REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2010,111930,Land treatment/application farming,kg,13194484,33440NTDSTSOUTH,16155.132672
2010,332710,Other disposal,kg,7439921,45885PRKRH1700E,0.907184
2010,332710,Other disposal,kg,7439921,52544CCMCH22233,0.0453592
2010,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2010,332710,Other disposal,kg,7439921,7758WTXSHN171MY,0.0453592
2010,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2010,332710,Other disposal,kg,7439965,45885PRKRH1700E,2.26796
2010,332710,Other disposal,kg,7439965,7703WTMKNB1473Y,0.226796
2010,332710,Other disposal,kg,7439965,7703WTXSHN2ALDI,0.226796
2010,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2010,332710,Other disposal,kg,7439965,7758WTXSHN171MY,0.226796
2010,332710,Other disposal,kg,7440020,16502MRCNH191RA,0.226796
2010,332710,Other disposal,kg,7440020,7702WSTNDR562AR,0.226796
2010,332710,Other disposal,kg,7440020,7703WTMKNB1473Y,0.226796
2010,332710,Other disposal,kg,7440020,7703WTXSHN2ALDI,0.226796
2010,332710,Other disposal,kg,7440020,77477NDRSN3950G,2.26796
2010,332710,Other disposal,kg,7440020,7758WTXSHN171MY,0.226796
2010,332710,Other disposal,kg,7440020,9176WSMMTM288EP,0.226796
2010,332710,Other disposal,kg,7440020,9503WFLXTR925LI,0.226796
2010,332710,Other disposal,kg,7440020,15846RBCNC650BR,0.226796
2010,332710,Other disposal,kg,7440473,15846RBCNC650BR,0.226796
2010,332710,Other disposal,kg,7439921,16161MSPCL100FI,0.000453592
2010,332618,Other disposal,kg,7440473,42301HNDRC3074M,0.226796
2010,332510,Other disposal,kg,7439965,53210MSTRL2600N,0.226796
2010,332510,Other disposal,kg,7440020,61356SCHLG121WR,0.226796
2010,332510,Other disposal,kg,7440473,53210MSTRL2600N,0.226796
2010,332510,Other disposal,kg,7440473,61356SCHLG121WR,0.226796
2010,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
