REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2014,111930,Land treatment/application farming,kg,1912249,33493KLNTC7MILE,190694.61272
2014,332812,Other disposal,kg,7439965,7730WJYTMR3575P,0.226796
2014,332812,Other disposal,kg,7440020,48120DBLGL3000M,0.226796
2014,332812,Other disposal,kg,7440020,60007PRFNS2200E,0.226796
2014,332812,Other disposal,kg,7440473,26037WHLNGPENNM,340.194
2014,332812,Other disposal,kg,7440473,60007PRFNS2200E,0.226796
2014,332812,Other disposal,kg,7440508,60007PRFNS2200E,0.226796
2014,332812,Other disposal,kg,7697372,08902BRNTC1010J,0.226796
2014,332812,Other disposal,kg,7697372,54302NTHRN1731C,0.226796
2014,332812,Other disposal,kg,7439965,60007PRFNS2200E,0.226796
2014,332812,Other disposal,kg,7697372,90063GRGND4116W,0.226796
2014,332813,Other disposal,kg,67561,61125RCKNL53091,0.226796
2014,332813,Other disposal,kg,71363,98032PRTCT1215N,0.226796
2014,332813,Other disposal,kg,7439921,14901SRFCF215JU,0.0453592
2014,332813,Other disposal,kg,7439921,1650WGRTLK1113W,0.0453592
2014,332813,Other disposal,kg,7439921,40210TRSTT1133O,0.0453592
2014,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2014,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2014,332813,Other disposal,kg,7439921,97202PCFCC8400S,0.0453592
2014,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2014,332812,Other disposal,kg,7439921,7730WJYTMR3575P,0.0453592
2014,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2014,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2014,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2014,332811,Other disposal,kg,7664417,37130PLPRD1307R,0.226796
2014,332811,Other disposal,kg,7664417,60007CHMPL1990E,0.226796
2014,332811,Other disposal,kg,7664417,6000WCHMPL18TUH,0.226796
2014,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2014,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2014,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2014,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2014,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2014,332812,Other disposal,kg,107211,44483LCNRL390GR,0.226796
2014,332812,Other disposal,kg,108101,24060WLVRN201IN,0.226796
2014,332812,Other disposal,kg,108101,24060WLVRN3175S,0.226796
2014,332812,Other disposal,kg,108101,32748WLVRNPOBX3,0.226796
2014,332812,Other disposal,kg,108101,60608DRCNT1600S,0.226796
2014,332812,Other disposal,kg,108883,24060WLVRN201IN,0.226796
2014,332812,Other disposal,kg,108883,24060WLVRN3175S,0.226796
2014,332812,Other disposal,kg,108883,32748WLVRNPOBX3,0.226796
2014,332812,Other disposal,kg,50000,44483LCNRL390GR,0.226796
2014,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
