REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2002,111211,Land treatment/application farming,kg,7664417,95363PTTRS100WE,347.905064
2002,111219,Land treatment/application farming,kg,7664417,95363PTTRS100WE,347.905064
2002,332119,Other landfills,kg,7440473,29644MTCNC400SN,104.32616
2002,332119,Other landfills,kg,7440473,47304TWSNT4620W,2.26796
2002,332119,Other landfills,kg,7440508,27533PVNRT1200A,12.246984
2002,332119,Other landfills,kg,7440508,47304TWSNT4620W,2.26796
2002,332119,Other landfills,kg,7440508,68601DLLCT22101,3.628736
2002,332119,Underground injection to class ii-v wells,kg,7440508,49686GRNDT2707A,0.226796
2002,332117,Other disposal,kg,7440020,06801VTTCR7TRWB,0.226796
2002,332117,Other landfills,kg,7439921,06801VTTCR7TRWB,0.0453592
2002,332117,Other landfills,kg,7440020,06801VTTCR7TRWB,0.226796
2002,332117,Other landfills,kg,7440473,85226HRSNC301NR,7.711064
2002,332117,Other landfills,kg,7440484,85226HRSNC301NR,50.4394304
2002,332117,Other landfills,kg,7664417,53916DVNCP201IN,0.226796
2002,332117,RCRA subtitle c landfills,kg,7440508,15853STMRY2BARK,2.26796
2002,332215,Land treatment/application farming,kg,7664417,14760LCSCT1116E,0.226796
2002,332215,Other disposal,kg,7664417,14760LCSCT1116E,0.226796
2002,332119,Other landfills,kg,7440473,27533PVNRT1200A,78.925008
2002,332215,Other landfills,kg,7664417,14760LCSCT1116E,0.226796
2002,332119,Other landfills,kg,7440020,27533PVNRT1200A,17.690088
2002,332119,Other disposal,kg,79016,30683NKNSH1225V,0.226796
2002,332112,Other disposal,kg,7697372,61032NCHRH600WE,0.226796
2002,332112,Other disposal,kg,7697372,90723WBRMT16706,0.226796
2002,332114,Other disposal,kg,7439965,45169PNNNT12381,0.226796
2002,332114,Other disposal,kg,7440020,45169PNNNT12381,0.226796
2002,332114,Other disposal,kg,7440473,45169PNNNT12381,0.226796
2002,332119,Other disposal,kg,1330207,47712BTZMN1400P,241.310944
2002,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2002,332119,Other disposal,kg,7439921,43543WNZLR129WA,0.0453592
2002,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2002,332119,Other disposal,kg,7440020,43543WNZLR129WA,0.226796
2002,332119,Other disposal,kg,7440020,44030GNRLL880MA,2.26796
2002,332119,Other disposal,kg,7440473,43543WNZLR129WA,0.226796
2002,332119,Other disposal,kg,7440508,16365LRNGR2070P,0.226796
2002,332119,Other disposal,kg,7440508,43543WNZLR129WA,0.226796
2002,332119,Other disposal,kg,7440508,44030GNRLL880MA,2.26796
2002,332119,Other landfills,kg,7439921,16314CNCNC23727,415.943864
2002,332216,Other landfills,kg,7439921,72701MRSHL2200I,4.53592
2002,332216,Other landfills,kg,7440020,72701MRSHL2200I,221.806488
2002,332216,Other landfills,kg,7440473,72701MRSHL2200I,333.39012
2002,332311,Other landfills,kg,7440020,75067MTLSP1497N,94.347136
2002,332311,Other landfills,kg,7440473,23875MTLSP6001Q,4.082328
2002,332311,Other landfills,kg,7440473,75067MTLSP1497N,17.8488452
2002,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2002,332312,Other disposal,kg,108883,70381MRNCNSTATI,0.226796
2002,332312,Other disposal,kg,7439921,39181MRTHNPOBOX,15.87572
2002,332312,Other disposal,kg,7439921,43206TRRRS1379S,2.26796
2002,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2002,332312,Other disposal,kg,7439965,28726MNTMN305WK,0.226796
2002,332312,Other disposal,kg,7439965,39181MRTHNPOBOX,478.085968
2002,332312,Other disposal,kg,7439965,43206TRRRS1379S,397.800184
2002,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2002,332312,Other disposal,kg,7439965,53212TRMNT371NH,0.226796
2002,332312,Other disposal,kg,7439965,54014MYRNDHIGHW,7425.754632
2002,332312,Other disposal,kg,7439965,68528LNCLN545WE,0.226796
2002,332311,Other landfills,kg,7440020,23875MTLSP6001Q,22.6796
2002,332311,Other landfills,kg,7439965,95237RBRTS12101,2620.400984
2002,332311,Other landfills,kg,7439965,75067MTLSP1497N,101.151016
2002,332311,Other landfills,kg,7439965,68803CHFND2391S,113.398
2002,332216,Other landfills,kg,7440508,72701MRSHL2200I,52.616672
2002,332216,Other disposal,kg,7439921,29501GNRLL3001W,0.0453592
2002,332216,Other disposal,kg,7439965,29501GNRLL3001W,0.226796
2002,332216,Other disposal,kg,7440020,29501GNRLL3001W,0.226796
2002,332216,Other disposal,kg,7440473,29501GNRLL3001W,0.226796
2002,332216,Other disposal,kg,7440508,29501GNRLL3001W,0.226796
2002,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2002,332112,Other disposal,kg,7440508,90723CRLTN7743E,2.26796
2002,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2002,332215,Other disposal,kg,7440020,66203VTCRF11100,2.26796
2002,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2002,332215,Other disposal,kg,7440473,66203VTCRF11100,2.26796
2002,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2002,332311,Other landfills,kg,7439921,75067MTLSP1497N,0.907184
2002,332311,Other landfills,kg,7439965,23875MTLSP6001Q,23.586784
2002,332311,Other landfills,kg,7439965,47978CHFND1225E,113.398
2002,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2002,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2002,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2002,332112,Other disposal,kg,7440508,19020HSSYM850DU,2.26796
2002,331529,Other disposal,kg,7440508,53188CCRTSN12W2,11.3398
2002,331529,Other disposal,kg,7440508,55104STPLB954WE,0.226796
2002,331529,Other disposal,kg,7440508,92805MCGRW1415S,9.07184
2002,331529,Other landfills,kg,7439921,26537SHDWBSISLE,1.814368
2002,331529,Other landfills,kg,7440020,26537SHDWBSISLE,3.628736
2002,331529,Other landfills,kg,7440508,26537SHDWBSISLE,25.401152
2002,331529,Other landfills,kg,7440508,73069THCRC11ETN,68.0388
2002,331529,Other landfills,kg,7440508,93277MNC00401EC,2.26796
2002,331529,RCRA subtitle c landfills,kg,7439921,72006NBCNCHWY33,21420.428608
2002,331529,RCRA subtitle c landfills,kg,7440508,72006NBCNCHWY33,106841.781232
2002,331529,Underground injection to class i wells,kg,7429905,26003HBCNC21418,2.26796
2002,331529,Underground injection to class i wells,kg,7440508,26003HBCBR3INDU,2.26796
2002,331529,Underground injection to class i wells,kg,7440508,26003HBCNC21418,2.26796
2002,331529,Other landfills,kg,7439921,46992THFRD775MA,2593.185464
2002,331529,Other landfills,kg,7440020,33166CHRML4701N,1539.491248
2002,331529,Other disposal,kg,7440508,49507MCHGN1501B,0.226796
2002,331529,Other landfills,kg,7440020,49858LJNSC12003,113.398
2002,331529,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2002,331529,Other disposal,kg,7440020,49507MCHGN1501B,0.226796
2002,331523,Underground injection to class ii-v wells,kg,7439965,49022NWPRD448MO,0.226796
2002,331523,Underground injection to class ii-v wells,kg,7440020,49022NWPRD448MO,0.226796
2002,331523,Underground injection to class ii-v wells,kg,7440508,49022NWPRD448MO,0.226796
2002,331523,Other disposal,kg,7439921,49444PRTCT2350B,0.0453592
2002,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2002,331524,Other disposal,kg,7440508,61101RCKFR212MI,0.226796
2002,331524,Other disposal,kg,7440508,63114BDNLM2100W,0.226796
2002,331524,Other landfills,kg,108883,48605SGNWG1629N,7.711064
2002,331524,Other landfills,kg,108952,48605SGNWG1629N,907.184
2002,331524,Other landfills,kg,7440508,43567MLTCS225EL,2.26796
2002,331524,Other landfills,kg,7440508,63114BDNLM2100W,113.398
2002,331524,Other landfills,kg,95636,50801FNSTLUSROU,10066.567256
2002,331529,Other disposal,kg,7439921,16506RBRNZ6300W,0.0453592
2002,331529,Other disposal,kg,7439921,75074CPTLW91010,0.0453592
2002,331529,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2002,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2002,331529,Other landfills,kg,7440473,49858LJNSC12003,113.398
2002,331529,Other landfills,kg,7440484,49858LJNSC12003,113.398
2002,331529,Other landfills,kg,7440508,46992THFRD775MA,9839.317664
2002,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2002,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2002,332111,Other disposal,kg,7440473,47987KRPPG12918,0.226796
2002,332111,Other disposal,kg,7440473,61834KRPPG100LY,0.226796
2002,332111,Other disposal,kg,7440473,75979TXSMTHWY69,0.226796
2002,332111,Other landfills,kg,7439921,66002NTRLN2604I,6.8038799999999995
2002,332111,Other landfills,kg,7440473,23804BRNCNPETER,0.08618248
2002,332112,Other disposal,kg,7429905,90723CRLTN7743E,2.26796
2002,332112,Other disposal,kg,7439965,90723CRLTN7743E,2.26796
2002,332112,Other disposal,kg,7440020,19020HSSYM850DU,2.26796
2002,332112,Other disposal,kg,7440020,29646GRNWD1508H,0.226796
2002,332112,Other disposal,kg,7440020,90723CRLTN7743E,113.398
2002,332112,Other disposal,kg,7440473,29646GRNWD1508H,0.226796
2002,332112,Other disposal,kg,7440473,90723CRLTN7743E,113.398
2002,332112,Other disposal,kg,7440484,90723CRLTN7743E,2.26796
2002,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2002,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2002,332111,Other disposal,kg,7440473,14240GNRLM2390K,0.226796
2002,332111,Other disposal,kg,7440020,61834KRPPG100LY,0.226796
2002,331529,Other landfills,kg,7440666,46992THFRD775MA,10896.187024
2002,332111,Other disposal,kg,7439921,77015MRFRG1377I,0.0453592
2002,332111,Other disposal,kg,7439921,77091FRGDV2525D,0.0453592
2002,332111,Other disposal,kg,7439965,14240GNRLM2390K,0.226796
2002,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.226796
2002,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2002,332111,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2002,332112,Other disposal,kg,7440508,29646GRNWD1508H,0.226796
2002,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2002,332111,Other disposal,kg,7439965,61834KRPPG100LY,0.226796
2002,332111,Other disposal,kg,7440020,14240GNRLM2390K,0.226796
2002,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2002,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2002,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2002,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2002,332111,Other disposal,kg,7440020,47987KRPPG12918,0.226796
2002,332111,Other disposal,kg,7439965,47987KRPPG12918,0.226796
2002,332312,Other disposal,kg,7439965,70710SHWSS7012L,5870.841256
2002,332312,Other disposal,kg,7440020,39181MRTHNPOBOX,171.457776
2002,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2002,332710,Other disposal,kg,7440508,16354GRNDV220SW,0.226796
2002,332710,Other disposal,kg,7440508,73018BTYSC302NG,0.8164656
2002,332710,Other landfills,kg,7439921,61843FLCNS103NO,386.006792
2002,332710,Other landfills,kg,7439965,19320CGSMC1245M,2.26796
2002,332710,Other landfills,kg,7440020,19320CGSMC1245M,4.53592
2002,332710,Other landfills,kg,7440020,85740MNVLL6455N,113.398
2002,332710,Other landfills,kg,7440473,19320CGSMC1245M,4.53592
2002,332710,Other landfills,kg,7440473,85740MNVLL6455N,113.398
2002,332710,Other landfills,kg,7440484,85740MNVLL6455N,113.398
2002,332710,Other landfills,kg,7782505,42101WLSHD187MI,186424.04404
2002,332721,Other disposal,kg,7439921,00692CRBGPSTATA,0.0453592
2002,332721,Other disposal,kg,7439921,06479SPRML455AT,2.26796
2002,332721,Other disposal,kg,7440020,90505RXNRD3000W,0.226796
2002,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2002,332721,Other disposal,kg,7440473,90505RXNRD3000W,0.226796
2002,332710,Other disposal,kg,7440473,16354GRNDV220SW,0.226796
2002,332721,Other disposal,kg,7440508,00692CRBGPSTATA,0.226796
2002,332710,Other disposal,kg,7440020,16354GRNDV220SW,0.226796
2002,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2002,332510,Other disposal,kg,7440020,11236RRWLC10300,2.26796
2002,332510,Other disposal,kg,7440508,11236RRWLC10300,2.26796
2002,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
2002,332510,Other disposal,kg,7440508,30265KSNND57AML,0.226796
2002,332510,Other disposal,kg,79016,11236RRWLC10300,2.26796
2002,332510,Other disposal,kg,79016,19611BLDWN841EW,0.226796
2002,332613,Other disposal,kg,7440020,49443CLRCR2700W,0.226796
2002,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2002,332618,Other disposal,kg,71363,17331HNVRWEASTM,18.14368
2002,332618,Other disposal,kg,7440508,06226BRNTC1600W,0.226796
2002,332618,RCRA subtitle c landfills,kg,7440020,19380WRCBL205CA,2.26796
2002,332618,RCRA subtitle c landfills,kg,7440473,19380WRCBL205CA,2.26796
2002,332710,Other disposal,kg,127184,44111TTPNC3317W,0.226796
2002,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2002,332710,Other disposal,kg,7439921,73018BTYSC302NG,1.360776
2002,332710,Other disposal,kg,7439965,16354GRNDV220SW,0.226796
2002,332721,Other disposal,kg,7440508,06479SPRML455AT,2.26796
2002,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2002,332721,Other disposal,kg,75092,06479SPRML455AT,0.453592
