DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,1998,kg,00851HSSLVLIMET,324110,N495,208.198728
Other landfills,1998,kg,61081NRTHW121WA,331110,N420,5896.696
Other landfills,1998,kg,61081NRTHW121WA,331110,N450,1270057.6
Other landfills,1998,kg,61081NRTHW121WA,331110,N982,131541.68
Other landfills,1998,kg,61348LNSTRPORTL,327310,N090,113.398
Other landfills,1998,kg,61547CTRPL8826W,331511,N090,29029.888
Other landfills,1998,kg,61552CTRPLOLDGA,333120,7440473,2521.064336
Other landfills,1998,kg,61559HCPRD917NS,325211,N010,113.398
Other landfills,1998,kg,61559HCPRD917NS,325211,N090,113.398
Other landfills,1998,kg,62002LCLDSCUTST,331110,N982,0.453592
Other landfills,1998,kg,61081NRTHW121WA,331110,N090,185972.72
Other landfills,1998,kg,62040GRNTC20THS,331110,107211,200.034072
Other landfills,1998,kg,62040GRNTC20THS,331110,7439965,325134.7456
Other landfills,1998,kg,62040GRNTC20THS,331110,7440020,1524.0691199999999
Other landfills,1998,kg,62040GRNTC20THS,331110,7440360,743.437288
Other landfills,1998,kg,62040GRNTC20THS,331110,7440473,11556.616976
Other landfills,1998,kg,62040GRNTC20THS,331110,7440508,2318.308712
Other landfills,1998,kg,62040GRNTC20THS,331110,7664382,86.636072
Other landfills,1998,kg,62040GRNTC20THS,331110,N982,2221216.437216
Other landfills,1998,kg,62040MRCNS1700W,331513,7429905,2177.2416
Other landfills,1998,kg,62040MRCNS1700W,331513,N090,24947.56
Other landfills,1998,kg,62040GRNTC20THS,331110,67561,10.432616
Other landfills,1998,kg,62040MRCNS1700W,331513,N120,1.814368
Other landfills,1998,kg,61080BLTCR429GA,331511,108952,113.398
Other landfills,1998,kg,61021PLWSDRTE38,336390,7440508,45.3592
Other landfills,1998,kg,60131SLNVL10500,332913,N495,22.6796
Other landfills,1998,kg,60409CDRCY138TH,562211,7440393,23631.689608
Other landfills,1998,kg,60409CDRCY138TH,562212,100425,6530.817616
Other landfills,1998,kg,60409CDRCY138TH,562212,7440666,3318.02548
Other landfills,1998,kg,60409CDRCY138TH,562219,7439921,32440.89984
Other landfills,1998,kg,60409CDRCY138TH,562219,7440473,12684.70028
Other landfills,1998,kg,60435SLRND2000N,325998,79210,0.226796
Other landfills,1998,kg,60436JLTGN1800C,221112,N040,95254.31999999999
Other landfills,1998,kg,60436JLTGN1800C,221112,N090,2131.8824
Other landfills,1998,kg,61048KLBLN3990N,311513,7664382,0.226796
Other landfills,1998,kg,60436JLTGN1800C,221112,N100,4127.6872
Other landfills,1998,kg,60436JLTGN1800C,221112,N495,2404.0376
Other landfills,1998,kg,60436JLTGN1800C,221112,N982,2358.6784
Other landfills,1998,kg,60436PLLCL1550M,325130,N230,982.480272
Other landfills,1998,kg,60525KZCHM8201W,325613,74873,0.226796
Other landfills,1998,kg,60565BTTRY31W23,335911,N010,0.907184
Other landfills,1998,kg,60565BTTRY31W23,335911,N420,8.618248
Other landfills,1998,kg,60609JSLYN3700S,332999,7440666,8255.3744
Other landfills,1998,kg,60609JSLYN9200W,335931,7440666,9071.84
Other landfills,1998,kg,60915BNGFD885NK,311225,7440020,6407.440592
Other landfills,1998,kg,60436JLTGN1800C,221112,N450,15422.128
Other landfills,1998,kg,60115SPLDN1300S,326130,67561,9.979023999999999
Other landfills,1998,kg,62040MRCNS1700W,331513,N450,308442.56
Other landfills,1998,kg,62448MRNCR6725N,221112,N090,18143.68
Other landfills,1998,kg,63401CNTNNHIGHW,327310,N090,1043.2616
Other landfills,1998,kg,63401CNTNNHIGHW,327310,N420,14968.536
Other landfills,1998,kg,63401CNTNNHIGHW,327310,N495,635.0288
Other landfills,1998,kg,63701LNSTR2524S,327310,N040,340.194
Other landfills,1998,kg,63701LNSTR2524S,327310,N090,113.398
Other landfills,1998,kg,63701LNSTR2524S,327310,N420,1950.4456
