REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2006,111211,Land treatment/application farming,kg,7664417,95363PTTRS100WE,1075.466632
2006,111219,Land treatment/application farming,kg,7664417,95363PTTRS100WE,1075.466632
2006,332322,Other disposal,kg,7440473,16323SPCLT455AL,0.226796
2006,332322,Other disposal,kg,7440473,16511THVCT1651E,0.226796
2006,332322,Other disposal,kg,7440473,37086QLTYN130JO,0.226796
2006,332322,Other disposal,kg,7440473,37334FRNKC1796W,0.226796
2006,332322,Other disposal,kg,7440508,1470WDWSNM825AL,0.226796
2006,332322,Other landfills,kg,7440020,83653SLKRK1820E,0.226796
2006,332322,Other landfills,kg,7440473,19438JCBSC1936S,113.398
2006,332322,Other landfills,kg,7440473,83653SLKRK1820E,0.226796
2006,332322,Other disposal,kg,7440473,1470WDWSNM825AL,0.226796
2006,332322,Other surface impoundment,kg,107211,45365STLLC2633C,0.226796
2006,332322,Other surface impoundment,kg,71363,45365STLLC2633C,0.226796
2006,332322,Other surface impoundment,kg,7439965,45365STLLC2633C,0.226796
2006,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2006,332323,Other disposal,kg,75092,72150RBRTSHWY16,0.226796
2006,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2006,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2006,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2006,332410,Other disposal,kg,7440508,23323GHTTR2601T,0.226796
2006,332322,Other surface impoundment,kg,108883,45365STLLC2633C,0.226796
2006,332322,Other disposal,kg,7440473,14701BLCKS1BLAC,0.226796
2006,332322,Other disposal,kg,7440020,37086QLTYN130JO,0.226796
2006,332322,Other disposal,kg,7440020,16323SPCLT455AL,0.226796
2006,332313,Other landfills,kg,7440473,74015MTRXS119WM,0.226796
2006,332313,Other surface impoundment,kg,7439921,55350HTCHNHWY22,0.0453592
2006,332313,Other surface impoundment,kg,7439965,74015MTRXS119WM,0.226796
2006,332313,Other surface impoundment,kg,7440020,74015MTRXS119WM,0.226796
2006,332313,Other surface impoundment,kg,7440473,74015MTRXS119WM,0.226796
2006,332313,RCRA subtitle c landfills,kg,7439965,74015MTRXS119WM,0.226796
2006,332313,RCRA subtitle c landfills,kg,7440020,74015MTRXS119WM,0.226796
2006,332313,RCRA subtitle c landfills,kg,7440473,74015MTRXS119WM,0.226796
2006,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2006,332321,Other disposal,kg,75456,74954THRMT601PA,0.226796
