DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00617PFZRPHIGHW,325411,1987,1310732,kg,0.226796
Other landfills,79008PHLLP2MILE,325110,1987,7647010,kg,0.226796
Other landfills,79008PHLLP2MILE,325110,1987,7664939,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1987,106990,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1987,108952,kg,113.398
Other landfills,79008PHLLP2MILE,325199,1987,115071,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1987,71432,kg,0.226796
Other landfills,79008PHLLP2MILE,325199,1987,74851,kg,0.226796
Other landfills,79008PHLLPSTATE,324110,1987,106990,kg,0.226796
Other landfills,79008PHLLPSTATE,324110,1987,108883,kg,0.453592
Other landfills,79008PHLLPSTATE,324110,1987,108952,kg,8.164656
Other landfills,79008PHLLPSTATE,324110,1987,1344281,kg,1325169.028
Other landfills,79008PHLLPSTATE,324110,1987,71432,kg,21.318824
Other landfills,79066HCHSTFIVEM,325110,1987,1332214,kg,539774.48
Other landfills,79066HCHSTFIVEM,325180,1987,7664939,kg,588762.416
Other landfills,79066RNTRN5MILE,333132,1987,1344281,kg,28576.296
Other landfills,79066RNTRN5MILE,333132,1987,7440020,kg,113.398
Other landfills,79066RNTRN5MILE,333132,1987,7440473,kg,907.184
Other landfills,79360WLCHM706NO,325998,1987,67561,kg,0.226796
Other landfills,79360WLCHM706NO,325998,1987,91203,kg,0.226796
Other landfills,79721FNLNDIS20E,324110,1987,100414,kg,113.398
Other landfills,79721FNLNDIS20E,324110,1987,108883,kg,0.453592
Other landfills,79721FNLNDIS20E,324110,1987,1330207,kg,113.398
Other landfills,79721FNLNDIS20E,324110,1987,1344281,kg,43091.24
Other landfills,79721FNLNDIS20E,324110,1987,71432,kg,0.453592
Other landfills,79760CNTNN100IN,424690,1987,107211,kg,0.226796
Other landfills,79760LPSPR2400S,325110,1987,1344281,kg,453592.0
Other landfills,79760LPSPR2400S,325211,1987,100414,kg,340.194
Other landfills,79008PHLLP2MILE,325110,1987,75218,kg,0.226796
Other landfills,79760LPSPR2400S,325211,1987,100425,kg,113.398
Other landfills,79008PHLLP2MILE,325110,1987,75150,kg,0.226796
Other landfills,79008PHLLP2MILE,325110,1987,1344281,kg,9071.84
Other landfills,78410CCPCC1501M,325110,1987,1310732,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,1330207,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,1344281,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,67561,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,71432,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,74851,kg,0.226796
Other landfills,78410CCPCC1501M,325110,1987,7664939,kg,0.226796
