REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2017,111930,Land treatment/application farming,kg,1912249,33440NTDSTSOUTH,57565.814312
2017,332996,Other disposal,kg,7440020,71602WHLNG5411I,0.226796
2017,332996,Other disposal,kg,7440020,7704WSPCLZ11971,0.226796
2017,332996,Other disposal,kg,7440020,77095HWCMT9611T,10.886208
2017,332996,Other disposal,kg,7440473,30085FLXBL2467M,0.226796
2017,332996,Other disposal,kg,7440473,7035WHWCMT3639W,0.226796
2017,332996,Other disposal,kg,7440473,7704WSPCLZ11971,0.226796
2017,332996,Other disposal,kg,7440473,77050SSTBL9518E,0.226796
2017,332996,Other disposal,kg,7440473,77095HWCMT9611T,3.628736
2017,332996,Other disposal,kg,7440484,08829CSTML3WASH,0.226796
2017,332996,Other disposal,kg,7440508,61550MRTNW7CMME,2438.9188247999996
2017,332999,Other disposal,kg,100425,44460MRCNS605SE,0.226796
2017,332999,Other disposal,kg,554132,53044KHLRC444HI,0.226796
2017,332999,Other disposal,kg,67561,37831SDKRDBEARC,0.226796
2017,332999,Other disposal,kg,7439921,3626WLBMSP152ME,0.0453592
2017,332999,Other disposal,kg,7439921,55987TRWTM5731I,8.26444624
2017,332999,Other disposal,kg,7439921,60630RSWNS55214,0.0453592
2017,332999,Other disposal,kg,7439921,61364STRTR175NS,0.0453592
2017,332999,Other disposal,kg,7439921,61561PRSNSJUNCT,0.0453592
2017,332999,Other disposal,kg,7439921,68901DTTNL1601W,0.0453592
2017,332996,Other disposal,kg,7440020,30085FLXBL2467M,0.226796
2017,332996,Other disposal,kg,7439965,77050SSTBL9518E,0.226796
2017,332996,Other disposal,kg,7439965,7704WSPCLZ11971,0.226796
2017,332996,Other disposal,kg,7439965,75656WHLNG22STA,0.226796
2017,332991,Other disposal,kg,7440020,44820THTMK2325E,0.226796
2017,332991,Other disposal,kg,7440020,60123MRCNN1500H,0.226796
2017,332991,Other disposal,kg,7440473,27317THTMK3500T,0.226796
2017,332991,Other disposal,kg,7440473,28752DDGRC100RO,0.226796
2017,332991,Other disposal,kg,7440473,29379THTRRINDUS,0.226796
2017,332991,Other disposal,kg,7440473,44706THTMK1835D,0.226796
2017,332991,Other disposal,kg,7440473,60123MRCNN1500H,0.226796
2017,332991,Other disposal,kg,7440508,29379THTRRINDUS,0.226796
2017,332991,Other disposal,kg,7632000,28080THTMK1TIMK,0.226796
2017,332999,Other disposal,kg,7439965,3503WTHGSG1759C,0.226796
2017,332991,Other disposal,kg,7632000,4472WTHTMK45MTP,0.226796
2017,332992,Other disposal,kg,7697372,62024LNCRPSHAMR,0.226796
2017,332993,Other disposal,kg,1330207,37659GNCRPOLDHW,40.82328
2017,332994,Other disposal,kg,7439921,7862WSTNTR114HA,0.0453592
