DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,TRI_CHEM_ID,FLOW
Land treatment/application farming,2016,kg,04730STLYMRT4BO,311221,75569,0.226796
Other landfills,2016,kg,54487NKSPCN9090,322130,N150,9.507000000000001e-05
Other landfills,2016,kg,54481WTRRN2691W,562219,N511,688.099064
Other landfills,2016,kg,54457NKSMLMARKE,322121,N458,0.0226796
Other landfills,2016,kg,54457NKSMLMARKE,322121,N450,4.53592
Other landfills,2016,kg,54457NKSMLMARKE,322121,N150,2.9000000000000003e-07
Other landfills,2016,kg,54457NKSMLMARKE,322121,7783064,0.226796
Other landfills,2016,kg,54457NKSMLMARKE,322121,67561,2.26796
Other landfills,2016,kg,54457NKSMLMARKE,322121,108952,0.226796
Other landfills,2016,kg,54487NKSPCN9090,322130,N420,150.77398079999998
Other landfills,2016,kg,54455MSNPP100MA,322121,N982,1956.7958879999999
Other landfills,2016,kg,54455MSNPP100MA,322121,N511,3.175144
Other landfills,2016,kg,54455MSNPP100MA,322121,N458,3.5380176
Other landfills,2016,kg,54455MSNPP100MA,322121,N450,3354.766432
Other landfills,2016,kg,54455MSNPP100MA,322121,N420,329.3531512
Other landfills,2016,kg,54455MSNPP100MA,322121,N150,1.5e-05
Other landfills,2016,kg,54455MSNPP100MA,322121,7783064,8.164656
Other landfills,2016,kg,54455MSNPP100MA,322121,7647010,0.226796
Other landfills,2016,kg,54455MSNPP100MA,322121,75070,2.26796
Other landfills,2016,kg,54455MSNPP100MA,322121,N590,0.0453592
Other landfills,2016,kg,54455MSNPP100MA,322121,67561,244.032496
Other landfills,2016,kg,54487NKSPCN9090,322130,N450,29350.577544
Other landfills,2016,kg,54494CNSLDNASHR,322121,67561,600.555808
Other landfills,2016,kg,55308NRTHR13999,221112,N040,811929.6799999999
Other landfills,2016,kg,55308NRTHR13999,221112,91203,0.226796
Other landfills,2016,kg,55308NRTHR13999,221112,7664417,0.226796
Other landfills,2016,kg,55308NRTHR13999,221112,191242,0.0453592
Other landfills,2016,kg,55066SGNTR27384,327993,N458,7.425301040000001
Other landfills,2016,kg,55066SGNTR27384,327993,N420,21.41861424
Other landfills,2016,kg,55003SKNGG1103K,221112,N590,0.0453592
Other landfills,2016,kg,55003SKNGG1103K,221112,N150,5.0000000000000004e-08
Other landfills,2016,kg,54494CNSLDNASHR,322121,50000,8.028578399999999
Other landfills,2016,kg,55003SKNGG1103K,221112,7664417,0.226796
Other landfills,2016,kg,54494CNSLDNASHR,322121,N458,10.886208
Other landfills,2016,kg,54494CNSLDNASHR,322121,N450,57522.26948
Other landfills,2016,kg,54494CNSLDNASHR,322121,N420,11050.861896
Other landfills,2016,kg,54494CNSLDNASHR,322121,N150,0.00054749
Other landfills,2016,kg,54494CNSLDNASHR,322121,N040,44971.37884
Other landfills,2016,kg,54494CNSLDNASHR,322121,7783064,2.7669112
Other landfills,2016,kg,54494CNSLDNASHR,322121,7664417,322.503912
Other landfills,2016,kg,54494CNSLDNASHR,322121,75070,1.6329312
Other landfills,2016,kg,54494CNSLDNASHR,322121,N511,1231.955872
Other landfills,2016,kg,55308NRTHR13999,221112,N090,10115.1016
Other landfills,2016,kg,54455MSNPP100MA,322121,191242,0.0453592
Other landfills,2016,kg,54455MSNPP100MA,322121,108952,0.453592
Other landfills,2016,kg,53901CLMBNW8385,221112,N420,409.59811192
Other landfills,2016,kg,53901CLMBNW8385,221112,N100,3142.75299528
Other landfills,2016,kg,53901CLMBNW8385,221112,N090,567.62049288
Other landfills,2016,kg,53901CLMBNW8385,221112,N040,76316.83585632
Other landfills,2016,kg,53154KCRKP4801E,221112,N982,907.184
Other landfills,2016,kg,53154KCRKP4801E,221112,N770,136.0776
Other landfills,2016,kg,53154KCRKP4801E,221112,N590,0.0453592
Other landfills,2016,kg,53154KCRKP4801E,221112,N495,276.69112
Other landfills,2016,kg,53901CLMBNW8385,221112,N450,4647.57620672
Other landfills,2016,kg,53154KCRKP4801E,221112,N458,67.76664480000001
Other landfills,2016,kg,53154KCRKP4801E,221112,N420,33.565808
Other landfills,2016,kg,53154KCRKP4801E,221112,N100,167.82904
Other landfills,2016,kg,53154KCRKP4801E,221112,N096,31.75144
Other landfills,2016,kg,53154KCRKP4801E,221112,N090,1315.4168
Other landfills,2016,kg,53154KCRKP4801E,221112,N040,317.5144
Other landfills,2016,kg,53154KCRKP4801E,221112,N020,22.6796
Other landfills,2016,kg,53154KCRKP4801E,221112,91203,0.0907184
Other landfills,2016,kg,53154KCRKP4801E,221112,85018,0.0453592
Other landfills,2016,kg,53154KCRKP4801E,221112,N450,6803.88
