REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2005,111211,Land treatment/application farming,kg,7664417,95363PTTRS100WE,1144.412616
2005,111219,Land treatment/application farming,kg,7664417,95363PTTRS100WE,1144.412616
2005,332312,Other disposal,kg,7440020,39181MRTHNPOBOX,366.955928
2005,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2005,332312,Other disposal,kg,7440020,53212TRMNT371NH,0.226796
2005,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2005,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2005,332312,Other disposal,kg,7440473,44667WLLBR401CO,0.226796
2005,332312,Other disposal,kg,7440473,53212TRMNT371NH,0.226796
2005,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2005,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2005,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2005,332312,Other disposal,kg,7440666,18014MCHLM723BE,0.907184
2005,332312,Other disposal,kg,7440666,29202WNSTL2405S,0.226796
2005,332312,Other disposal,kg,7440666,32177SHFFLCOMFO,0.226796
2005,332312,Other disposal,kg,7440666,39181MRTHNPOBOX,2658.956304
2005,332312,Other disposal,kg,7440666,54703PDMBR2800M,0.226796
2005,332312,Other disposal,kg,7440666,77007TRNTY3910W,7682.941296
2005,332312,Other landfills,kg,7439965,53212TRMNT371NH,0.226796
2005,332312,Other landfills,kg,7439965,75090CPRBL4900M,8.618248
2005,332312,Other landfills,kg,7440020,53212TRMNT371NH,0.226796
2005,332312,Other disposal,kg,7440020,29202WNSTL2405S,0.226796
2005,332312,Other landfills,kg,7440473,53212TRMNT371NH,0.226796
2005,332312,Other disposal,kg,7440020,18014MCHLM723BE,0.26308336
2005,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2005,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2005,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2005,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2005,332215,Other disposal,kg,7440473,66203VTCRF11100,113.398
2005,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2005,332215,Other landfills,kg,1344281,53095THWST400WA,480298.589776
2005,332311,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2005,332311,Other landfills,kg,7439965,95237RBRTS12101,2572.78743176
2005,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2005,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,1610.2516
2005,332312,Other disposal,kg,115071,68701NCRCR1601W,0.226796
2005,332312,Other disposal,kg,1330207,77007TRNTY3910W,113.398
2005,332312,Other disposal,kg,7439921,39181MRTHNPOBOX,15.87572
2005,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2005,332312,Other disposal,kg,7439965,18014MCHLM723BE,1.814368
2005,332312,Other disposal,kg,7439965,39181MRTHNPOBOX,984.748232
2005,332312,Other disposal,kg,7439965,44667WLLBR401CO,0.226796
2005,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2005,332312,Other disposal,kg,7439965,53212TRMNT371NH,0.226796
2005,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2005,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2005,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.9525432
2005,332312,RCRA subtitle c landfills,kg,7440020,53212TRMNT371NH,0.226796
2005,332321,Other disposal,kg,75456,74954THRMT601PA,0.226796
2005,332321,Other landfills,kg,107211,15095TRCTHCRANB,577.422616
2005,332321,Other landfills,kg,7439921,07601CRGRP171SO,0.0453592
2005,332321,Other surface impoundment,kg,7439921,07601CRGRP171SO,0.0453592
