REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2001,111211,Land treatment/application farming,kg,7664417,95363PTTRS100WE,811.92968
2001,111219,Land treatment/application farming,kg,7664417,95363PTTRS100WE,811.92968
2001,332613,Other disposal,kg,7440473,49443CLRCR2700W,0.226796
2001,332618,Other disposal,kg,71363,17331HNVRWEASTM,18.14368
2001,332618,Other disposal,kg,7439921,52544WSTLL1500W,0.0453592
2001,332618,Other disposal,kg,7439921,64501WRRPC609NO,117.026736
2001,332618,Other disposal,kg,7439921,65302WRRPC4150O,38.55532
2001,332618,Other disposal,kg,7439921,73446KLHMSPOBOX,0.0453592
2001,332613,Other disposal,kg,7440020,49443CLRCR2700W,0.226796
2001,332618,Other disposal,kg,7440020,52544WSTLL1500W,0.226796
2001,332618,Other disposal,kg,7440508,06226BRNTC1600W,0.226796
2001,332618,Other disposal,kg,7440508,73446KLHMSPOBOX,0.226796
2001,332618,RCRA subtitle c landfills,kg,7440020,19380WRCBL205CA,2.26796
2001,332618,RCRA subtitle c landfills,kg,7440473,19380WRCBL205CA,2.26796
2001,332618,Underground injection to class ii-v wells,kg,7647010,60505DRWLN625CR,985.201824
2001,332710,Other disposal,kg,7439921,24120MCRMT2900W,0.0453592
2001,332618,Other disposal,kg,7440020,73446KLHMSPOBOX,0.226796
2001,332710,Other disposal,kg,7439921,46919PRMPREDWAR,0.0453592
2001,332510,Other disposal,kg,79016,19611BLDWN841EW,0.226796
2001,332510,Other disposal,kg,7440508,30265KSNND57AML,0.226796
2001,332431,Underground injection to class ii-v wells,kg,7664939,96707RYNLD91320,0.226796
2001,332439,Other disposal,kg,108883,19611BLDWN841EW,0.226796
2001,332439,Other disposal,kg,108883,44241CLVLN10048,0.226796
2001,332439,Other disposal,kg,1330207,44241CLVLN10048,0.226796
2001,332439,Other disposal,kg,191242,19611BLDWN841EW,0.0453592
2001,332439,Other disposal,kg,71363,44241CLVLN10048,0.226796
2001,332510,Other disposal,kg,79016,11236RRWLC10300,2.26796
2001,332439,Other disposal,kg,7439921,19611BLDWN841EW,0.0453592
2001,332439,Other disposal,kg,7664939,53221MCCNN5311S,680.388
2001,332439,Other disposal,kg,78933,44241CLVLN10048,0.226796
2001,332510,Other disposal,kg,7440020,11236RRWLC10300,2.26796
2001,332510,Other disposal,kg,7440020,37821MRCNP355CH,12991.782063999999
2001,332510,Other disposal,kg,7440508,11236RRWLC10300,2.26796
2001,332510,Other disposal,kg,7440508,19611BLDWN841EW,0.226796
2001,332439,Other disposal,kg,7440666,19611BLDWN841EW,0.226796
2001,332710,Other disposal,kg,7439921,63025RTDCN800HO,0.0453592
2001,332710,Other disposal,kg,7439965,16161MSPCL100FI,0.226796
2001,332710,Other disposal,kg,7439965,46919PRMPREDWAR,0.226796
2001,332722,Other disposal,kg,67561,61125PRCSN1111S,0.226796
2001,332722,Other disposal,kg,7439921,61125PRCSN1111S,0.0453592
2001,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2001,332722,Other disposal,kg,7439965,61008TPTTP826EA,0.226796
2001,332722,Other disposal,kg,7439965,61104RYCRL60018,0.226796
2001,332722,Other disposal,kg,7439965,61109LCCNS5110F,0.226796
2001,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2001,332722,Other disposal,kg,7439965,61125PRCSN1303S,0.226796
2001,332722,Other disposal,kg,7440020,61104RYCRL60018,0.226796
2001,332722,Other disposal,kg,7440020,61109LCCNS5110F,0.226796
2001,332722,Other disposal,kg,7440020,61125PRCSN1111S,0.226796
2001,332722,Other disposal,kg,7440020,61125PRCSN1303S,0.226796
2001,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2001,332722,Other disposal,kg,7440473,61008TPTTP826EA,0.226796
2001,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2001,332721,Other landfills,kg,7440473,44647RWSCR999OB,340.194
2001,332721,Other landfills,kg,7439965,44647RWSCR999OB,340.194
2001,332721,Other disposal,kg,75092,06479SPRML455AT,0.453592
2001,332710,Other disposal,kg,7440020,46919PRMPREDWAR,0.226796
2001,332710,Other disposal,kg,7440473,46919PRMPREDWAR,0.226796
2001,332710,Other disposal,kg,7440508,46919PRMPREDWAR,0.226796
2001,332710,Other landfills,kg,7439921,61843FLCNS103NO,259.908216
