DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2004,kg,00851HSSLVLIMET,324110,100414,0.226796
Other landfills,2004,kg,75686WLSHPFM173,221112,N982,997.9024
Other landfills,2004,kg,75686WLSHPFM173,221112,N770,1270.0576
Other landfills,2004,kg,75686WLSHPFM173,221112,N590,0.0453592
Other landfills,2004,kg,75686WLSHPFM173,221112,N495,498.9512
Other landfills,2004,kg,75686WLSHPFM173,221112,N458,0.680388
Other landfills,2004,kg,75686WLSHPFM173,221112,N450,1905.0864
Other landfills,2004,kg,75686WLSHPFM173,221112,N420,302.999456
Other landfills,2004,kg,75686WLSHPFM173,221112,N150,5.0000000000000004e-08
Other landfills,2004,kg,75691MRTNL8850F,221112,N020,16915.806456
Other landfills,2004,kg,75686WLSHPFM173,221112,N100,997.9024
Other landfills,2004,kg,75686WLSHPFM173,221112,N040,21772.416
Other landfills,2004,kg,75686WLSHPFM173,221112,N020,176.90088
Other landfills,2004,kg,75686WLSHPFM173,221112,N010,326.58624
Other landfills,2004,kg,75686WLSHPFM173,221112,7664393,0.226796
Other landfills,2004,kg,75686WLSHPFM173,221112,191242,0.0453592
Other landfills,2004,kg,75670HNDRS1902N,327120,N450,2443.500104
Other landfills,2004,kg,75652HNDRS1309K,327120,N450,2.26796
Other landfills,2004,kg,75650HWPRK2400F,221112,N982,24493.968
Other landfills,2004,kg,75686WLSHPFM173,221112,N090,498.9512
Other landfills,2004,kg,75650HWPRK2400F,221112,N770,54431.04
Other landfills,2004,kg,75691MRTNL8850F,221112,N040,1080855.30496
Other landfills,2004,kg,75691MRTNL8850F,221112,N096,17708.685272
Other landfills,2004,kg,75840BGBRW11MIE,221112,N725,3293.531512
Other landfills,2004,kg,75840BGBRW11MIE,221112,N495,12957.309072
Other landfills,2004,kg,75840BGBRW11MIE,221112,N458,81.64656
Other landfills,2004,kg,75840BGBRW11MIE,221112,N450,183220.777336
Other landfills,2004,kg,75840BGBRW11MIE,221112,N420,9460.568344
Other landfills,2004,kg,75840BGBRW11MIE,221112,N100,36823.505744
Other landfills,2004,kg,75840BGBRW11MIE,221112,N090,18432.618104
Other landfills,2004,kg,75840BGBRW11MIE,221112,N040,448587.973056
Other landfills,2004,kg,75691MRTNL8850F,221112,N090,53164.157544
Other landfills,2004,kg,75840BGBRW11MIE,221112,N020,5837.275448
Other landfills,2004,kg,75691MRTNL8850F,221112,N770,173409.582376
Other landfills,2004,kg,75691MRTNL8850F,221112,N760,63721.964936
Other landfills,2004,kg,75691MRTNL8850F,221112,N725,10862.167624
Other landfills,2004,kg,75691MRTNL8850F,221112,N495,36457.003408
Other landfills,2004,kg,75691MRTNL8850F,221112,N458,324.771872
Other landfills,2004,kg,75691MRTNL8850F,221112,N450,608905.529536
Other landfills,2004,kg,75691MRTNL8850F,221112,N420,26383.632272
