DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00625BNNRPPRRD1,325510,1994,108883,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,7439965,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,7429905,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,71363,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,1330207,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,108883,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,108101,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,100414,kg,0.226796
Other landfills,42261MCRCY609GA,331314,1994,7440508,kg,18279.7576
Other landfills,42261MCRCY609GA,331314,1994,7440473,kg,1179.3392
Other landfills,42276LGNLMPOBOX,331315,1994,7440473,kg,1020.582
Other landfills,42261MCRCY609GA,331314,1994,7440020,kg,857.28888
Other landfills,42261MCRCY609GA,331314,1994,7429905,kg,258547.44
Other landfills,42141PNSTN55ABE,337127,1994,7440473,kg,2.26796
Other landfills,42141PNSTN55ABE,337127,1994,7440020,kg,2.26796
Other landfills,42141PNSTN55ABE,337127,1994,7439965,kg,2.26796
Other landfills,42134MRCNBUSHIG,331420,1994,7440508,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1994,7664939,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1994,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1994,75070,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1994,74873,kg,0.226796
Other landfills,42261MCRCY609GA,331314,1994,7439965,kg,25401.152
Other landfills,42276LGNLMPOBOX,331315,1994,7440508,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,7664939,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,7782505,kg,0.226796
Other landfills,43416BRSHWSOUTH,331420,1994,7440508,kg,123649.1792
Other landfills,43416BRSHWSOUTH,331420,1994,7440417,kg,8473.09856
Other landfills,43416BRSHWSOUTH,331420,1994,7440020,kg,4730.96456
Other landfills,43162JFFRS6670S,336370,1994,117817,kg,0.226796
Other landfills,43125GRFFN3900B,331513,1994,7439965,kg,596473.48
Other landfills,43072KTHPR1111N,336211,1994,7440508,kg,155.582056
Other landfills,43055WNSCRCASEA,327993,1994,7664417,kg,32312.079712
Other landfills,43055WNSCRCASEA,327993,1994,50000,kg,32312.079712
Other landfills,43055WNSCRCASEA,327993,1994,108952,kg,2456.20068
Other landfills,43040HNDFM2400A,336111,1994,100425,kg,0.226796
Other landfills,42431GTKNTISLAN,333515,1994,7440484,kg,113.398
Other landfills,42420LCNNGKENTU,331313,1994,7440508,kg,9579.86304
Other landfills,42348WLLMTPOBOX,322121,1994,7782505,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1994,7664939,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1994,7647010,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1994,75070,kg,0.907184
Other landfills,42348WLLMTPOBOX,322121,1994,67663,kg,2.26796
Other landfills,42348WLLMTPOBOX,322121,1994,67561,kg,113.398
Other landfills,42348WLLMTPOBOX,322121,1994,120809,kg,2.26796
Other landfills,42348WLLMTPOBOX,322121,1994,10049044,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1994,78933,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1994,67663,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1994,67561,kg,1723.6496
Other landfills,42087WSTVCHIGHW,322121,1994,64186,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1994,1319773,kg,108.86207999999999
Other landfills,41008DYTNW5212H,331511,1994,101688,kg,2.26796
Other landfills,41008DWCRNUSHIG,325199,1994,7647010,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1994,74873,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1994,67561,kg,36.740952
Other landfills,41008DWCRNUSHIG,325199,1994,107211,kg,0.907184
Other landfills,40383YMRCN105KU,332919,1994,7664417,kg,0.226796
Other landfills,40214RCCND6207S,312111,1994,7664382,kg,0.226796
Other landfills,39567FRSTC1001I,325110,1994,7664417,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,79107,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,78933,kg,45016.284448
Other landfills,39563MRTNT5724E,325211,1994,7697372,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,7647010,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,75218,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,50000,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,111911,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,108952,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1994,108883,kg,9734.991504
Other landfills,39563MRTNT5724E,325211,1994,107211,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1994,96333,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1994,7664417,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1994,26471625,kg,0.226796
Other landfills,41008DYTNW5212H,336340,1994,7440508,kg,1451.4944
Other landfills,4343WNTDST121LA,322121,1994,107211,kg,1.814368
Other landfills,41045NRTHMUS42E,331221,1994,7440020,kg,340.194
Other landfills,41105RMCST4000E,324199,1994,108883,kg,113.398
Other landfills,42087WSTVCHIGHW,322121,1994,120809,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1994,108952,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,7664939,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,7664417,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,7664382,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,7647010,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,7440508,kg,3492.6584
Other landfills,42029GFCHMHIGHW,325199,1994,7440020,kg,3566.593896
Other landfills,42029GFCHMHIGHW,325199,1994,71432,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,67561,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,64675,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,50000,kg,10.432616
Other landfills,42029GFCHMHIGHW,325199,1994,108883,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,108316,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,108054,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1994,100425,kg,0.226796
Other landfills,41105RMCST4000E,324199,1994,91203,kg,113.398
Other landfills,41105RMCST4000E,324199,1994,7664417,kg,113.398
Other landfills,41105RMCST4000E,324199,1994,71432,kg,113.398
Other landfills,41105RMCST4000E,324199,1994,1330207,kg,113.398
Other landfills,41105RMCST4000E,324199,1994,108952,kg,113.398
Other landfills,41045NRTHMUS42E,331221,1994,7440473,kg,2.26796
Other landfills,39502CHMFX10045,325211,1994,98828,kg,113.398
Other landfills,43512GMCXXSTATE,331511,1994,101688,kg,952.5432
Other landfills,43512GMCXXSTATE,331511,1994,107211,kg,21318.824
Other landfills,46304BTHLHBURNS,331110,1994,132649,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,1319773,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,120127,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,111422,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,110861,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,108952,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,106990,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,105679,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,1330207,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,100425,kg,0.226796
Other landfills,46060NBLSV1600S,331511,1994,7439965,kg,771.1064
Other landfills,45840HSNNC1849I,336390,1994,1330207,kg,0.226796
Other landfills,45804WHMCX1600M,331511,1994,7440473,kg,34019.4
Other landfills,45804WHMCX1600M,331511,1994,7440020,kg,21772.416
Other landfills,45804WHMCX1600M,331511,1994,7439965,kg,38101.728
Other landfills,45802WSTNG15011,335312,1994,7440508,kg,0.907184
Other landfills,45656PGRNRCOUNT,327120,1994,7664382,kg,3549.3574
Other landfills,45387VRNYL875DA,326291,1994,127184,kg,0.226796
Other landfills,45387VRNYL875DA,326299,1994,127184,kg,0.226796
Other landfills,45365STLLC2633C,332322,1994,91203,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,100414,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,463581,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,71432,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,74851,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1994,78933,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1994,1330207,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1994,108883,kg,0.226796
Other landfills,46573HLDYR400IN,336213,1994,100425,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1994,71363,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1994,1330207,kg,0.226796
Other landfills,46550HLDYR1205E,337110,1994,108883,kg,0.226796
Other landfills,46350HWMTC1110E,331529,1994,7440484,kg,340.194
Other landfills,46350HWMTC1110E,331529,1994,7440473,kg,113.398
Other landfills,46350HWMTC1110E,331529,1994,7440020,kg,2.26796
Other landfills,46350HWMTC1110E,331529,1994,7429905,kg,4989.512
Other landfills,46345KNGSB3RDRD,331511,1994,7440020,kg,1950.4456
Other landfills,46304BTHLHBURNS,331110,1994,95636,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,92524,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,91225,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,91203,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,7782505,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,7664939,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,7664417,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,7664382,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,1994,7647010,kg,0.226796
Other landfills,45365STLLC2633C,332322,1994,78933,kg,0.226796
Other landfills,45365STLLC2633C,332322,1994,7697372,kg,0.226796
Other landfills,45365STLLC2633C,332322,1994,71363,kg,0.226796
Other landfills,45365STLLC2633C,332322,1994,1330207,kg,0.226796
Other landfills,43567MLTCS225EL,331524,1994,7440508,kg,3.628736
Other landfills,43515BNTNG200VA,331529,1994,7440508,kg,0.226796
Other landfills,43515BNTNG200VA,331529,1994,7440020,kg,0.226796
Other landfills,43515BNTNG200VA,331529,1994,7439921,kg,0.0453592
Other landfills,43512MNVLLTHIRD,327993,1994,50000,kg,0.226796
Other landfills,43512MNVLLCARPE,327993,1994,7664417,kg,1521.80116
Other landfills,43512MNVLLCARPE,327993,1994,50000,kg,742.983696
Other landfills,43512MNVLLCARPE,327993,1994,108952,kg,1624.312952
Other landfills,43512GMCXXSTATE,331511,1994,7664939,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,7664382,kg,24493.968
Other landfills,43512GMCXXSTATE,331511,1994,7647010,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,7440020,kg,2902.9888
Other landfills,43512GMCXXSTATE,331511,1994,71432,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,67561,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,6484522,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,50000,kg,5896.696
Other landfills,43512GMCXXSTATE,331511,1994,1319773,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1994,111422,kg,113.398
Other landfills,43512GMCXXSTATE,331511,1994,108952,kg,5896.696
Other landfills,43512GMCXXSTATE,331511,1994,108883,kg,0.226796
Other landfills,43605NTNLC1414E,331513,1994,7439965,kg,99421.016112
Other landfills,43512GMCXXSTATE,331511,1994,103231,kg,39008.912
Other landfills,43812DMNTD1300W,339113,1994,1330207,kg,0.226796
Other landfills,44004LCPCH3509M,325180,1994,7439976,kg,546.57836
Other landfills,45365STLLC2633C,332322,1994,108883,kg,0.226796
Other landfills,45365STLLC2633C,332322,1994,107211,kg,0.226796
Other landfills,45365DRSSRNMAIN,333912,1994,7440508,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1994,7440473,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1994,7440020,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1994,7439965,kg,2.26796
Other landfills,45231PRKWY10293,326199,1994,101144,kg,0.226796
Other landfills,45231PRKWY10293,336612,1994,101144,kg,0.226796
Other landfills,45214THNDR2535S,325611,1994,84662,kg,24.040376
Other landfills,45214PLSTC2181G,326199,1994,108952,kg,0.226796
Other landfills,45214PLSTC2181G,336612,1994,108952,kg,0.226796
Other landfills,45056SQRDC5735C,335311,1994,7440508,kg,566.99
Other landfills,44870SNDSK513EW,332999,1994,1330207,kg,0.226796
Other landfills,44870GCFND2806W,331511,1994,7439965,kg,5607.304304
Other landfills,44846GRWRSLOCKW,325314,1994,7664382,kg,0.226796
Other landfills,44830SNCWR319SO,331222,1994,7439921,kg,0.0453592
Other landfills,44807HHLCT2050M,334412,1994,7440508,kg,0.226796
Other landfills,44691FRTLY1626O,311919,1994,7664939,kg,0.226796
Other landfills,44660WYNDL4576C,332321,1994,101688,kg,24947.56
Other landfills,44481WRRNW1040P,331110,1994,7664417,kg,263.08335999999997
Other landfills,44408CLMBN501LI,331513,1994,7440473,kg,113.398
Other landfills,44408CLMBN501LI,331513,1994,7440020,kg,113.398
Other landfills,44060NTRNT7638S,335931,1994,7440508,kg,2.26796
Other landfills,43840THSTNNORTH,327120,1994,7439965,kg,4263.7648
Other landfills,46573HLDYR65528,336213,1994,108101,kg,0.226796
Other landfills,39502CHMFX10045,325211,1994,95636,kg,113.398
Other landfills,39502CHMFX10045,325211,1994,71432,kg,113.398
Other landfills,36652NTRNTPAPER,322121,1994,7782505,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1994,7697372,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1994,7664939,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1994,7647010,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1994,75070,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1994,74873,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1994,67663,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1994,67561,kg,771.1064
Other landfills,36652NTRNTPAPER,322121,1994,50000,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1994,78933,kg,2.26796
Other landfills,36652NTRNTPAPER,322121,1994,120809,kg,0.226796
Other landfills,36652NTRNTPAPER,322121,1994,10049044,kg,0.226796
Other landfills,36611NNCRBLINDE,325180,1994,1313275,kg,0.226796
Other landfills,36601CLNCXPINTO,332510,1994,78933,kg,0.226796
Other landfills,36601CLNCXPINTO,332510,1994,7664939,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1994,75070,kg,0.226796
Other landfills,36545BSCSC307WE,322121,1994,64186,kg,0.226796
Other landfills,36505MTCHMHWY43,325998,1994,7647010,kg,2.26796
Other landfills,36505MTCHMHWY43,325211,1994,80626,kg,0.907184
Other landfills,36505MTCHMHWY43,325211,1994,141322,kg,0.907184
Other landfills,36652NTRNTPAPER,322121,1994,108952,kg,2.26796
Other landfills,36653CBGGYGEIGY,325320,1994,101779,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,108883,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,108907,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,62533,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,1330207,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,111422,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,108101,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,107211,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,106898,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,100414,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,95636,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,95487,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,91203,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,85449,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,80057,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,79061,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,78933,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,7664382,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,71363,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,62566,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,50000,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,1897456,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,139139,kg,0.226796
Other landfills,36653CBGGYGEIGY,325320,1994,108952,kg,0.226796
Other landfills,36505MTCHMHWY43,325211,1994,140885,kg,0.907184
Other landfills,36505MTCHMHWY43,325211,1994,106990,kg,79.83219199999999
Other landfills,36505MTCHMHWY43,325211,1994,100425,kg,65.317248
Other landfills,36470LBMRVOFFHI,322110,1994,78933,kg,2.26796
Other landfills,36027FLMNF602ST,339920,1994,78933,kg,0.226796
Other landfills,36027FLMNF602ST,339920,1994,117817,kg,0.226796
Other landfills,36027FLMNF602ST,339920,1994,108883,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,91203,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,7664939,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,7664417,kg,6768.046232
Other landfills,35904GLFST174SO,331110,1994,7664382,kg,3786.5860159999997
Other landfills,35904GLFST174SO,331110,1994,7647010,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,75150,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,74851,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,71432,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,156627,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,1330207,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,108952,kg,2259.341752
Other landfills,35904GLFST174SO,331110,1994,108883,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,107211,kg,2316.040752
Other landfills,35904GLFST174SO,331110,1994,100425,kg,0.226796
Other landfills,35904GLFST174SO,331110,1994,100414,kg,0.226796
Other landfills,35898SDDSRBUILD,928110,1994,7782505,kg,0.226796
Other landfills,35801JNTRP1003O,332813,1994,7664939,kg,0.226796
Other landfills,35631NCHLS1547H,331318,1994,7697372,kg,1328.117376
Other landfills,36081SNDRSHENDE,331492,1994,7439921,kg,340.194
Other landfills,36653CBGGYGEIGY,325998,1994,64186,kg,0.226796
Other landfills,36081SNDRSHENDE,331492,1994,7440360,kg,2.26796
Other landfills,36081SNDRSHENDE,331492,1994,7664939,kg,0.226796
Other landfills,36470LBMRVOFFHI,322110,1994,75070,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,1994,67663,kg,113.398
Other landfills,36470LBMRVOFFHI,322110,1994,67561,kg,113.398
Other landfills,36470LBMRVOFFHI,322110,1994,50000,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,1994,1319773,kg,340.194
Other landfills,36470LBMRVOFFHI,322110,1994,120809,kg,2.26796
Other landfills,36470LBMRVOFFHI,322110,1994,108952,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1994,78933,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1994,7782505,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1994,7664417,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1994,75070,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1994,67663,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1994,67561,kg,317.5144
Other landfills,36426CNTNRHIGHW,322130,1994,50000,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1994,120809,kg,0.226796
Other landfills,36426CNTNRHIGHW,322130,1994,108952,kg,2.26796
Other landfills,36426CNTNRHIGHW,322130,1994,10049044,kg,0.226796
Other landfills,36201MHVLV605WE,331511,1994,108952,kg,4354.4832
Other landfills,36201FMCCR2101W,332111,1994,7440473,kg,2009.41256
Other landfills,36201FMCCR2101W,332111,1994,7440020,kg,3441.856096
Other landfills,36201FMCCR2101W,332111,1994,7439965,kg,3069.457064
Other landfills,36081SNDRSHENDE,331492,1994,7440382,kg,2.26796
Other landfills,39502CHMFX10045,325211,1994,91203,kg,113.398
Other landfills,36653CBGGYGEIGY,325998,1994,67561,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,75650,kg,0.226796
Other landfills,38351DWYNS205NI,332813,1994,7664939,kg,4.082328
Other landfills,38326TNNSSHIGHW,322130,1994,7664382,kg,0.226796
Other landfills,38107PNDRS1531T,322110,1994,7664939,kg,0.226796
Other landfills,37862MCWLL1301C,327991,1994,100425,kg,0.226796
Other landfills,37857SSRDC300IN,331523,1994,7440508,kg,0.226796
Other landfills,37778BSFCRHWY16,325211,1994,107211,kg,58966.96
Other landfills,37662TNNSSEASTM,325220,1994,7440020,kg,498.9512
Other landfills,37662TNNSSEASTM,325211,1994,67561,kg,0.907184
Other landfills,37643JRLXTSTATE,331318,1994,7440473,kg,2.26796
Other landfills,38351DWYNS205NI,332813,1994,7697372,kg,2.26796
Other landfills,37406MLLRC1401M,331511,1994,108952,kg,0.226796
Other landfills,37401STNDR101SP,332323,1994,7439965,kg,13.154168
Other landfills,37401SPPFN25012,331511,1994,108952,kg,386.006792
Other landfills,37401CHTTN1011M,332313,1994,7440473,kg,29.937072
Other landfills,37401CHTTN1011M,332313,1994,7440020,kg,19.504456
Other landfills,37401CHTTN1011M,332313,1994,7439965,kg,31.75144
Other landfills,37388TNNSS915NA,316110,1994,7664939,kg,0.226796
Other landfills,37388TNNSS915NA,316110,1994,64186,kg,0.226796
Other landfills,37379QVSNC238IN,325611,1994,7782505,kg,0.226796
Other landfills,37311MNFCT4325O,325199,1994,108316,kg,113.398
Other landfills,37406MLLRC1401M,331511,1994,108101,kg,0.226796
Other landfills,38351LRYSM669BN,335312,1994,7440508,kg,113.398
Other landfills,38401CCDNTBOX59,325180,1994,12185103,kg,2503.82784
Other landfills,38401MNSNTWILLI,325220,1994,12185103,kg,0.226796
Other landfills,39502CHMFX10045,325211,1994,1330207,kg,113.398
Other landfills,39502CHMFX10045,325211,1994,120127,kg,113.398
Other landfills,39502CHMFX10045,325211,1994,108883,kg,113.398
Other landfills,39502CHMFX10045,325211,1994,100425,kg,113.398
Other landfills,39502CHMFX10045,325211,1994,100414,kg,113.398
Other landfills,39401RSNLL103DI,325211,1994,108316,kg,660.883544
Other landfills,39120NTRNT312LO,322121,1994,78933,kg,6.350288
Other landfills,39120NTRNT312LO,322121,1994,75070,kg,0.453592
Other landfills,39120NTRNT312LO,322121,1994,67663,kg,12.246984
Other landfills,39120NTRNT312LO,322121,1994,67561,kg,3401.94
Other landfills,39120NTRNT312LO,322121,1994,50000,kg,0.907184
Other landfills,39120NTRNT312LO,322121,1994,120809,kg,0.907184
Other landfills,39120NTRNT312LO,322121,1994,108952,kg,27.215519999999998
Other landfills,38868MTLLYRTE2B,331524,1994,91203,kg,2585.4744
Other landfills,38868MTLLYRTE2B,331524,1994,80159,kg,1133.98
Other landfills,38868MTLLYRTE2B,331524,1994,7429905,kg,340.194
Other landfills,38868MTLLYRTE2B,331524,1994,103231,kg,10886.208
Other landfills,38502TRWVH1400O,336211,1994,7440473,kg,6252.76572
Other landfills,38502TRWVH1400O,336211,1994,7440020,kg,3126.609656
Other landfills,38462BSTNNSWANA,326220,1994,117817,kg,2033.452936
Other landfills,38462BSTNNSWANA,326220,1994,103231,kg,1315.4168
Other landfills,37310LNCRPLOWER,325180,1994,7439976,kg,64.410064
Other landfills,37309BWTRSROUTE,322122,1994,75070,kg,16.782904
Other landfills,37309BWTRSROUTE,322122,1994,67663,kg,43.998424
Other landfills,37309BWTRSROUTE,322122,1994,67561,kg,1149.402128
Other landfills,36868MDCTDALABA,322121,1994,7664417,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1994,7647010,kg,0.226796
Other landfills,36868MDCTDALABA,322121,1994,75070,kg,9.07184
Other landfills,36868MDCTDALABA,322121,1994,67561,kg,3447.2992
Other landfills,36868MDCTDALABA,322121,1994,1319773,kg,0.907184
Other landfills,36868MDCTDALABA,322121,1994,120809,kg,2.721552
Other landfills,36868MDCTDALABA,322121,1994,108952,kg,43.998424
Other landfills,36752GPLSTONEPL,325211,1994,80057,kg,0.226796
Other landfills,36732GLFSTHIGHW,322130,1994,67663,kg,113.398
Other landfills,36732GLFSTHIGHW,322130,1994,67561,kg,725.7472
Other landfills,36701HMMRMRIVER,322121,1994,7782505,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1994,7664382,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1994,7647010,kg,0.226796
Other landfills,36701HMMRMRIVER,322121,1994,67561,kg,2.26796
Other landfills,36701HMMRMRIVER,322121,1994,120809,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,98953,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,96333,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,95476,kg,1.814368
Other landfills,36653CBGGYGEIGY,325998,1994,7782505,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,7664417,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,7647010,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,100425,kg,0.226796
Other landfills,36653CBGGYGEIGY,325998,1994,75456,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,107028,kg,0.226796
Other landfills,36868MDCTDALABA,322130,1994,1330207,kg,0.226796
Other landfills,37309BWTRSROUTE,322122,1994,1319773,kg,2.26796
Other landfills,37309BWTRSROUTE,322122,1994,120809,kg,0.907184
Other landfills,37309BWTRSROUTE,322122,1994,108952,kg,36.28736
Other landfills,37309BWTRSROUTE,322122,1994,107211,kg,8.164656
Other landfills,37185SCPTR1485S,331314,1994,7664417,kg,20094.1256
Other landfills,37183CYTNNHALEY,316110,1994,7440473,kg,2131.8824
Other landfills,37134NLNDCCONAL,322110,1994,7664417,kg,1088.6208
Other landfills,37134CHMTLFOOTE,325180,1994,7664939,kg,81.64656
Other landfills,37041VLCNC1151E,326299,1994,126998,kg,1813.007224
Other landfills,37041VLCNC1151E,336612,1994,126998,kg,1813.007224
Other landfills,36916JMSRVROUTE,322291,1994,74873,kg,0.226796
Other landfills,36916JMSRVROUTE,322291,1994,67663,kg,2.26796
Other landfills,36916JMSRVROUTE,322110,1994,7782505,kg,0.226796
