DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,1991,kg,00655YRSTWSTATE,325412,7664939,0.226796
Other landfills,1991,kg,44105LMNMC1600H,332112,7440473,439.98424
Other landfills,1991,kg,44105LMNMC1600H,332112,7440020,1270.0576
Other landfills,1991,kg,44105LMNMC1600H,332112,7439965,2.721552
Other landfills,1991,kg,44104LGRYB2800E,339999,1330207,113.398
Other landfills,1991,kg,44103DYGLC4515S,325130,989388,170.097
Other landfills,1991,kg,44102LWCHM8300B,339999,7664382,0.226796
Other landfills,1991,kg,44094RWLDN34820,332313,71556,0.226796
Other landfills,1991,kg,44055SSLRN1807E,331110,N495,2.26796
Other landfills,1991,kg,44055SSLRN1807E,331110,N450,204116.4
Other landfills,1991,kg,44055SSLRN1807E,331110,N420,43091.24
Other landfills,1991,kg,44055SSLRN1807E,331110,N090,11339.8
Other landfills,1991,kg,44022MRBLN16930,326199,100425,130.634496
Other landfills,1991,kg,44022MRBLN16930,336612,100425,130.634496
Other landfills,1991,kg,44004LCPCH3509M,325180,7439976,2.26796
Other landfills,1991,kg,43952WHLNGMCLIS,331110,N495,1315.4168
Other landfills,1991,kg,43952WHLNGMCLIS,331110,N450,176900.88
Other landfills,1991,kg,43952WHLNGMCLIS,331110,N090,3447.2992
Other landfills,1991,kg,43840THSTNNORTH,327120,7439965,4263.7648
Other landfills,1991,kg,43512GMCXXSTATE,331511,N450,294834.8
Other landfills,1991,kg,43512GMCXXSTATE,331511,N495,3719.4544
Other landfills,1991,kg,43512GMCXXSTATE,331511,N982,81646.56
Other landfills,1991,kg,43566MNVLLPLANT,327212,50000,0.226796
Other landfills,1991,kg,43566MNVLLPLANT,327993,N230,0.226796
Other landfills,1991,kg,43567MLTCS225EL,331524,7440508,0.907184
Other landfills,1991,kg,44105LMNMC1600H,332112,7440508,127.00576
Other landfills,1991,kg,43605NTNLC1414E,331513,1313275,2.26796
Other landfills,1991,kg,43605NTNLC1414E,331513,7440020,855.928104
Other landfills,1991,kg,43605NTNLC1414E,331513,7440473,1194.761328
Other landfills,1991,kg,43616CRDXD1800N,325120,7664417,0.226796
Other landfills,1991,kg,43616GLBND645LA,335314,108952,340.194
Other landfills,1991,kg,43812PRTTY437CA,326299,N982,15512.8464
Other landfills,1991,kg,43812PRTTY437CA,336612,N982,15512.8464
Other landfills,1991,kg,43812WLYRG1245S,311942,75092,0.226796
Other landfills,1991,kg,43605NTNLC1414E,331513,7439965,231126.442824
Other landfills,1991,kg,43512GMCXXSTATE,331511,N420,7257.472
Other landfills,1991,kg,44117LNCLN22801,333992,N040,0.226796
Other landfills,1991,kg,44127LTVST3100E,331110,N090,62595.695999999996
Other landfills,1991,kg,44509YNGST3700O,331210,7440473,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,N450,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,N230,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,N100,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,7697372,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,7664939,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,7664382,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,7647010,0.226796
Other landfills,1991,kg,44502LCTRC751EL,325998,50000,0.226796
Other landfills,1991,kg,44482BCLRD2300H,336111,N040,943.47136
Other landfills,1991,kg,44481WRRNW1040P,331110,N982,29029.888
Other landfills,1991,kg,44481WRRNW1040P,331110,N495,3401.94
Other landfills,1991,kg,44481WRRNW1040P,331110,N450,390089.12
Other landfills,1991,kg,44481WRRNW1040P,331110,N420,104326.16
Other landfills,1991,kg,44481WRRNW1040P,331110,N090,35380.176
Other landfills,1991,kg,44481WRRNW1040P,331110,7664417,122.46984
Other landfills,1991,kg,44460LJRPL921SE,332999,N982,2.26796
Other landfills,1991,kg,44127LTVST3100E,331110,N100,6688.667632
Other landfills,1991,kg,44127LTVST3100E,331110,N450,653172.48
Other landfills,1991,kg,44127LTVST3100E,331110,N495,9979.024
Other landfills,1991,kg,44127LTVST3100E,331110,N982,1088620.8
Other landfills,1991,kg,44128STNLY19120,332710,7440473,0.226796
Other landfills,1991,kg,44146TTLST25661,331523,7440508,2.26796
Other landfills,1991,kg,44117LNCLN22801,333992,N495,141.520704
Other landfills,1991,kg,44224STRKT201ES,325998,N982,113.398
Other landfills,1991,kg,44266GNRLL6800N,335110,N420,2.26796
Other landfills,1991,kg,44305LNCRD1680E,326199,67641,0.226796
Other landfills,1991,kg,44305LNCRD1680E,336612,67641,0.226796
Other landfills,1991,kg,44460LJRPL921SE,332999,N010,2.26796
