DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00617BBTTCROADN,325412,1992,7664939,kg,0.226796
Other landfills,45237HLTND2235L,325130,1992,85449,kg,340.194
Other landfills,45225MDLPT3242S,331524,1992,7440508,kg,0.226796
Other landfills,45177HRSTY2627S,331523,1992,7440508,kg,113.398
Other landfills,45056SQRDC5735C,335311,1992,7440508,kg,566.99
Other landfills,45050RKYPL240AM,326121,1992,108883,kg,0.226796
Other landfills,45043RMCNC1801C,331110,1992,7429905,kg,79378.6
Other landfills,44870GCFND2806W,331511,1992,7439965,kg,2589.103136
Other landfills,44864MNSFL150FI,327110,1992,7440508,kg,179.16884
Other landfills,44864MNSFL150FI,327110,1992,7439921,kg,111.583632
Other landfills,45245LCSTM3241O,336211,1992,7647010,kg,0.226796
Other landfills,44805FLTLS268EA,325412,1992,108883,kg,0.226796
Other landfills,44706CNTND4575S,332111,1992,7440473,kg,9434.7136
Other landfills,44601MRCNS1001E,331513,1992,50000,kg,0.226796
Other landfills,44601MRCNS1001E,331513,1992,108952,kg,0.226796
Other landfills,44481WRRNW1040P,331110,1992,7664417,kg,376.48136
Other landfills,44460QKRCT310EU,331511,1992,7664382,kg,113.398
Other landfills,44281NVXNC258SO,326220,1992,75092,kg,0.453592
Other landfills,44281NVXNC258SO,326220,1992,7440473,kg,0.907184
Other landfills,44266RVNNL706NW,331524,1992,80159,kg,824.630256
Other landfills,44128STNLY19120,332710,1992,7439965,kg,0.226796
Other landfills,44805FLTLS1111F,326299,1992,108883,kg,0.226796
Other landfills,44805FLTLS1111F,336612,1992,108883,kg,0.226796
Other landfills,45365DRSSRNMAIN,333912,1992,7439965,kg,2.26796
Other landfills,45365STLLC2633C,332812,1992,100414,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,107211,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,79016,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,7697372,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,7664417,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,7664393,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,7440473,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,7440020,kg,0.226796
Other landfills,45895SPRRT820SW,331210,1992,71556,kg,0.226796
Other landfills,45804WHMCX1600M,331511,1992,7440473,kg,28576.296
Other landfills,45804WHMCX1600M,331511,1992,7440020,kg,18143.68
Other landfills,45804WHMCX1600M,331511,1992,7439965,kg,31751.44
Other landfills,45656PGRNRCOUNT,327120,1992,7664382,kg,5533.8224
Other landfills,45365STLLC2633C,332812,1992,95636,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,91203,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,78933,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,7697372,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,7664939,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,71556,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,71363,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,1330207,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,108883,kg,0.226796
Other landfills,45365STLLC2633C,332812,1992,108101,kg,0.226796
Other landfills,44127CNTRL2950E,332913,1992,7440508,kg,1769.0088
Other landfills,44127CNTRL2950E,332913,1992,7439921,kg,340.194
Other landfills,44104LGRYB2800E,339999,1992,1330207,kg,113.398
Other landfills,44004LCPCH3509M,325180,1992,7439976,kg,2.26796
Other landfills,43416BRSHWSOUTH,331410,1992,7440508,kg,66224.432
Other landfills,43416BRSHWSOUTH,331410,1992,7440417,kg,7076.0352
Other landfills,43416BRSHWSOUTH,331410,1992,7440020,kg,3674.0951999999997
Other landfills,43125GRFFN3900B,331513,1992,7439965,kg,340829.0288
Other landfills,43072KTHPR1111N,336211,1992,7440508,kg,128.820128
Other landfills,43055WNSCRCASEA,327993,1992,7664417,kg,28258.7816
Other landfills,43055WNSCRCASEA,327993,1992,50000,kg,28258.7816
Other landfills,43055WNSCRCASEA,327993,1992,108952,kg,2131.8824
Other landfills,42431GTKNTISLAN,333515,1992,7440484,kg,113.398
Other landfills,42420LCNNGKENTU,331313,1992,7440508,kg,9579.86304
Other landfills,42348WLLMTPOBOX,322121,1992,78933,kg,2.26796
Other landfills,42348WLLMTPOBOX,322121,1992,7782505,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1992,7664939,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1992,7664417,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1992,7664382,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1992,7647010,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1992,67663,kg,113.398
Other landfills,42348WLLMTPOBOX,322121,1992,67641,kg,113.398
Other landfills,42348WLLMTPOBOX,322121,1992,67561,kg,635.0288
Other landfills,42348WLLMTPOBOX,322121,1992,120809,kg,113.398
Other landfills,42348WLLMTPOBOX,322121,1992,10049044,kg,0.226796
Other landfills,4343WNTDST121LA,322121,1992,107211,kg,42.637648
Other landfills,46202MTCHM1340N,331491,1992,7440224,kg,0.226796
Other landfills,4343WNTDST121LA,327420,1992,7429905,kg,6.350288
Other landfills,43512GMCXXSTATE,331511,1992,103231,kg,29937.072
Other landfills,43840THSTNNORTH,327120,1992,7439965,kg,4263.7648
Other landfills,43616GLBND645LA,335314,1992,108952,kg,340.194
Other landfills,43605NTNLC1414E,331513,1992,7440473,kg,733.004672
Other landfills,43605NTNLC1414E,331513,1992,7440020,kg,693.542168
Other landfills,43605NTNLC1414E,331513,1992,7439965,kg,106716.136248
Other landfills,43567MLTCS225EL,331524,1992,7440508,kg,0.907184
Other landfills,43512MNVLLCOLUM,327993,1992,50000,kg,0.226796
Other landfills,43512MNVLLCOLUM,327993,1992,108952,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,7783202,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,7664939,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1992,7664382,kg,24493.968
