DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00619CRBBNLUCHE,324110,1996,115071,kg,0.226796
RCRA subtitle c landfills,08046WLLNGIRONS,331222,1996,7440473,kg,0.226796
RCRA subtitle c landfills,08046WLLNGIRONS,331222,1996,7440020,kg,0.226796
RCRA subtitle c landfills,08046WLLNGIRONS,331222,1996,7439965,kg,0.226796
RCRA subtitle c landfills,08023DPNTCRT130,325211,1996,99650,kg,140.61352
RCRA subtitle c landfills,08023DPNTCRT130,325193,1996,98953,kg,20.41164
RCRA subtitle c landfills,08023DPNTCRT130,325193,1996,95545,kg,12219.76848
RCRA subtitle c landfills,08023DPNTCRT130,325193,1996,62533,kg,95.25431999999999
RCRA subtitle c landfills,08023DPNTCRT130,325193,1996,106503,kg,593.298336
RCRA subtitle c landfills,08023DPNTCRT130,325193,1996,106445,kg,163.746712
RCRA subtitle c landfills,08023DPNTCRT130,325180,1996,108952,kg,104.32616
RCRA subtitle c landfills,08023DPNTCRT130,325180,1996,108883,kg,9.979023999999999
RCRA subtitle c landfills,08023DPNTCRT130,325180,1996,108452,kg,17013.328736
RCRA subtitle c landfills,08023DPNTCRT130,325120,1996,7664417,kg,19254.9804
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,107051,kg,0.226796
RCRA subtitle c landfills,08023DPNTCRT130,325120,1996,71432,kg,2.26796
RCRA subtitle c landfills,08023DPNTCRT130,325120,1996,67561,kg,76.203456
RCRA subtitle c landfills,08023DPNTCRT130,325120,1996,100254,kg,4.9895119999999995
RCRA subtitle c landfills,08023DPNTCRT130,325110,1996,95501,kg,173.272144
RCRA subtitle c landfills,08023DPNTCRT130,325110,1996,528290,kg,18.14368
RCRA subtitle c landfills,08023DPNTCRT130,325110,1996,1330207,kg,21.772416
RCRA subtitle c landfills,08009SRNDS104NR,332812,1996,71556,kg,0.226796
RCRA subtitle c landfills,08009SRNDS104NR,332812,1996,108883,kg,0.226796
RCRA subtitle c landfills,07882BSFCRPERSH,325613,1996,107211,kg,0.226796
RCRA subtitle c landfills,07847HRCLSHOWAR,325920,1996,55630,kg,0.226796
RCRA subtitle c landfills,07608GFGVR195NO,325992,1996,872504,kg,0.226796
RCRA subtitle c landfills,07608GFGVR195NO,325992,1996,7664417,kg,0.226796
RCRA subtitle c landfills,07608GFGVR195NO,325992,1996,123319,kg,0.226796
RCRA subtitle c landfills,07608GFGVR195NO,325992,1996,107211,kg,0.226796
RCRA subtitle c landfills,08023DPNTCRT130,325120,1996,71363,kg,53.070264
RCRA subtitle c landfills,07506CNGRS179GO,313310,1996,1330207,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,108101,kg,0.226796
RCRA subtitle c landfills,08070GNSCHINDUS,325411,1996,110805,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,74873,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,71363,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,68122,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,67561,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,1330207,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,108883,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325212,1996,100414,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325211,1996,71556,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325211,1996,107211,kg,0.226796
RCRA subtitle c landfills,12188GNRLL260HU,325211,1996,10049044,kg,0.226796
RCRA subtitle c landfills,10710LCTRN21GRA,334413,1996,79016,kg,0.226796
RCRA subtitle c landfills,10710LCTRN21GRA,334413,1996,1330207,kg,0.226796
