DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00636MRSNPDORAD,335313,1988,7439976,kg,0.0453592
Other landfills,63043MRCHM2500A,325211,1988,584849,kg,0.226796
Other landfills,63043MRCHM2500A,325211,1988,67641,kg,0.226796
Other landfills,63043MRCHM2500A,325211,1988,75092,kg,0.226796
Other landfills,63043MRCHM2500A,325211,1988,91087,kg,0.226796
Other landfills,63043MRCHM2500A,325991,1988,108883,kg,0.226796
Other landfills,63090FRMCH50HIL,325612,1988,7664382,kg,0.226796
Other landfills,63090SKFFN1801W,331511,1988,7439965,kg,340.194
Other landfills,63090SKFFN1801W,331511,1988,7440508,kg,340.194
Other landfills,63106CNNCT2110H,335931,1988,7440508,kg,0.226796
Other landfills,63106NSCTD1541H,313320,1988,108883,kg,0.226796
Other landfills,63110NTDTC1218C,325520,1988,1163195,kg,113.398
Other landfills,63111RHNPL133EK,325320,1988,7664939,kg,0.226796
Other landfills,63118NTNLG2711M,325992,1988,67561,kg,0.226796
Other landfills,63043MRCHM2500A,325211,1988,101688,kg,0.226796
Other landfills,63119CZNKS4150C,325910,1988,108883,kg,0.226796
Other landfills,63119CZNKS4150C,325910,1988,67561,kg,0.226796
Other landfills,63122BNDXN3616S,325510,1988,1344281,kg,95.25431999999999
Other landfills,63122WHTMR3568T,325320,1988,67630,kg,0.226796
Other landfills,63122WHTMR3568T,325320,1988,71556,kg,0.226796
Other landfills,63122WHTMR3568T,325320,1988,75092,kg,0.226796
Other landfills,63129WHTRD9797R,334512,1988,71556,kg,0.226796
Other landfills,63129WHTRD9797R,334512,1988,7440020,kg,0.226796
Other landfills,63129WHTRD9797R,334512,1988,7440473,kg,113.398
Other landfills,63129WHTRD9797R,334512,1988,76131,kg,0.226796
Other landfills,63134LHBND8833F,325510,1988,7439921,kg,113.398
Other landfills,63143HRFND3417S,331524,1988,7440508,kg,113.398
Other landfills,63345NRTHM300WL,327120,1988,107211,kg,113.398
Other landfills,63345NRTHM300WL,327120,1988,1344281,kg,241766.80396
Other landfills,63119CZNKS4150C,325910,1988,117840,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1988,78933,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1988,7782505,kg,0.226796
Other landfills,63026RMTLF2150N,332813,1988,7697372,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,1330207,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,1344281,kg,299370.72
Other landfills,62084SHLLLRTE11,324110,1988,1634044,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,67561,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,71432,kg,0.226796
Other landfills,62084SHLLLRTE11,324110,1988,71556,kg,0.226796
