DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,1999,kg,00851HSSLVLIMET,324110,N495,221.806488
Other landfills,1999,kg,58554MCLCMNORTH,324110,108883,0.453592
Other landfills,1999,kg,58554MCLCMNORTH,324110,110543,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,110827,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,111422,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,120127,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,127184,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,1330207,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,463581,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,67561,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,71432,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,7440020,0.453592
Other landfills,1999,kg,58554MCLCMNORTH,324110,75150,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,7664393,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,7664417,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,85018,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,91203,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,92524,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,95636,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,98828,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,100414,0.226796
Other landfills,1999,kg,58523TTRTL62401,221112,N982,15875.72
Other landfills,1999,kg,58523TTRTL62401,221112,N450,58966.96
Other landfills,1999,kg,58523TTRTL62401,221112,N100,9071.84
Other landfills,1999,kg,55720PTLTCNORTH,322110,N450,16367.86732
Other landfills,1999,kg,56241PLWSD1021H,332216,7440508,14.968536
Other landfills,1999,kg,56320CLDSP17434,212311,N450,10130.070136
Other landfills,1999,kg,56444TRSJSCOUNT,321213,N120,1841.58352
Other landfills,1999,kg,56537TTRTL1012W,221112,N040,58966.96
Other landfills,1999,kg,57025LDKNGCORNE,336212,7439965,7.257472
Other landfills,1999,kg,57216BGSTN48450,221112,N040,371945.44
Other landfills,1999,kg,57216BGSTN48450,221112,N100,13607.76
Other landfills,1999,kg,57216BGSTN48450,221112,N450,77110.64
Other landfills,1999,kg,58554MCLCMNORTH,324110,N010,0.453592
Other landfills,1999,kg,57216BGSTN48450,221112,N982,680388.0
Other landfills,1999,kg,57754WHRFRTROJA,212221,67561,113.398
Other landfills,1999,kg,57754WHRFRTROJA,212221,7439965,20865.232
Other landfills,1999,kg,57754WHRFRTROJA,212221,7440473,14514.944
Other landfills,1999,kg,57754WHRFRTROJA,212221,7632000,5443.104
Other landfills,1999,kg,57754WHRFRTROJA,212221,N100,143335.072
Other landfills,1999,kg,57754WHRFRTROJA,212221,N106,113.398
Other landfills,1999,kg,57754WHRFRTROJA,212221,N511,135170.416
Other landfills,1999,kg,58523TTRTL62401,221112,N020,11339.8
Other landfills,1999,kg,58523TTRTL62401,221112,N040,498951.2
Other landfills,1999,kg,57702STHDK501NO,327310,7440473,1616.601888
Other landfills,1999,kg,58554MCLCMNORTH,324110,N230,0.226796
Other landfills,1999,kg,58554MCLCMNORTH,324110,N420,1.814368
Other landfills,1999,kg,58554MCLCMNORTH,324110,N511,0.226796
Other landfills,1999,kg,59323MNTNPWILLO,221112,N450,771106.4
Other landfills,1999,kg,59323MNTNPWILLO,221112,N495,26761.928
Other landfills,1999,kg,59323MNTNPWILLO,221112,N725,12700.576
Other landfills,1999,kg,59323MNTNPWILLO,221112,N760,29029.888
Other landfills,1999,kg,59323MNTNPWILLO,221112,N982,77110.64
Other landfills,1999,kg,59323RSBDPPOBOX,221112,N040,133641.357368
Other landfills,1999,kg,59323RSBDPPOBOX,221112,N100,1256.44984
Other landfills,1999,kg,59323RSBDPPOBOX,221112,N450,15371.779288
Other landfills,1999,kg,59323RSBDPPOBOX,221112,N982,5400.01276
Other landfills,1999,kg,59323MNTNPWILLO,221112,N420,24040.376
Other landfills,1999,kg,59638MNTNT5MILE,212230,67561,3628.736
Other landfills,1999,kg,59638MNTNT5MILE,212230,N100,339286.816
Other landfills,1999,kg,59638MNTNT5MILE,212230,N420,2181323.928
Other landfills,1999,kg,59638MNTNT5MILE,212230,N982,3728979.832
Other landfills,1999,kg,59701MNTNR600SH,212230,7440473,340.194
Other landfills,1999,kg,59701MNTNR600SH,212230,N100,0.226796
Other landfills,1999,kg,59701MNTNR600SH,212230,N982,3084.4256
Other landfills,1999,kg,60014KNCKM420ET,332439,7439965,200.941256
Other landfills,1999,kg,60050LLDDC3923W,339999,N982,113.398
Other landfills,1999,kg,60115SPLDN1300S,326130,108952,237.228616
Other landfills,1999,kg,59638MNTNT5MILE,212230,N078,4989.512
Other landfills,1999,kg,55720PTLTCNORTH,322110,N040,19213.703528
Other landfills,1999,kg,59323MNTNPWILLO,221112,N100,77110.64
Other landfills,1999,kg,59323MNTNPWILLO,221112,N090,29483.48
Other landfills,1999,kg,58554MCLCMNORTH,324110,N590,0.0453592
Other landfills,1999,kg,58554RMHSKHWY18,221112,7439965,14514.944
Other landfills,1999,kg,58554RMHSKHWY18,221112,7440393,131541.68
Other landfills,1999,kg,58576GRTRV28753,221112,N010,9525.432
Other landfills,1999,kg,58576GRTRV28753,221112,N020,5896.696
Other landfills,1999,kg,58576GRTRV28753,221112,N040,185972.72
Other landfills,1999,kg,58576GRTRV28753,221112,N090,3220.5032
Other landfills,1999,kg,58576GRTRV28753,221112,N096,4173.0464
Other landfills,1999,kg,58576GRTRV28753,221112,N100,2993.7072
Other landfills,1999,kg,59323MNTNPWILLO,221112,N096,14061.351999999999
Other landfills,1999,kg,58576GRTRV28753,221112,N420,3129.7848
Other landfills,1999,kg,58576GRTRV28753,221112,N495,2630.8336
Other landfills,1999,kg,59107WSTRN3020S,311313,7440393,16782.904
Other landfills,1999,kg,59270LWSCLSOFSI,221112,7439965,1678.2904
Other landfills,1999,kg,59270LWSCLSOFSI,221112,7440393,7257.472
Other landfills,1999,kg,59323MNTNPWILLO,221112,107211,12246.984
Other landfills,1999,kg,59323MNTNPWILLO,221112,N010,86182.48
Other landfills,1999,kg,59323MNTNPWILLO,221112,N020,13607.76
Other landfills,1999,kg,59323MNTNPWILLO,221112,N040,1678290.4
Other landfills,1999,kg,59323MNTNPWILLO,221112,N050,3129.7848
Other landfills,1999,kg,58576GRTRV28753,221112,N450,49895.12
Other landfills,1999,kg,60115SPLDN1300S,326130,1319773,78.925008
Other landfills,1999,kg,55616LSNPCINDUS,321219,N982,861.8248
Other landfills,1999,kg,55308NRTHR13999,221112,N982,160571.568
Other landfills,1999,kg,54201LGMHR1001P,321911,7439921,1920.508528
Other landfills,1999,kg,54220DYCST1717D,326220,N982,999.716768
Other landfills,1999,kg,54302GRNBY1601N,322130,N511,2.26796
Other landfills,1999,kg,54401MGRYSNFOUR,327992,7439965,14968.536
Other landfills,1999,kg,54401MGRYSNFOUR,327992,7440020,6350.288
Other landfills,1999,kg,54401MGRYSNFOUR,327992,7440473,7257.472
Other landfills,1999,kg,54451WTHRSNORTH,321911,1717006,198.673296
Other landfills,1999,kg,54455MSNPP100MA,322121,120809,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,50000,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,67561,1.360776
Other landfills,1999,kg,54455MSNPP100MA,322121,75070,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,7647010,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,7664417,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,7664939,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,7782505,0.226796
Other landfills,1999,kg,54455MSNPP100MA,322121,N040,199.58048
Other landfills,1999,kg,54455MSNPP100MA,322121,N450,2585.4744
Other landfills,1999,kg,54455MSNPP100MA,322121,N511,0.226796
Other landfills,1999,kg,54457NKSMLMARKE,321113,120809,0.453592
Other landfills,1999,kg,54151NGRFW1101M,322220,N450,86.18248
Other landfills,1999,kg,54151NGRFW1101M,322220,N040,816.4656
Other landfills,1999,kg,54130THLMNTHILM,322121,N450,31751.44
Other landfills,1999,kg,54130THLMNTHILM,322121,7664417,0.907184
Other landfills,1999,kg,53406THRML52152,332410,7440508,3039.0664
Other landfills,1999,kg,53511RCKRV827WB,221112,N040,5846.347288
Other landfills,1999,kg,53511RCKRV827WB,221112,N982,2795.941088
Other landfills,1999,kg,53806NLSND11999,221112,N040,1925.951632
Other landfills,1999,kg,53806NLSND11999,221112,N450,4148.09884
Other landfills,1999,kg,53806NLSND11999,221112,N495,8000.002104
Other landfills,1999,kg,53806NLSND11999,221112,N982,222228.32856
Other landfills,1999,kg,53901CLMBNW8385,221112,N010,358.791272
Other landfills,1999,kg,53901CLMBNW8385,221112,N020,287.123736
Other landfills,1999,kg,54457NKSMLMARKE,321113,50000,4.082328
Other landfills,1999,kg,53901CLMBNW8385,221112,N040,91905.903856
Other landfills,1999,kg,53901CLMBNW8385,221112,N100,1723.196008
Other landfills,1999,kg,53901CLMBNW8385,221112,N420,358.791272
Other landfills,1999,kg,53901CLMBNW8385,221112,N450,6605.660296
Other landfills,1999,kg,53901CLMBNW8385,221112,N495,775.64232
Other landfills,1999,kg,53901CLMBNW8385,221112,N982,890.4010959999999
Other landfills,1999,kg,54130THLMNTHILM,322121,108952,11.3398
Other landfills,1999,kg,54130THLMNTHILM,322121,120809,0.226796
Other landfills,1999,kg,54130THLMNTHILM,322121,67561,8.618248
Other landfills,1999,kg,54130THLMNTHILM,322121,75070,0.226796
Other landfills,1999,kg,53901CLMBNW8385,221112,N090,488.064992
Other landfills,1999,kg,54457NKSMLMARKE,321113,67561,1179.3392
Other landfills,1999,kg,54457NKSMLMARKE,321113,75070,0.907184
Other landfills,1999,kg,54457NKSMLMARKE,321113,7664417,10704.7712
Other landfills,1999,kg,54552FLMBP200NO,322110,50000,34.0194
Other landfills,1999,kg,54552FLMBP200NO,322110,67561,493.961688
Other landfills,1999,kg,54552FLMBP200NO,322110,67663,0.453592
Other landfills,1999,kg,54552FLMBP200NO,322110,7664417,111.13004
Other landfills,1999,kg,54552FLMBP200NO,322121,N100,371.94544
Other landfills,1999,kg,54552FLMBP200NO,322121,N230,1.814368
Other landfills,1999,kg,54552FLMBP200NO,322121,N511,4.9895119999999995
Other landfills,1999,kg,54660TRCXX200SI,333112,107211,0.226796
Other landfills,1999,kg,54660TRCXX200SI,333112,N230,0.226796
Other landfills,1999,kg,54494CNSLDNASHR,322121,N511,997.9024
Other landfills,1999,kg,54806NRTHR122N1,221112,N040,3655.95152
Other landfills,1999,kg,54806NRTHR122N1,221112,N982,5936.612096
Other landfills,1999,kg,55308NRTHR13999,221112,7664417,2.26796
Other landfills,1999,kg,55308NRTHR13999,221112,N010,13063.4496
Other landfills,1999,kg,55308NRTHR13999,221112,N040,707149.928
Other landfills,1999,kg,55308NRTHR13999,221112,N090,16329.312
Other landfills,1999,kg,55308NRTHR13999,221112,N100,96161.504
Other landfills,1999,kg,55308NRTHR13999,221112,N420,72574.72
Other landfills,1999,kg,55308NRTHR13999,221112,N450,172364.96
Other landfills,1999,kg,55308NRTHR13999,221112,N495,18143.68
Other landfills,1999,kg,54806NRTHR122N1,221112,N450,2097.863
Other landfills,1999,kg,55428VCRCR7611N,339112,N120,7257.472
Other landfills,1999,kg,54494CNSLDNASHR,322121,7664417,185.97272
Other landfills,1999,kg,54494CNSLDNASHR,322121,50000,5.896696
