REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2011,111930,Land treatment/application farming,kg,1912249,33440NTDSTSOUTH,74702.520072
2011,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2011,332722,Other disposal,kg,7439965,53098TWBLTW6331,0.226796
2011,332722,Other disposal,kg,7439965,5598WFSTNL181TH,0.226796
2011,332722,Other disposal,kg,7439965,60007PNRSC2700Y,0.226796
2011,332722,Other disposal,kg,7439965,61104RCKFR707HA,0.226796
2011,332722,Other disposal,kg,7439965,6111WRCKFR58IND,0.226796
2011,332722,Other disposal,kg,7440020,06492GMDCL61BAR,0.226796
2011,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2011,332722,Other disposal,kg,7439965,06492GMDCL61BAR,0.226796
2011,332722,Other disposal,kg,7440020,53098TWBLTW6331,0.226796
2011,332722,Other disposal,kg,7440020,61104RCKFR707HA,0.226796
2011,332722,Other disposal,kg,7440020,6111WRCKFR58IND,0.226796
2011,332722,Other disposal,kg,7440020,91320RPBLC13RAN,0.226796
2011,332722,Other disposal,kg,7440020,91320VNPTT2517A,0.226796
2011,332722,Other disposal,kg,7440020,91342VLLYT12975,0.226796
2011,332722,Other disposal,kg,7440473,06492GMDCL61BAR,0.226796
2011,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2011,332722,Other disposal,kg,7440473,53098TWBLTW6331,0.226796
2011,332722,Other disposal,kg,7440020,5598WFSTNL181TH,0.226796
2011,332722,Other disposal,kg,7439921,6111WRCKFR58IND,0.0453592
2011,332722,Other disposal,kg,7439921,6019WNXTRF1441W,0.0453592
2011,332722,Other disposal,kg,7439921,60177HDNCX201NO,0.0453592
2011,332721,Other disposal,kg,7439921,85301GLBRT5310W,0.0453592
2011,332721,Other disposal,kg,7439921,90505RXNRD3000W,0.0453592
2011,332721,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2011,332721,Other disposal,kg,7439965,29654THTRRBRICK,0.226796
