DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2008,kg,00851HSSLVLIMET,324110,100414,0.226796
Other landfills,2008,kg,71356MRTCP116RO,321999,N150,5.4300000000000005e-05
Other landfills,2008,kg,71247STNHDMILLS,322130,N982,322.05032
Other landfills,2008,kg,71247STNHDMILLS,322130,N458,28.2587816
Other landfills,2008,kg,71247STNHDMILLS,322130,N450,130.634496
Other landfills,2008,kg,71247STNHDMILLS,322130,N040,45.812792
Other landfills,2008,kg,71247STNHDMILLS,322130,7439921,6.2595696
Other landfills,2008,kg,71052NTRNTHWY50,322130,N982,1429214.868144
Other landfills,2008,kg,71052NTRNTHWY50,322130,N770,18530.593976
Other landfills,2008,kg,71052NTRNTHWY50,322130,N590,7.257472
Other landfills,2008,kg,71052NTRNTHWY50,322130,N495,10578.672624
Other landfills,2008,kg,71052NTRNTHWY50,322130,N458,3.55616128
Other landfills,2008,kg,71052NTRNTHWY50,322130,N450,355167.525512
Other landfills,2008,kg,71052NTRNTHWY50,322130,N420,9427.002536
Other landfills,2008,kg,71052NTRNTHWY50,322130,N150,0.000783
Other landfills,2008,kg,71052NTRNTHWY50,322130,N100,28080.066351999998
Other landfills,2008,kg,71052NTRNTHWY50,322130,N096,26291.553096
Other landfills,2008,kg,71052NTRNTHWY50,322130,N090,15216.650824
Other landfills,2008,kg,71052NTRNTHWY50,322130,N040,27693.30659728
Other landfills,2008,kg,71052NTRNTHWY50,322130,191242,0.4082328
Other landfills,2008,kg,71356MRTCP116RO,321999,N420,181.9357512
Other landfills,2008,kg,71052CLCCR963PO,221122,N982,19844.196408
Other landfills,2008,kg,71361NTRNTWILLI,322130,108952,0.226796
Other landfills,2008,kg,71361NTRNTWILLI,322130,67561,2.26796
Other landfills,2008,kg,71611NTRNTFAIRF,322110,120809,0.226796
Other landfills,2008,kg,71611NTRNTFAIRF,322110,108952,0.226796
Other landfills,2008,kg,71611CNTRL2400W,335311,7440666,7117.765664
Other landfills,2008,kg,71602GYLRD500MC,322121,N982,2.26796
Other landfills,2008,kg,71602GYLRD500MC,322121,N450,2.26796
Other landfills,2008,kg,71602GYLRD500MC,322121,N420,1.1793392
Other landfills,2008,kg,71467HNTFR186LA,321212,N420,47.309645599999996
Other landfills,2008,kg,71463KDLSB192PA,321219,N420,200.8505376
Other landfills,2008,kg,71463KDLSB192PA,321219,N150,1.9e-05
Other landfills,2008,kg,71447MRTCP1695H,321212,N420,305.1313384
Other landfills,2008,kg,71447MRTCP1695H,321212,N150,7.9e-05
Other landfills,2008,kg,71429FLRNPHWY17,321212,N420,127.912944
Other landfills,2008,kg,71361NTRNTWILLI,322130,N590,0.0453592
Other landfills,2008,kg,71361NTRNTWILLI,322130,N511,0.453592
Other landfills,2008,kg,71361NTRNTWILLI,322130,N450,10886.208
Other landfills,2008,kg,71361NTRNTWILLI,322130,N420,158.7572
Other landfills,2008,kg,71361NTRNTWILLI,322130,N040,725.7472
Other landfills,2008,kg,71361NTRNTWILLI,322130,75070,0.226796
Other landfills,2008,kg,71361NTRNTWILLI,322130,7439976,0.0453592
Other landfills,2008,kg,71361NTRNTWILLI,322130,50000,0.226796
Other landfills,2008,kg,71052CLCCR963PO,221122,N770,56033.580536
Other landfills,2008,kg,71052CLCCR963PO,221122,N495,11209.165504
Other landfills,2008,kg,71052CLCCR963PO,221122,N458,71.667536
