DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,01040CKSNG75WHI,332813,1997,109864,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,77736,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,7664382,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,75569,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,75456,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,75218,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,75150,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,75003,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,74908,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,74851,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,71432,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,67721,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,67561,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,62533,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,542756,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,540590,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,463581,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,1717006,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,140885,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,139139,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,1330207,kg,12.246984
Other landfills,77541THDWCBUILD,325180,1997,132649,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,7782505,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,78875,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,78922,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,78933,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,75092,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,75014,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,74873,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,71556,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,127184,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,108101,kg,12.246984
Other landfills,77541THDWCBUILD,325199,1997,79107,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1997,78886,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1997,7726956,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1997,7647010,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,126998,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1997,75445,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1997,67663,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,98884,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,98828,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,96093,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,95501,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,92524,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,91203,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,87683,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,80057,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,79016,kg,0.226796
Other landfills,77541THDWCBUILD,325199,1997,71363,kg,0.226796
Other landfills,77541THDWCBUILD,325211,1997,75718,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,123728,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,121448,kg,0.226796
Other landfills,77471GRFFT30444,333132,1997,7440508,kg,13.607759999999999
Other landfills,77414HCHSTPOBOX,325220,1997,7664939,kg,0.907184
Other landfills,77414HCHSTPOBOX,325199,1997,108054,kg,7.257472
Other landfills,77262GDYRT2000G,325212,1997,75150,kg,2.26796
Other landfills,77262GDYRT2000G,325212,1997,100425,kg,2.26796
Other landfills,77037BKRHG17015,333132,1997,7440473,kg,0.226796
Other landfills,76804MCMPNCAMPB,326113,1997,95636,kg,35.380176
Other landfills,76804MCMPNCAMPB,326113,1997,872504,kg,21.318824
Other landfills,76804MCMPNCAMPB,326113,1997,71363,kg,635.0288
Other landfills,76804MCMPNCAMPB,326113,1997,1330207,kg,861.8248
Other landfills,76804MCMPNCAMPB,326113,1997,108883,kg,185.97272
Other landfills,76804MCMPNCAMPB,326113,1997,108101,kg,140.61352
Other landfills,76804MCMPNCAMPB,326113,1997,100414,kg,154.22128
Other landfills,76804MCMPNCAMPB,325510,1997,78933,kg,453.592
Other landfills,76804MCMPNCAMPB,325510,1997,7429905,kg,63.50288
Other landfills,76804MCMPNCAMPB,325510,1997,117817,kg,816.4656
Other landfills,76804MCMPNCAMPB,325510,1997,1163195,kg,680.388
Other landfills,76804MCMPNCAMPB,325510,1997,110827,kg,43.544832
Other landfills,76712LXPCK9200O,322211,1997,7440508,kg,0.226796
Other landfills,76567LMNMCSANDO,331313,1997,7440508,kg,35380.176
Other landfills,76567LMNMCSANDO,331313,1997,7440473,kg,18597.272
Other landfills,77506SDPWT701LI,221114,1997,7440622,kg,4279.64052
Other landfills,77506SDPWT701LI,221115,1997,7440622,kg,4279.64052
Other landfills,77506SDPWT701LI,221116,1997,7440622,kg,4279.64052
Other landfills,77506SDPWT701LI,221117,1997,7440622,kg,4279.64052
Other landfills,77506SDPWT701LI,221118,1997,7440622,kg,4279.64052
Other landfills,77506SDPWT701LI,221122,1997,7440020,kg,1312.695248
Other landfills,77507RCCHM10801,324199,1997,67561,kg,6.350288
Other landfills,77507RCCHM10801,324199,1997,75650,kg,0.453592
Other landfills,77541THDWCBUILD,325180,1997,120127,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,115071,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,110827,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,110543,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,108952,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,108907,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,108883,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,108601,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,108054,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,107211,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,123386,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,107062,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,106898,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,100425,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,100414,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1997,96184,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1997,79345,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1997,64186,kg,7.257472
Other landfills,77541THDWCBUILD,325110,1997,26471625,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1997,1918021,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1997,107131,kg,0.226796
Other landfills,77541THDWCBUILD,325110,1997,107028,kg,0.226796
Other landfills,77541THDWCBUILD,325180,1997,106990,kg,0.226796
Other landfills,76567LMNMCSANDO,331313,1997,7440417,kg,5896.696
Other landfills,77541THDWCBUILD,325211,1997,7664417,kg,5.443104
Other landfills,77541THDWCBUILD,325212,1997,50000,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,110827,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,110543,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,108883,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,108383,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,107211,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,107062,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,106423,kg,0.226796
Other landfills,79086DMNDSSTARR,324110,1997,100414,kg,0.226796
Other landfills,79073XCLCRPOBOX,311611,1997,7664417,kg,0.226796
Other landfills,79066RNTRN5MILE,333132,1997,7440473,kg,6974.430592
Other landfills,79066RNTRN5MILE,333132,1997,7439965,kg,4909.679808
Other landfills,79065CBTCR3MLSW,325180,1997,7782505,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1997,7697372,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1997,75150,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1997,74908,kg,0.226796
Other landfills,79065CBTCR3MLSW,325180,1997,463581,kg,0.226796
Other landfills,79035XCLCRBOX57,311611,1997,7782505,kg,0.226796
Other landfills,79035XCLCRBOX57,311611,1997,7664417,kg,0.226796
Other landfills,79008PHLLPSTATE,324110,1997,71432,kg,122.46984
Other landfills,79008PHLLPSTATE,324110,1997,108883,kg,2.721552
Other landfills,79008PHLLPSTATE,324110,1997,100414,kg,0.453592
Other landfills,79086DMNDSSTARR,324110,1997,115071,kg,0.226796
