DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2012,kg,00851HSSLVLIMET,324110,100414,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,191242,0.0453592
Other landfills,2012,kg,62040GRNTC20THS,331111,1330207,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,132649,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,1319773,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,120127,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,115071,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,108952,68.0388
Other landfills,2012,kg,62040GRNTC20THS,331111,108883,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,463581,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,106990,0.226796
Other landfills,2012,kg,61547CTRPL8826W,331511,N120,23.13772792
Other landfills,2012,kg,61547CTRPL8826W,331511,N090,117644.981896
Other landfills,2012,kg,61547CTRPL8826W,331511,91203,7152.2386559999995
Other landfills,2012,kg,61547CTRPL8826W,331511,80159,1401.59928
Other landfills,2012,kg,61547CTRPL8826W,331511,7440508,542.496032
Other landfills,2012,kg,61547CTRPL8826W,331511,7439965,2497.02396
Other landfills,2012,kg,61547CTRPL8826W,331511,108952,1162.102704
Other landfills,2012,kg,60436LRWYR21233,562212,N590,351.6245184
Other landfills,2012,kg,62040GRNTC20THS,331111,100425,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,67561,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,71432,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,74851,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,N590,0.0453592
Other landfills,2012,kg,62040GRNTC20THS,331111,N511,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,N495,2902.9888
Other landfills,2012,kg,62040GRNTC20THS,331111,N458,4.740036399999999
Other landfills,2012,kg,62040GRNTC20THS,331111,N450,426376.48
Other landfills,2012,kg,62040GRNTC20THS,331111,N420,81545.92607888
Other landfills,2012,kg,62040GRNTC20THS,331111,N106,1.360776
Other landfills,2012,kg,62040GRNTC20THS,331111,N100,12700.576
Other landfills,2012,kg,62040GRNTC20THS,331111,N090,20411.64
Other landfills,2012,kg,62040GRNTC20THS,331111,N050,34.926584
Other landfills,2012,kg,62040GRNTC20THS,331111,N040,3311.2216
Other landfills,2012,kg,62040GRNTC20THS,331111,92524,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,91203,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,85018,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,7783064,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,7664417,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,7632000,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,75150,0.226796
Other landfills,2012,kg,62040GRNTC20THS,331111,74908,0.226796
Other landfills,2012,kg,60436LRWYR21233,562212,7440393,7808.132688
Other landfills,2012,kg,62040GRNTC20THS,331111,N770,10886.208
Other landfills,2012,kg,60436LRWYR21233,562212,7439976,4.649318
Other landfills,2012,kg,60436LRWYR21233,562212,7439921,25271.87828
Other landfills,2012,kg,59634SHGRV100HW,327310,N458,0.0907184
Other landfills,2012,kg,59634SHGRV100HW,327310,N420,1270.511192
Other landfills,2012,kg,59634SHGRV100HW,327310,N090,679.027224
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N982,35.7884088
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N770,6.2142104
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N450,0.226796
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N420,1.7236496
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N100,7.665704799999999
Other landfills,2012,kg,59752HLNMN4070T,327310,N420,601.462992
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N090,5.1255896000000005
Other landfills,2012,kg,59323MNTNPWILLO,221112,N982,34019.4
Other landfills,2012,kg,59323MNTNPWILLO,221112,N770,64228.6272
Other landfills,2012,kg,59323MNTNPWILLO,221112,N760,7620.3456
Other landfills,2012,kg,59323MNTNPWILLO,221112,N725,5125.5896
Other landfills,2012,kg,59323MNTNPWILLO,221112,N495,18007.6024
Other landfills,2012,kg,59323MNTNPWILLO,221112,N458,512.55896
Other landfills,2012,kg,59323MNTNPWILLO,221112,N450,621421.04
Other landfills,2012,kg,59323MNTNPWILLO,221112,N420,34518.3512
Other landfills,2012,kg,59323RSBDPPOBOX,221112,N040,247.9787464
Other landfills,2012,kg,59752HLNMN4070T,327310,N458,0.1360776
Other landfills,2012,kg,59759GLDNS453MO,212221,67561,0.226796
Other landfills,2012,kg,59759GLDNS453MO,212221,7440020,0.226796
Other landfills,2012,kg,60436LRWYR21233,562212,191242,23.11504832
Other landfills,2012,kg,60436LRWYR21233,562212,1332214,3882411.86192
Other landfills,2012,kg,60436JLTGN1800C,221112,N982,1814.368
Other landfills,2012,kg,60436JLTGN1800C,221112,N770,9525.432
Other landfills,2012,kg,60436JLTGN1800C,221112,N458,1.7690088
Other landfills,2012,kg,60436JLTGN1800C,221112,N450,7711.064
Other landfills,2012,kg,60436JLTGN1800C,221112,N420,1048.2238964800001
Other landfills,2012,kg,60436JLTGN1800C,221112,N100,5443.104
Other landfills,2012,kg,60436JLTGN1800C,221112,N090,4263.7648
Other landfills,2012,kg,60436JLTGN1800C,221112,N040,249475.6
Other landfills,2012,kg,60409CDRCY138TH,562219,7439921,230.36123312
Other landfills,2012,kg,59912CLMBF2000A,331312,N590,0.0453592
Other landfills,2012,kg,59912CLMBF2000A,331312,191242,0.0453592
Other landfills,2012,kg,5987WTHMPS5532H,321113,7439921,5.3977448
Other landfills,2012,kg,59759GLDNS453MO,212221,N458,0.0453592
Other landfills,2012,kg,59759GLDNS453MO,212221,N450,0.226796
Other landfills,2012,kg,59759GLDNS453MO,212221,N420,0.0453592
Other landfills,2012,kg,59759GLDNS453MO,212221,N100,0.226796
Other landfills,2012,kg,59759GLDNS453MO,212221,7440473,0.226796
Other landfills,2012,kg,60436LRWYR21233,562212,7439965,22930.889968
Other landfills,2012,kg,62040GRNTC20THS,331111,N982,816465.6
Other landfills,2012,kg,62040MRCNS1700W,331513,N450,10769.181264
Other landfills,2012,kg,62243SMNSM410WE,335999,7439921,2.26796
Other landfills,2012,kg,64701MTRLS2318S,327390,7439976,0.0453592
Other landfills,2012,kg,64701MTRLS2318S,327390,7439921,0.0453592
Other landfills,2012,kg,64098TNGNR20250,221112,N982,26308.336
Other landfills,2012,kg,64098TNGNR20250,221112,N770,39008.912
Other landfills,2012,kg,64098TNGNR20250,221112,N495,12700.576
Other landfills,2012,kg,64098TNGNR20250,221112,N458,217.72415999999998
Other landfills,2012,kg,64098TNGNR20250,221112,N450,38555.32
Other landfills,2012,kg,64098TNGNR20250,221112,N420,5896.696
Other landfills,2012,kg,64735MNTRS400SA,221112,7664393,0.226796
Other landfills,2012,kg,64098TNGNR20250,221112,N100,31751.44
Other landfills,2012,kg,64098TNGNR20250,221112,N040,725747.2
Other landfills,2012,kg,64098TNGNR20250,221112,7664417,108.86207999999999
Other landfills,2012,kg,64098TNGNR20250,221112,7664393,0.226796
Other landfills,2012,kg,64088SBLYG3200E,221112,N982,544.3104
Other landfills,2012,kg,64088SBLYG3200E,221112,N770,263.08335999999997
Other landfills,2012,kg,64088SBLYG3200E,221112,N458,0.907184
Other landfills,2012,kg,64088SBLYG3200E,221112,N450,190.50863999999999
Other landfills,2012,kg,64088SBLYG3200E,221112,N420,36.28736
Other landfills,2012,kg,64098TNGNR20250,221112,N090,12246.984
Other landfills,2012,kg,64735MNTRS400SA,221112,N040,154221.28
Other landfills,2012,kg,64735MNTRS400SA,221112,N100,5896.696
Other landfills,2012,kg,64735MNTRS400SA,221112,N420,1088.6208
Other landfills,2012,kg,65804JMSRV5701K,221112,N420,103.55505360000001
Other landfills,2012,kg,65804JMSRV5701K,221112,N040,2358.224808
Other landfills,2012,kg,65804JMSRV5701K,221112,7664417,113.398
Other landfills,2012,kg,65619STHWSWALNU,221112,N770,9875.151432
Other landfills,2012,kg,65619STHWSWALNU,221112,N458,12.246984
Other landfills,2012,kg,65619STHWSWALNU,221112,N420,1485.0602079999999
Other landfills,2012,kg,65619STHWSWALNU,221112,N040,78387.50148
Other landfills,2012,kg,65619STHWSWALNU,221112,7664417,973.862024
Other landfills,2012,kg,65244THMSHRTE1B,221112,N982,6577.084
Other landfills,2012,kg,65244THMSHRTE1B,221112,N770,11339.8
Other landfills,2012,kg,65244THMSHRTE1B,221112,N458,27.215519999999998
Other landfills,2012,kg,65244THMSHRTE1B,221112,N450,6577.084
Other landfills,2012,kg,65244THMSHRTE1B,221112,N420,2131.8824
Other landfills,2012,kg,65244THMSHRTE1B,221112,N100,10886.208
Other landfills,2012,kg,65244THMSHRTE1B,221112,N090,3628.736
Other landfills,2012,kg,65244THMSHRTE1B,221112,N040,313432.072
Other landfills,2012,kg,64735MNTRS400SA,221112,N770,7257.472
Other landfills,2012,kg,64735MNTRS400SA,221112,N458,14.061352
Other landfills,2012,kg,64735MNTRS400SA,221112,N450,6803.88
Other landfills,2012,kg,64088SBLYG3200E,221112,N100,154.22128
Other landfills,2012,kg,64088SBLYG3200E,221112,N040,4989.512
Other landfills,2012,kg,64088SBLYG3200E,221112,7664393,0.226796
Other landfills,2012,kg,64050LFRGN2200N,327310,N458,0.0453592
Other landfills,2012,kg,62707CTYWT3100S,221112,N090,0.226796
Other landfills,2012,kg,62707CTYWT3100S,221112,N040,0.226796
Other landfills,2012,kg,6225WPRRST1739N,221112,N982,140706.86469768
Other landfills,2012,kg,6225WPRRST1739N,221112,N770,70880.100288
Other landfills,2012,kg,6225WPRRST1739N,221112,N725,6751.40847744
Other landfills,2012,kg,6225WPRRST1739N,221112,N590,32293.491511840002
Other landfills,2012,kg,6225WPRRST1739N,221112,N495,37803.382397919995
Other landfills,2012,kg,6225WPRRST1739N,221112,N458,187.8778064
Other landfills,2012,kg,6225WPRRST1739N,221112,N420,9913.33934248
Other landfills,2012,kg,6225WPRRST1739N,221112,N100,21484.081173360002
Other landfills,2012,kg,6225WPRRST1739N,221112,N096,5764.51021936
Other landfills,2012,kg,6225WPRRST1739N,221112,N090,81496.080854
Other landfills,2012,kg,6225WPRRST1739N,221112,N040,190385.65760104
Other landfills,2012,kg,6225WPRRST1739N,221112,N020,5847.8441416
Other landfills,2012,kg,6225WPRRST1739N,221112,N010,5589.2876297600005
Other landfills,2012,kg,6225WPRRST1739N,221112,7664393,918525.7050863999
Other landfills,2012,kg,6225WPRRST1739N,221112,7647010,2709785.82352
Other landfills,2012,kg,6225WPRRST1739N,221112,7439976,60.51370872
Other landfills,2012,kg,6225WPRRST1739N,221112,191242,252.09282584
Other landfills,2012,kg,62707CTYWT3100S,221112,N420,0.0453592
Other landfills,2012,kg,59323MNTNPWILLO,221112,N100,58966.96
Other landfills,2012,kg,62707CTYWT3100S,221112,N450,0.226796
Other landfills,2012,kg,62707CTYWT3100S,221112,N770,0.226796
Other landfills,2012,kg,64050LFRGN2200N,327310,N090,0.226796
Other landfills,2012,kg,63701LNSTR2524S,327310,N982,2569.1450879999998
Other landfills,2012,kg,63701LNSTR2524S,327310,N495,898.11216
Other landfills,2012,kg,63701LNSTR2524S,327310,N458,2.26796
Other landfills,2012,kg,63701LNSTR2524S,327310,N450,1382.548416
Other landfills,2012,kg,63701LNSTR2524S,327310,N420,8617.794408
Other landfills,2012,kg,63701LNSTR2524S,327310,N090,981.119496
Other landfills,2012,kg,63701LNSTR2524S,327310,N040,8003.63084
Other landfills,2012,kg,63670MSSSSHIGHW,327410,N458,1.2473779999999999
Other landfills,2012,kg,63670MSSSSHIGHW,327410,N420,194.77240479999998
Other landfills,2012,kg,6344WKPFST89EAS,331513,7439965,113.398
Other landfills,2012,kg,62953MSSRPCOUNT,327310,N458,0.0453592
Other landfills,2012,kg,62953MSSRPCOUNT,327310,N450,0.226796
Other landfills,2012,kg,62953MSSRPCOUNT,327310,N420,0.0453592
Other landfills,2012,kg,62953MSSRPCOUNT,327310,N150,5.0000000000000004e-08
Other landfills,2012,kg,62953MSSRPCOUNT,327310,N090,0.226796
Other landfills,2012,kg,6293WTHMRC985HI,212112,7439976,424.0178016
Other landfills,2012,kg,6293WTHMRC985HI,212112,7439921,129912.831128
Other landfills,2012,kg,62707CTYWT3100S,221112,N982,0.226796
Other landfills,2012,kg,62707CTYWT3100S,221112,N458,0.0453592
Other landfills,2012,kg,65804JMSRV5701K,221112,N458,1.360776
Other landfills,2012,kg,59323MNTNPWILLO,221112,N096,10296.5384
Other landfills,2012,kg,59323MNTNPWILLO,221112,N050,3560.6972
Other landfills,2012,kg,58523NTLPV294CO,325311,115071,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,110861,0.453592
Other landfills,2012,kg,58523NTLPV294CO,325311,110543,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,109068,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,108952,0.907184
Other landfills,2012,kg,58523NTLPV294CO,325311,108883,0.453592
Other landfills,2012,kg,58523NTLPV294CO,325311,107211,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,106514,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,120127,0.226796
Other landfills,2012,kg,58523NTLPV294CO,325311,105679,0.226796
Other landfills,2012,kg,58075MNNDK7525R,311313,N511,2089.698344
Other landfills,2012,kg,58075MNNDK7525R,311313,7664417,12690.143383999999
Other landfills,2012,kg,57754WHRFRTROJA,212221,N511,87996.848
Other landfills,2012,kg,57754WHRFRTROJA,212221,N458,1632.6590448
Other landfills,2012,kg,57754WHRFRTROJA,212221,N420,371945.44
Other landfills,2012,kg,57754WHRFRTROJA,212221,N106,8.618248
Other landfills,2012,kg,57754WHRFRTROJA,212221,7664417,544.3104
Other landfills,2012,kg,57754WHRFRTROJA,212221,7632000,1451.4944
