DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00723FLRQMROADN,325998,2000,67561,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,463581,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,1330207,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,132649,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,1319773,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,1313275,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,120127,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,115071,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,110861,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,108952,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,108883,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,106990,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,105679,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,100425,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,100414,kg,0.226796
Other landfills,46214PTCMP7601R,332991,2000,7440473,kg,1233.77024
Other landfills,46214PTCMP7601R,332991,2000,7440020,kg,113.398
Other landfills,46214PTCMP7601R,332991,2000,7439965,kg,923.05972
Other landfills,45620MRCNL7397N,221112,2000,7664393,kg,0.226796
Other landfills,45801DNCRP777BI,336350,2000,7439965,kg,113.398
Other landfills,45879LFRGCCOUNT,327310,2000,7439965,kg,997.9024
Other landfills,46167QLTCH8000N,331110,2000,7439921,kg,113.398
Other landfills,46167QLTCH8000N,331110,2000,7439965,kg,1224.6984
Other landfills,46167QLTCH8000N,331110,2000,7440020,kg,113.398
Other landfills,46304BTHLHBURNS,331110,2000,71432,kg,0.226796
Other landfills,46167QLTCH8000N,331110,2000,7440224,kg,2.26796
Other landfills,46167QLTCH8000N,331110,2000,7440382,kg,113.398
Other landfills,46167QLTCH8000N,331110,2000,7440393,kg,113.398
Other landfills,46167QLTCH8000N,331110,2000,7440473,kg,113.398
Other landfills,46167QLTCH8000N,331110,2000,7440484,kg,2.26796
Other landfills,46167QLTCH8000N,331110,2000,7440508,kg,113.398
Other landfills,46167QLTCH8000N,331110,2000,7782492,kg,2.26796
Other landfills,46167QLTCH8000N,331110,2000,7440280,kg,2.26796
Other landfills,45620MRCNL7397N,221112,2000,191242,kg,0.0453592
Other landfills,46304BTHLHBURNS,331110,2000,7429905,kg,0.226796
Other landfills,46304BTHLHBURNS,331110,2000,7647010,kg,0.226796
Other landfills,46721THRMTREJON,332321,2000,1717006,kg,0.226796
Other landfills,46721THRMTREJON,326199,2000,100425,kg,0.226796
Other landfills,46721THRMTREJON,336612,2000,100425,kg,0.226796
Other landfills,46402SSGRYONENO,331513,2000,95487,kg,0.226796
Other landfills,46402SSGRYONENO,331513,2000,77736,kg,0.226796
