REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2015,111930,Land treatment/application farming,kg,1912249,33493KLNTC7MILE,29302.496791999998
2015,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2015,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2015,332913,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2015,332913,Underground injection to class ii-v wells,kg,7440020,7513WZRNND4894I,0.226796
2015,332913,Underground injection to class ii-v wells,kg,7440473,7513WZRNND4894I,0.226796
2015,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2015,332919,Other disposal,kg,7439921,16701DRSSR41FIS,0.0453592
2015,332919,Other disposal,kg,7439921,28043PRKRH23PIN,102.965384
2015,332919,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2015,332919,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2015,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2015,332919,Other disposal,kg,7440508,16066GNDST925MA,0.453592
2015,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2015,332919,Other disposal,kg,7440508,16701DRSSR41FIS,0.226796
2015,332991,Other disposal,kg,67561,03766SPLTBHIGHW,0.226796
2015,332991,Other disposal,kg,67561,27317THTMK3500T,0.226796
2015,332991,Other disposal,kg,67561,4472WTHTMK45MTP,0.226796
2015,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2015,332991,Other disposal,kg,7439965,28752DDGRC100RO,0.226796
2015,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2015,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2015,332912,Other disposal,kg,7439921,46701PRKRHSTATE,0.0453592
2015,332911,RCRA subtitle c landfills,kg,7440508,17603TTNGN33CEN,113.398
2015,332911,Other disposal,kg,7439965,72209RBTVL7200I,0.226796
2015,332911,Other disposal,kg,7439965,7747WFRMNR12735,0.0030844256
2015,332911,Other disposal,kg,7440020,02322MSNLN85BOD,0.226796
2015,332911,Other disposal,kg,7440020,56377DZRKS250RI,0.226796
2015,332911,Other disposal,kg,7440020,71309DRSSRHWY32,0.226796
2015,332911,Other disposal,kg,7440020,72209RBTVL7200I,0.226796
2015,332911,Other disposal,kg,7440020,7747WFRMNR12735,0.0066678024
2015,332911,Other disposal,kg,7440020,78550NDRSN5801E,0.226796
2015,332911,Other disposal,kg,7440473,02322MSNLN85BOD,0.226796
2015,332991,Other disposal,kg,7439965,29340THTMK100TI,0.226796
2015,332911,Other disposal,kg,7440473,1650WHGHPR2955W,0.226796
2015,332911,Other disposal,kg,7440473,61041TNCRP107WA,0.226796
2015,332911,Other disposal,kg,7440473,71309DRSSRHWY32,0.226796
2015,332911,Other disposal,kg,7440473,72209RBTVL7200I,0.226796
2015,332911,Other disposal,kg,7440473,7747WFRMNR12735,0.0084368112
2015,332911,Other disposal,kg,7440473,78550NDRSN5801E,0.226796
2015,332911,Other disposal,kg,7440508,0700WGSFLP19IND,0.226796
2015,332911,Other disposal,kg,7440508,1650WSLNDS2251M,0.226796
2015,332911,Other disposal,kg,7440508,61041TNCRP107WA,0.226796
2015,332911,Other landfills,kg,7440020,17603TTNGN33CEN,2.26796
2015,332911,Other disposal,kg,7440473,56377DZRKS250RI,0.226796
2015,332911,Other disposal,kg,7439965,71309DRSSRHWY32,0.226796
2015,332991,Other disposal,kg,7439965,44820THTMK2325E,0.226796
2015,332991,Other disposal,kg,7440020,28752DDGRC100RO,0.226796
2015,332996,Other disposal,kg,7440473,77095HWCMT9611T,0.226796
2015,332996,Other disposal,kg,7440484,08829CSTML3WASH,0.226796
2015,332996,Other disposal,kg,7440508,77095HWCMT9611T,0.226796
2015,332996,Other landfills,kg,7440508,61550MRTNW7CMME,0.006350288
2015,332996,RCRA subtitle c landfills,kg,7440508,61550MRTNW7CMME,13.839091920000001
2015,332999,Other disposal,kg,100425,44460MRCNS605SE,0.226796
2015,332999,Other disposal,kg,1330207,74601MRTZN1701N,0.226796
2015,332999,Other disposal,kg,554132,53044KHLRC444HI,0.226796
2015,332999,Other disposal,kg,67561,37831SDKRDBEARC,0.226796
2015,332999,Other disposal,kg,71363,60455SGNDC7701W,0.226796
2015,332999,Other disposal,kg,7439921,3626WLBMSP152ME,0.0453592
2015,332999,Other disposal,kg,7439921,60630RSWNS55214,0.0453592
2015,332999,Other disposal,kg,7439921,61364STRTR175NS,0.0453592
2015,332999,Other disposal,kg,7439921,61561PRSNSJUNCT,0.0453592
2015,332999,Other disposal,kg,7439921,68901DTTNL1601W,0.0453592
2015,332999,Other disposal,kg,7439965,3503WTHGSG1759C,0.226796
2015,332999,Other disposal,kg,7439965,37831SDKRDBEARC,0.226796
2015,332999,Other disposal,kg,7439965,40511CRSTP2001B,0.226796
2015,332999,Other disposal,kg,7439965,4302WLSRFL3649P,0.226796
2015,332996,Other disposal,kg,7440473,7704WSPCLZ11971,0.226796
2015,332996,Other disposal,kg,7440020,77095HWCMT9611T,0.453592
2015,332996,Other disposal,kg,7440020,7704WSPCLZ11971,0.226796
2015,332996,Other disposal,kg,7439965,77050SSTBL9518E,0.226796
2015,332991,Other disposal,kg,7440020,29340THTMK100TI,0.226796
2015,332991,Other disposal,kg,7440020,44820THTMK2325E,0.226796
2015,332991,Other disposal,kg,7440473,27317THTMK3500T,0.226796
2015,332991,Other disposal,kg,7440473,28752DDGRC100RO,0.226796
2015,332991,Other disposal,kg,7440473,38478THTRRPOBOX,0.226796
2015,332991,Other disposal,kg,7664417,61081FRNTZ3201W,0.226796
2015,332992,Other disposal,kg,7439921,85205TRWSF4051N,0.0453592
2015,332992,Other disposal,kg,7697372,62024LNCRPSHAMR,0.226796
2015,332993,Other disposal,kg,55630,71744HTCHN12MIW,0.226796
2015,332991,Other disposal,kg,7440020,27317THTMK3500T,0.226796
2015,332993,Other disposal,kg,75092,62959LNCRPRTE14,0.226796
2015,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2015,332996,Other disposal,kg,7439921,75656WHLNG22STA,0.0453592
2015,332996,Other disposal,kg,7439921,77049SSCHC9393S,0.0453592
2015,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2015,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2015,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2015,332996,Other disposal,kg,7439965,75656WHLNG22STA,0.226796
2015,332996,Other disposal,kg,7439965,77049SSCHC9393S,0.226796
2015,332996,Other disposal,kg,7439965,7704WSPCLZ11971,0.226796
2015,332993,Other disposal,kg,84742,71744HTCHN12MIW,0.226796
2015,332999,Other disposal,kg,7439965,51105MSSRV1300D,0.226796
2015,332911,Other disposal,kg,7439921,78550NDRSN5801E,0.0453592
2015,332813,Other disposal,kg,7697372,98032PRTCT1215N,0.226796
2015,332813,Other disposal,kg,7440473,17318CHSDSCONNE,0.226796
2015,332813,Other disposal,kg,7440473,46360TRPLX1500E,0.226796
2015,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2015,332813,Other disposal,kg,7440473,98032PRTCT1215N,0.226796
2015,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2015,332813,Other disposal,kg,7440508,16354CYTMP710EA,4.082328
2015,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2015,332813,Other disposal,kg,7440508,55418HRDCH26312,0.226796
2015,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2015,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2015,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2015,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2015,332813,Other disposal,kg,7440508,60650WSTTW5243W,0.226796
2015,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2015,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2015,332813,Other disposal,kg,7440508,8090WDMNDM355NS,0.226796
2015,332813,Other disposal,kg,7440508,98032PRTCT1215N,0.226796
2015,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2015,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2015,332813,Other disposal,kg,7440473,1603WMNSTL6WHIT,0.226796
2015,332813,Other disposal,kg,7440020,98032PRTCT1215N,0.226796
2015,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2015,332813,Other disposal,kg,7440020,17318CHSDSCONNE,0.226796
2015,332812,Other disposal,kg,7440020,7704WSTFFR1425G,0.226796
2015,332812,Other disposal,kg,7440473,26037WHLNGPENNM,340.194
2015,332812,Other disposal,kg,7440473,7704WSTFFR1425G,0.226796
2015,332812,Other disposal,kg,7440508,7704WSTFFR1425G,0.226796
2015,332812,Other disposal,kg,7664417,45856PRTCC5000C,0.226796
2015,332812,Other disposal,kg,7697372,08902BRNTC1010J,0.226796
2015,332812,Other disposal,kg,7697372,54302NTHRN1731C,0.226796
2015,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2015,332813,Other disposal,kg,67561,61125RCKNL53091,0.226796
2015,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2015,332813,Other disposal,kg,71363,98032PRTCT1215N,0.226796
2015,332813,Other disposal,kg,7439921,1650WGRTLK1113W,0.0453592
2015,332813,Other disposal,kg,7439921,40210TRSTT1133O,0.0453592
2015,332813,Other disposal,kg,7439921,44111GRNTD3200W,0.0453592
2015,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2015,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2015,332813,Other disposal,kg,7439965,40210TRSTT1133O,0.226796
2015,332813,Other disposal,kg,7439965,49508LLDFN4100B,0.226796
2015,332813,Other disposal,kg,7439965,61231MMNGR217SE,0.226796
2015,332813,Other disposal,kg,7440020,1603WMNSTL6WHIT,0.226796
2015,332813,Other disposal,kg,7439921,14901SRFCF215JU,0.0453592
2015,332813,Other disposal,kg,79016,60018TWRSR5341N,0.226796
2015,332813,Other disposal,kg,7664417,61109JMPLT4500K,0.226796
2015,332813,Other disposal,kg,7697372,00613CRBGPZENOG,0.226796
2015,332813,Other disposal,kg,7697372,60107LMNMC501EA,0.226796
2015,332813,Other disposal,kg,7697372,60162CNDZN4161B,0.226796
2015,332813,Other disposal,kg,7697372,60607NBRTP340NO,0.226796
2015,332813,Other disposal,kg,7697372,60607RLBLP1538W,0.226796
2015,332813,Other disposal,kg,7697372,60614WSTRN3636N,0.226796
2015,332813,Other disposal,kg,7697372,60624CHCGN4112W,0.226796
2015,332813,Other disposal,kg,7697372,60638NCKLC6454W,0.226796
2015,332813,Other disposal,kg,7697372,60650CCRTN3130S,0.226796
2015,332813,Other disposal,kg,7697372,60650CJSPR3119S,0.226796
2015,332813,Other disposal,kg,7697372,61032MDRNP701SH,0.226796
2015,332813,Other disposal,kg,7697372,61109JMPLT4500K,0.226796
2015,332813,Other disposal,kg,7697372,61125RCKNL53091,0.226796
2015,332813,Other disposal,kg,7697372,62832LLNSM1135I,0.226796
2015,332813,Other disposal,kg,7697372,67213MTLFN1423S,0.226796
2015,332813,Other disposal,kg,7697372,90221MNCXX431OA,2.26796
2015,332813,Other disposal,kg,7697372,92621LCTRN537WE,0.226796
2015,332813,Other disposal,kg,7697372,95054CSLNC529AL,0.226796
2015,332813,Other disposal,kg,7697372,97202PCFCC8400S,0.226796
2015,332813,Other disposal,kg,7697372,97214STSDP1300S,0.226796
2015,332813,Other disposal,kg,7697372,60101SWDNC910ST,0.226796
2015,332813,Other disposal,kg,7697372,60101MRGNH701FA,0.226796
2015,332813,Other disposal,kg,7697372,60067RLNGT600SO,0.226796
2015,332813,Other disposal,kg,7697372,60007PRFCT775MO,0.226796
2015,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2015,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2015,332813,Other disposal,kg,7697372,1804WRBLCR2DANF,0.226796
2015,332813,Other disposal,kg,7697372,38118DWPLT3855O,0.226796
2015,332813,Other disposal,kg,7697372,44111GRNTD3200W,0.226796
2015,332813,Other disposal,kg,7697372,46360TRPLX1500E,0.226796
2015,332813,Other disposal,kg,7697372,48066PLLPL15765,0.226796
2015,332813,Other disposal,kg,7697372,48130LPHMT8155H,0.226796
2015,332813,Other disposal,kg,7697372,48207JXMTL4651B,0.226796
2015,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2015,332813,Other disposal,kg,7697372,49508LLDFN4100B,0.226796
2015,332813,Other disposal,kg,7697372,53201LLNBR1602S,0.226796
2015,332813,Other disposal,kg,7697372,53207ZCLNC3270S,0.226796
2015,332813,Other disposal,kg,7697372,53212RTSTC428WV,0.226796
2015,332813,Other disposal,kg,7697372,53959PLTCX1375I,0.226796
2015,332813,Other disposal,kg,7697372,54901SHKSH1228W,0.226796
2015,332813,Other disposal,kg,7697372,55104CPRTV1605I,0.226796
2015,332813,Other disposal,kg,7697372,55418HRDCH26312,0.226796
2015,332813,Other disposal,kg,7697372,55421CFNSH5100I,0.226796
2015,332813,Other disposal,kg,7697372,55432SPCPL16083,0.226796
2015,332813,Other disposal,kg,7697372,53132CHRMT10020,0.226796
2015,332812,Other disposal,kg,7440020,48120DBLGL3000M,0.226796
2015,332999,Other disposal,kg,7439965,55303LFFTN14150,0.226796
2015,332999,Other disposal,kg,7439965,61364STRTR175NS,0.226796
2015,333132,Other disposal,kg,7439965,70518HLLBR1187S,0.226796
2015,333132,Other disposal,kg,7439965,75006TSNGN2601B,0.226796
2015,333132,Other disposal,kg,7439965,77032GHYDR33NSA,2.721552
2015,333132,Other disposal,kg,7439965,77086BBVTC12221,2.26796
2015,333132,Other disposal,kg,7440020,70518HLLBR1187S,0.226796
2015,333132,Other disposal,kg,7440020,74012BKRLT3000N,0.226796
2015,333132,Other disposal,kg,7440020,75006TSNGN2601B,0.226796
2015,333132,Other disposal,kg,7440020,76001LSTTS7701A,0.226796
2015,333132,Other disposal,kg,7440020,77032GHYDR33NSA,2.721552
2015,333132,Other disposal,kg,7440020,77086BBVTC12221,2.26796
2015,333132,Other disposal,kg,7440473,70518HLLBR1187S,0.226796
2015,333132,Other disposal,kg,7440473,74012BKRLT3000N,0.226796
2015,333132,Other disposal,kg,7440473,77032GHYDR33NSA,2.721552
2015,333132,Other disposal,kg,7440473,77086BBVTC12221,2.26796
2015,333132,Other disposal,kg,7440508,75006TSNGN2601B,0.226796
2015,333132,Other disposal,kg,7440508,76001LSTTS7701A,0.226796
2015,333241,Other disposal,kg,7439921,61072TYLRC750NB,0.0453592
2015,333241,Other disposal,kg,7439965,47172SVNDN2100F,2.26796
2015,333241,Other disposal,kg,7439965,60060CRTRH1551M,0.226796
2015,333132,Other disposal,kg,1330207,76001LSTTS7701A,0.226796
2015,333132,Other disposal,kg,107211,77032GHYDR33NSA,0.226796
2015,333132,Land treatment/application farming,kg,1344281,7052WSHWGL144TW,67478.160288
2015,333131,Other surface impoundment,kg,7440020,1722WTLSCP13278,2.26796
2015,333111,Other disposal,kg,7440473,6814WNTRSY9575N,0.226796
2015,333111,Other disposal,kg,7440473,75486LDTRL25MIL,0.226796
2015,333111,Other disposal,kg,7440508,50704JHNDR400WE,0.226796
2015,333111,Other disposal,kg,7440508,5636WVRNGM11GAT,0.226796
2015,333111,Other disposal,kg,7440508,58074HTCHNHIGHW,0.226796
2015,333111,Other disposal,kg,78922,52501JHNDR928EA,0.226796
2015,333111,Other disposal,kg,91203,50704JHNDR400WE,0.226796
2015,333111,Other disposal,kg,95636,30813JHNDR700HO,0.79832192
2015,333111,Other disposal,kg,95636,50704JHNDR3500E,0.226796
2015,333241,Other disposal,kg,7439965,61072TYLRC750NB,0.226796
2015,333111,Other surface impoundment,kg,7439965,52404HGHWY13376,0.226796
2015,333111,Other surface impoundment,kg,7440473,52404HGHWY13376,0.226796
2015,333112,Other disposal,kg,107211,53032JHNDR400NO,0.226796
2015,333120,Other disposal,kg,107211,52808JHNDRHIGHW,0.226796
2015,333120,Other disposal,kg,7439965,52808JHNDRHIGHW,0.226796
2015,333120,Other disposal,kg,7439965,6643WHMMRS41CEN,0.453592
2015,333120,Other disposal,kg,7440020,6643WHMMRS41CEN,0.453592
2015,333131,Other disposal,kg,7439965,53201HRNSC4400W,0.226796
2015,333131,Other disposal,kg,7440020,53201HRNSC4400W,0.226796
2015,333131,Other surface impoundment,kg,7439965,1722WTLSCP13278,2.26796
2015,333111,Other surface impoundment,kg,7440020,52404HGHWY13376,0.226796
2015,333111,Other disposal,kg,7440473,58074HTCHNHIGHW,0.226796
2015,333241,Other disposal,kg,7439965,63857MNCTR124RI,0.226796
2015,333241,Other disposal,kg,7440020,60060CRTRH1551M,0.226796
2015,333249,Other disposal,kg,7440508,05446HZLTT217LA,2.26796
2015,333314,Other disposal,kg,7439921,3371WCRNDS43993,0.0453592
2015,333318,Other disposal,kg,7439921,9081WPRKRH263EA,0.0453592
2015,333318,Other disposal,kg,7439965,0272WMRCND88CUR,0.226796
2015,333318,Other disposal,kg,7439965,39212GRNNC1055M,0.226796
2015,333318,Other disposal,kg,7440020,0272WMRCND88CUR,0.226796
2015,333318,Other disposal,kg,7440020,39212GRNNC1055M,0.226796
2015,333318,Other disposal,kg,7440473,0272WMRCND88CUR,0.226796
2015,333318,Other disposal,kg,7440473,39212GRNNC1055M,0.226796
2015,333318,Other disposal,kg,7440484,39212GRNNC1055M,0.226796
2015,333318,Other disposal,kg,7440508,0272WMRCND88CUR,0.226796
2015,333318,Other disposal,kg,7440508,9081WPRKRH263EA,0.226796
2015,333414,Other disposal,kg,7439921,61103CLPSC1665E,0.0453592
2015,333414,Other disposal,kg,7439965,84404CHRML2150N,2.26796
2015,333414,Other disposal,kg,7440020,24416MDNMN1221M,0.226796
2015,333414,Other disposal,kg,7440020,61103CLPSC1665E,0.226796
2015,333414,Other disposal,kg,7440020,84404CHRML2150N,2.26796
2015,333414,Other disposal,kg,7440473,24416MDNMN1221M,0.226796
2015,333414,Other disposal,kg,7440473,61103CLPSC1665E,0.226796
2015,333249,Other disposal,kg,7440473,54912VTHPP2200N,0.226796
2015,333249,Other disposal,kg,7440020,54912VTHPP2200N,0.226796
2015,333249,Other disposal,kg,7439965,5263WHWKYC56SWA,0.226796
2015,333249,Other disposal,kg,7439921,5263WHWKYC56SWA,0.0453592
2015,333241,Other disposal,kg,7440020,61072TYLRC750NB,0.226796
2015,333241,Other disposal,kg,7440020,63857MNCTR124RI,0.226796
2015,333241,Other disposal,kg,7440473,47172SVNDN2100F,2.26796
2015,333241,Other disposal,kg,7440473,60060CRTRH1551M,0.226796
2015,333241,Other disposal,kg,7440473,61072TYLRC750NB,0.226796
2015,333241,Other disposal,kg,7440473,63857MNCTR124RI,0.226796
2015,333241,Other disposal,kg,7440508,61072TYLRC750NB,0.226796
2015,333241,Other disposal,kg,7440508,63857MNCTR124RI,0.226796
2015,333243,Other disposal,kg,108883,3225WSNTRL663BB,0.226796
2015,333241,Other disposal,kg,7440020,47172SVNDN2100F,1.814368
2015,333243,Other disposal,kg,7439921,5480WCGBRT341LA,0.0453592
2015,333243,Other disposal,kg,7439965,54304PPRCN2300S,0.226796
2015,333243,Other disposal,kg,7439965,5480WCGBRT341LA,0.226796
2015,333243,Other disposal,kg,7440020,54304PPRCN2300S,0.226796
2015,333243,Other disposal,kg,7440020,5480WCGBRT341LA,0.226796
2015,333243,Other disposal,kg,7440473,3225WSNTRL663BB,0.226796
2015,333243,Other disposal,kg,7440473,5480WCGBRT341LA,0.226796
2015,333243,Other disposal,kg,7440484,5480WCGBRT341LA,0.226796
2015,333244,Other disposal,kg,7664393,97330HWLTT1000N,0.226796
2015,333249,Other disposal,kg,100425,58802MRTCHHWY85,2.26796
2015,333243,Other disposal,kg,7439921,61080KNTCH14357,0.0453592
2015,332999,Other disposal,kg,7439965,60455SGNDC7701W,0.226796
2015,333111,Other disposal,kg,7440473,5636WVRNGM11GAT,0.226796
2015,333111,Other disposal,kg,7440473,54929STNBRN1165,0.226796
2015,332999,Other disposal,kg,7440473,61561PRSNSJUNCT,0.226796
2015,332999,Other disposal,kg,7440473,6411WHLLND134BU,0.226796
2015,332999,Other disposal,kg,7440473,65706TYLRC1300T,2.26796
2015,332999,Other disposal,kg,7440473,8021WBNDTD4799D,0.226796
2015,332999,Other disposal,kg,7440508,37831SDKRDBEARC,1159.834744
2015,332999,Other disposal,kg,7440508,55342SCHWS72121,0.226796
2015,332999,Other disposal,kg,7440508,61364STRTR175NS,0.226796
2015,332999,Other disposal,kg,7440508,61561PRSNSJUNCT,0.226796
2015,332999,Other disposal,kg,7440508,9240WHYDNN1393E,0.226796
2015,332999,Other disposal,kg,7647010,98409NWTCH2601S,113.398
2015,332999,Other disposal,kg,7697372,6004WGRMRC1275E,0.226796
2015,332999,Other disposal,kg,78922,60455SGNDC7701W,0.226796
2015,332999,Other disposal,kg,79016,68901DTTNL1601W,0.226796
2015,332999,Other landfills,kg,67561,37831SDKRDBEARC,0.226796
2015,332999,Other landfills,kg,7439965,37831SDKRDBEARC,147.870992
2015,332999,Other landfills,kg,7439976,37831SDKRDBEARC,0.0453592
2015,332999,Other landfills,kg,7440020,37831SDKRDBEARC,538.867296
2015,332999,Other landfills,kg,7440473,37831SDKRDBEARC,689.913432
2015,332999,Other landfills,kg,7440508,37831SDKRDBEARC,298.917128
2015,332999,Other disposal,kg,7440473,61364STRTR175NS,0.226796
2015,332999,Other disposal,kg,7440473,55342SCHWS72121,0.226796
2015,332999,Other disposal,kg,7440473,4302WLSRFL3649P,0.226796
2015,332999,Other disposal,kg,7440473,37831SDKRDBEARC,0.226796
2015,332999,Other disposal,kg,7439965,6194WGSGRP13217,0.226796
2015,332999,Other disposal,kg,7439965,62510GSGRP14EIL,0.226796
2015,332999,Other disposal,kg,7439965,6256WGSGRP24SSP,0.226796
2015,332999,Other disposal,kg,7439965,6283WGSGRP151WN,0.226796
2015,332999,Other disposal,kg,7439965,65706TYLRC1300T,2.26796
2015,332999,Other disposal,kg,7439976,37831SDKRDBEARC,7.711064
