REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2018,111930,Land treatment/application farming,kg,1912249,33440NTDSTSOUTH,68130.425584
2018,332991,Other disposal,kg,7439965,27317THTMK3500T,0.226796
2018,332991,Other disposal,kg,7439965,28080THTMK1TIMK,0.226796
2018,332991,Other disposal,kg,7439965,28752DDGRC100RO,0.226796
2018,332991,Other disposal,kg,7439965,29340THTMK100TI,0.226796
2018,332991,Other disposal,kg,7439965,29654THTRRBRICK,0.226796
2018,332991,Other disposal,kg,7439965,44706THTMK1835D,0.226796
2018,332991,Other disposal,kg,7439965,44820THTMK2325E,0.226796
2018,332991,Other disposal,kg,7440020,27317THTMK3500T,0.226796
2018,332991,Other disposal,kg,7440020,28080THTMK1TIMK,0.226796
2018,332991,Other disposal,kg,7439921,61081FRNTZ3201W,0.0453592
2018,332991,Other disposal,kg,7440020,28752DDGRC100RO,0.226796
2018,332991,Other disposal,kg,7440020,29379THTRRINDUS,0.226796
2018,332991,Other disposal,kg,7440020,29654THTRRBRICK,0.226796
2018,332991,Other disposal,kg,7440020,44706THTMK1835D,0.226796
2018,332991,Other disposal,kg,7440020,44820THTMK2325E,0.226796
2018,332991,Other disposal,kg,7440020,60123MRCNN1500H,0.226796
2018,332991,Other disposal,kg,7440473,27317THTMK3500T,0.226796
2018,332991,Other disposal,kg,7440473,28752DDGRC100RO,0.226796
2018,332991,Other disposal,kg,7440473,29379THTRRINDUS,0.226796
2018,332991,Other disposal,kg,7440473,44706THTMK1835D,0.226796
2018,332991,Other disposal,kg,7440020,29340THTMK100TI,0.226796
2018,332991,Other disposal,kg,7440473,60123MRCNN1500H,0.226796
2018,332991,Other disposal,kg,67561,29379THTRRINDUS,0.226796
2018,332991,Other disposal,kg,67561,03766SPLTBHIGHW,0.226796
2018,332911,Other disposal,kg,7440473,56377DZRKS250RI,0.226796
2018,332911,Other disposal,kg,7440473,78550NDRSN5801E,0.226796
2018,332911,Other disposal,kg,7440508,0700WGSFLP19IND,0.226796
2018,332911,Other disposal,kg,7440508,1650WSLNDS2251M,0.226796
2018,332912,Other disposal,kg,7440020,16509SNPTT8355H,0.226796
2018,332912,Other disposal,kg,7440473,16509SNPTT8355H,0.226796
2018,332913,Other disposal,kg,7439921,29323WTTSC815PI,0.0453592
2018,332913,Other disposal,kg,7439921,38305DLTFC3441R,0.0453592
2018,332913,Other disposal,kg,7440508,29323WTTSC815PI,0.226796
2018,332991,Other disposal,kg,67561,27317THTMK3500T,0.226796
2018,332913,Other disposal,kg,7440508,38305DLTFC3441R,0.226796
2018,332913,Underground injection to class ii-v wells,kg,7440020,7513WZRNND4894I,0.226796
2018,332913,Underground injection to class ii-v wells,kg,7440473,7513WZRNND4894I,0.226796
2018,332919,Other disposal,kg,7439921,16438SNPTT201TI,0.0453592
2018,332919,Other disposal,kg,7439921,16701DRSSR41FIS,0.0453592
2018,332919,Other disposal,kg,7439965,16701DRSSR41FIS,0.226796
2018,332919,Other disposal,kg,7440020,16701DRSSR41FIS,0.226796
2018,332919,Other disposal,kg,7440473,16438SNPTT201TI,0.226796
2018,332919,Other disposal,kg,7440508,16438SNPTT201TI,0.226796
2018,332919,Other disposal,kg,7440508,16701DRSSR41FIS,0.226796
2018,332913,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2018,332991,Other disposal,kg,7440508,29379THTRRINDUS,0.226796
2018,332991,Other disposal,kg,7632000,28080THTMK1TIMK,0.226796
2018,332992,Other disposal,kg,7697372,62024LNCRPSHAMR,0.226796
2018,332999,Other disposal,kg,7439921,61364STRTR175NS,0.0453592
2018,332999,Other disposal,kg,7439921,61561PRSNSJUNCT,0.0453592
2018,332999,Other disposal,kg,7439921,68901DTTNL1601W,0.0453592
2018,332999,Other disposal,kg,7439965,3503WTHGSG1759C,0.226796
2018,332999,Other disposal,kg,7439965,37831SDKRDBEARC,0.226796
2018,332999,Other disposal,kg,7439965,4302WLSRFL3649P,0.226796
2018,332999,Other disposal,kg,7439965,60455SGNDC7701W,0.226796
2018,332999,Other disposal,kg,7439965,61364STRTR175NS,0.226796
2018,332999,Other disposal,kg,7439965,6194WGSGRP13217,49.89512
2018,332999,Other disposal,kg,7439921,55987TRWTM5731I,9.820266799999999
2018,332999,Other disposal,kg,7439965,6256WGSGRP24SSP,16.329312
2018,332999,Other disposal,kg,7439965,65706TYLRC1300T,2.26796
2018,332999,Other disposal,kg,7439976,37831SDKRDBEARC,0.0453592
2018,332999,Other disposal,kg,7440020,17601GSMND3249H,2.26796
2018,332999,Other disposal,kg,7440020,3503WTHGSG1759C,0.226796
2018,332999,Other disposal,kg,7440020,3626WLBMSP152ME,0.226796
2018,332999,Other disposal,kg,7440020,37831SDKRDBEARC,0.226796
2018,332999,Other disposal,kg,7440020,4302WLSRFL3649P,0.226796
2018,332999,Other disposal,kg,7440020,53588RTRNC1277E,0.226796
2018,332999,Other disposal,kg,7440020,61364STRTR175NS,0.226796
2018,332999,Other disposal,kg,7439965,6283WGSGRP151WN,5.896696
2018,332999,Other disposal,kg,7439921,5358WCRDNL131EH,0.0453592
2018,332999,Other disposal,kg,7439921,3626WLBMSP152ME,0.0453592
2018,332999,Other disposal,kg,67561,37831SDKRDBEARC,0.226796
2018,332993,Other disposal,kg,55630,71744HTCHN12MIW,0.226796
2018,332993,Other disposal,kg,67721,1613WCMBND388KI,0.226796
2018,332994,Other disposal,kg,7439921,7862WSTNTR114HA,0.0453592
2018,332996,Other disposal,kg,7439921,71602WHLNG5411I,0.0453592
2018,332996,Other disposal,kg,7439921,75656WHLNG22STA,0.0453592
2018,332996,Other disposal,kg,7439921,77050SSTBL9518E,0.0453592
2018,332996,Other disposal,kg,7439965,15715STRRNMITCH,0.226796
2018,332996,Other disposal,kg,7439965,71602WHLNG5411I,0.226796
2018,332996,Other disposal,kg,7439965,75656WHLNG22STA,0.226796
2018,332996,Other disposal,kg,7439965,77050SSTBL9518E,0.226796
2018,332996,Other disposal,kg,7440020,7035WHWCMT3639W,1.814368
2018,332996,Other disposal,kg,7440020,71602WHLNG5411I,0.226796
2018,332996,Other disposal,kg,7440020,7704WSPCLZ11971,0.226796
2018,332996,Other disposal,kg,7440020,77095HWCMT9611T,50.348712
2018,332996,Other disposal,kg,7440473,7035WHWCMT3639W,2.26796
2018,332996,Other disposal,kg,7440473,7704WSPCLZ11971,0.226796
2018,332996,Other disposal,kg,7440473,77095HWCMT9611T,21.318824
2018,332996,Other disposal,kg,7440484,08829CSTML3WASH,0.226796
2018,332996,Other disposal,kg,7440508,77095HWCMT9611T,0.453592
2018,332999,Other disposal,kg,100425,44460MRCNS605SE,0.226796
2018,332999,Other disposal,kg,554132,53044KHLRC444HI,0.226796
2018,332911,Other disposal,kg,7440473,29801TMTCSHWY1N,0.453592
2018,332999,Other disposal,kg,7440020,61561PRSNSJUNCT,0.226796
2018,332911,Other disposal,kg,7440473,1650WHGHPR2955W,0.226796
2018,332911,Other disposal,kg,7440020,78550NDRSN5801E,0.226796
2018,332813,Other disposal,kg,7440508,55418HRDCH26312,0.226796
2018,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2018,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2018,332813,Other disposal,kg,7440508,60545PLNMTRTE34,0.226796
2018,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2018,332813,Other disposal,kg,7440508,60650WSTTW5243W,0.226796
2018,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2018,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2018,332813,Other disposal,kg,7440508,98032PRTCT1215N,0.226796
2018,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2018,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2018,332813,Other disposal,kg,7647010,48207JXMTL4651B,0.226796
2018,332813,Other disposal,kg,7664393,60650CJSPR3119S,0.226796
2018,332813,Other disposal,kg,7664417,60627RVRDL680WE,0.226796
2018,332813,Other disposal,kg,7664417,61109JMPLT4500K,0.226796
2018,332813,Other disposal,kg,7664939,48207JXMTL4651B,0.226796
2018,332813,Other disposal,kg,7697372,06607CNNCT128LO,0.226796
2018,332813,Other disposal,kg,7697372,12533PNTGNHUDSN,0.226796
2018,332813,Other disposal,kg,7697372,1650WGRTLK1113W,0.226796
2018,332813,Other disposal,kg,7697372,27606SRTRN4001B,0.226796
2018,332813,Other disposal,kg,7632000,60101SWDNC910ST,0.226796
2018,332813,Other disposal,kg,7697372,38118DWPLT3855O,0.226796
2018,332813,Other disposal,kg,7440508,53144FNSHN45456,0.226796
2018,332813,Other disposal,kg,7440508,16354CYTMP710EA,6.8038799999999995
2018,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2018,332813,Other disposal,kg,7439965,40210TRSTT1133O,0.226796
2018,332813,Other disposal,kg,7439965,60101SWDNC910ST,0.226796
2018,332813,Other disposal,kg,7439965,60134NDSTR501FL,0.226796
2018,332813,Other disposal,kg,7439965,61231MMNGR217SE,0.226796
2018,332813,Other disposal,kg,7439965,7203WVLLYP1265B,0.226796
2018,332813,Other disposal,kg,7440020,1603WMNSTL6WHIT,0.226796
2018,332813,Other disposal,kg,7440020,17318CHSDSCONNE,0.226796
2018,332813,Other disposal,kg,7440020,53201LLNBR1602S,0.226796
