DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00629LMNMP185RO,332813,1990,7664382,kg,0.226796
Other landfills,47374SLVCS2153W,331511,1990,7440473,kg,2.26796
Other landfills,47374SLVCS2153W,331511,1990,7440508,kg,2.26796
Other landfills,47401NDNMT1820S,332510,1990,7439921,kg,0.0453592
Other landfills,47532DMFRN5THVI,337122,1990,108883,kg,0.226796
Other landfills,47546JSPRR1010F,326291,1990,117817,kg,0.226796
Other landfills,47546JSPRR1010F,326299,1990,117817,kg,0.226796
Other landfills,47591VNCNN2007O,332312,1990,7439965,kg,3628.736
Other landfills,47591VNCNN2007O,332312,1990,7440666,kg,6350.288
Other landfills,47710MLLRL3200N,332813,1990,76131,kg,0.226796
Other landfills,47710MLLRL3200N,332813,1990,7664939,kg,0.226796
Other landfills,47710MLLRL3200N,332813,1990,7697372,kg,0.226796
Other landfills,47711DLMRC700EM,311511,1990,7664382,kg,2.26796
Other landfills,47918HRRSN900MO,331513,1990,67561,kg,907.184
Other landfills,47918HRRSN900MO,333511,1990,7439965,kg,17646.543168
Other landfills,47918HRRSN900MO,333511,1990,7440020,kg,498.9512
Other landfills,47918HRRSN900MO,333511,1990,7440473,kg,1542.2128
Other landfills,47933SMMRM315PO,332813,1990,7440020,kg,2.26796
Other landfills,47933SMMRM315PO,332813,1990,7647010,kg,2.26796
Other landfills,47933SMMRM315PO,332813,1990,7664939,kg,2.26796
Other landfills,48066WLVRN29456,332813,1990,7440439,kg,0.226796
Other landfills,48066WLVRN29456,332813,1990,7647010,kg,0.226796
Other landfills,48077CSHMM6640S,332813,1990,7440020,kg,0.226796
Other landfills,47374SLVCS2153W,331511,1990,7440439,kg,2.26796
Other landfills,48077CSHMM6640S,332813,1990,7440473,kg,0.226796
Other landfills,47374SLVCS2153W,331511,1990,7439965,kg,2.26796
Other landfills,47374SLVCS2153W,331511,1990,1344281,kg,10886.208
Other landfills,46962TNCRP703WS,334519,1990,79016,kg,0.226796
Other landfills,46992THFRD775MA,331529,1990,7439921,kg,4989.512
Other landfills,46992THFRD775MA,331529,1990,7440508,kg,27669.112
Other landfills,47130JFFBT1030E,333120,1990,7440666,kg,18051.600824
Other landfills,47150WRGRC2910G,325312,1990,7664382,kg,2.26796
Other landfills,47150WRGRC2910G,325312,1990,7664417,kg,2.26796
