REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2007,111160,Other disposal,kg,79016,11222CRTRS65ECK,2.26796
2007,332117,Other landfills,kg,7440020,06801VTTCR7TRWB,0.226796
2007,332216,Other disposal,kg,7439921,29501GNRLL3001W,0.0453592
2007,332216,Other disposal,kg,7439965,29501GNRLL3001W,0.226796
2007,332216,Other disposal,kg,7440020,29501GNRLL3001W,0.226796
2007,332216,Other disposal,kg,7440473,29501GNRLL3001W,0.226796
2007,332216,Other disposal,kg,7440508,29501GNRLL3001W,0.226796
2007,332215,Other disposal,kg,127184,66203VTCRF11100,0.226796
2007,332215,Other disposal,kg,7429905,15317CLDMTRD2HE,0.226796
2007,332117,Other disposal,kg,7697372,5475WPHLLP422TE,0.226796
2007,332215,Other disposal,kg,7439965,15317CLDMTRD2HE,0.226796
2007,332215,Other disposal,kg,7440473,15317CLDMTRD2HE,0.226796
2007,332215,Other disposal,kg,7440473,66203VTCRF11100,113.398
2007,332215,Other disposal,kg,7440508,15317CLDMTRD2HE,0.226796
2007,332311,Other landfills,kg,7439965,95237RBRTS12101,2028.463424
2007,332312,Land treatment/application farming,kg,7439921,40391CNTCH700TE,0.0453592
2007,332312,Land treatment/application farming,kg,7439965,54014MYRNDHIGHW,1290.015648
2007,332312,Other disposal,kg,115071,68701NCRCR1601W,0.226796
2007,332312,Other disposal,kg,1330207,73106WWSTL1730W,0.226796
2007,332215,Other disposal,kg,7440020,15317CLDMTRD2HE,0.226796
2007,332312,Other disposal,kg,7439921,39181MRTHNPOBOX,29.48348
2007,332117,Other disposal,kg,7440508,60176CHCGP9700W,0.226796
2007,332117,Other disposal,kg,7440020,60176CHCGP9700W,0.226796
2007,332119,Other disposal,kg,7440473,35055CLLMN1909B,0.226796
2007,332119,Other disposal,kg,7440473,44092NVRSL29980,0.226796
2007,332119,Other disposal,kg,7440473,60005BRKND511WA,0.226796
2007,332119,Other disposal,kg,7440484,35055CLLMN1909B,0.226796
2007,332119,Other disposal,kg,7440484,44092NVRSL29980,0.226796
2007,332119,Other disposal,kg,7440508,35055CLLMN1909B,0.226796
2007,332119,Other disposal,kg,7440508,44030GNRLL880MA,2.26796
2007,332119,Other disposal,kg,7440508,44092NVRSL29980,0.226796
2007,332117,Other disposal,kg,7440508,15824BRCKW921CL,0.226796
2007,332119,Other disposal,kg,7440508,47304TWSNT4620W,0.453592
2007,332119,Other disposal,kg,7697372,35055CLLMN1909B,0.226796
2007,332119,Other landfills,kg,7439965,18407HNDRC7THAV,92.98636
2007,332119,Other landfills,kg,7440020,18407HNDRC7THAV,115.66596
2007,332119,Other landfills,kg,7440473,18407HNDRC7THAV,416.851048
2007,332119,Other landfills,kg,7440473,47304TWSNT4620W,0.453592
2007,332119,Other landfills,kg,7440508,47304TWSNT4620W,0.453592
2007,332119,Underground injection to class ii-v wells,kg,7440508,49686GRNDT2707A,0.226796
2007,332117,Other disposal,kg,7440020,06801VTTCR7TRWB,0.226796
2007,332119,Other disposal,kg,7440508,60005BRKND511WA,0.226796
2007,332119,Other disposal,kg,7440473,16407TNNRD715SP,0.226796
2007,332312,Other disposal,kg,7439921,68701NCRCR1601W,0.0453592
2007,332312,Other disposal,kg,7439965,18014MCHLM723BE,2.26796
2007,332313,Other disposal,kg,7439921,74107FNTBL555WE,0.0453592
2007,332313,Other disposal,kg,7439965,77868TRNTYHWY6S,113.398
2007,332313,Other disposal,kg,7439965,84603PTTDS700SO,45.3592
2007,332313,Other disposal,kg,7440020,15009KMMNF685ST,0.226796
2007,332313,Other disposal,kg,7440020,74120TRNTY160NR,113.398
2007,332313,Other disposal,kg,7440020,76106TRNTY1000N,2.26796
2007,332313,Other disposal,kg,7440473,15009KMMNF685ST,0.226796
2007,332313,Other disposal,kg,7440473,74015MTRXS119WM,0.226796
2007,332313,Other disposal,kg,7439921,55350HTCHNHWY22,0.0453592
2007,332313,Other disposal,kg,7440473,74107FNTBL555WE,0.226796
2007,332313,Other disposal,kg,7440473,76106TRNTY1000N,113.398
2007,332313,Other landfills,kg,7439965,74015MTRXS119WM,0.226796
2007,332313,Other landfills,kg,7440020,74015MTRXS119WM,0.226796
2007,332313,Other landfills,kg,7440473,74015MTRXS119WM,0.226796
2007,332313,Other surface impoundment,kg,7439921,55350HTCHNHWY22,0.0453592
2007,332313,Other surface impoundment,kg,7440473,74015MTRXS119WM,0.226796
2007,332313,RCRA subtitle c landfills,kg,7439965,74015MTRXS119WM,0.226796
2007,332313,RCRA subtitle c landfills,kg,7440020,74015MTRXS119WM,0.226796
2007,332313,Other disposal,kg,7440473,74120TRNTY160NR,113.398
2007,332312,Other disposal,kg,7439921,77028NLCXX46HME,13.154168
2007,332312,Other surface impoundment,kg,7439921,40391CNTCH700TE,0.7711064
2007,332312,Other disposal,kg,7440666,54703PDMBR2800M,0.226796
2007,332312,Other disposal,kg,7439965,18201SMMTM225KI,21.772416
2007,332312,Other disposal,kg,7439965,39181MRTHNPOBOX,1593.468696
2007,332312,Other disposal,kg,7439965,51510PXTNV5THAV,0.226796
2007,332312,Other disposal,kg,7439965,54180SPRTF1255B,0.226796
2007,332312,Other disposal,kg,7439965,60188BNNRS494EL,0.226796
2007,332312,Other disposal,kg,7439965,68701NCRCR1601W,0.226796
2007,332312,Other disposal,kg,7440020,18014MCHLM723BE,2.26796
2007,332312,Other disposal,kg,7440020,18201SMMTM225KI,4.9895119999999995
2007,332312,Other disposal,kg,7440666,73106WWSTL1730W,0.226796
2007,332312,Other disposal,kg,7440020,39181MRTHNPOBOX,734.81904
2007,332312,Other disposal,kg,7440020,60188BNNRS494EL,0.226796
2007,332312,Other disposal,kg,7440020,68701NCRCR1601W,0.226796
2007,332312,Other disposal,kg,7440473,51510PXTNV5THAV,0.226796
2007,332312,Other disposal,kg,7440473,60188BNNRS494EL,0.226796
2007,332312,Other disposal,kg,7440473,68701NCRCR1601W,0.226796
2007,332312,Other disposal,kg,7440508,60188BNNRS494EL,0.226796
2007,332312,Other disposal,kg,7440666,32177SHFFLCOMFO,0.226796
2007,332312,Other disposal,kg,7440666,39181MRTHNPOBOX,2787.32284
2007,332312,Other disposal,kg,7440020,51510PXTNV5THAV,0.226796
2007,332119,Other disposal,kg,7440473,04210GNRLL135RO,0.226796
2007,332119,Other disposal,kg,7440020,60005BRKND511WA,0.226796
2007,332119,Other disposal,kg,7440020,44092NVRSL29980,0.226796
2007,331529,Underground injection to class ii-v wells,kg,7440508,97009CLCGN274SE,0.226796
2007,331529,Other disposal,kg,7439921,48823SPRRB4893D,0.0453592
2007,331529,Other disposal,kg,7439965,48823SPRRB4893D,0.226796
2007,331529,Other disposal,kg,7440020,48823SPRRB4893D,0.226796
2007,331529,Other disposal,kg,7440508,48823SPRRB4893D,0.226796
2007,331529,Other disposal,kg,7440666,48823SPRRB4893D,0.226796
2007,331529,Other disposal,kg,7664393,97321MTTNM150QU,0.226796
2007,331529,Other disposal,kg,7664393,97756PCCSC345NE,0.226796
2007,331529,Underground injection to class i wells,kg,7440508,97009CLCGN274SE,0.226796
2007,331529,Other disposal,kg,7697372,97321MTTNM150QU,0.226796
2007,331529,Other landfills,kg,7439921,46992THFRD775MA,4724.16068
2007,331529,Other landfills,kg,7440508,46992THFRD775MA,17792.599792
2007,331529,Other landfills,kg,7440508,75229BLMNM11165,0.226796
2007,331529,Other landfills,kg,7440666,46992THFRD775MA,21456.715968
2007,331529,RCRA subtitle c landfills,kg,7440508,75229BLMNM11165,0.226796
2007,332111,Other disposal,kg,7429905,98108RLMJR8531E,0.226796
2007,332111,Other disposal,kg,7439921,14240GNRLM2390K,0.0453592
2007,332111,Other disposal,kg,7439921,77015MRFRG1377I,0.0453592
2007,331529,Other disposal,kg,7697372,97756PCCSC345NE,0.226796
2007,332111,Other disposal,kg,7439921,77091FRGDV2525D,0.0453592
2007,331529,RCRA subtitle c landfills,kg,7440666,82644XCLNCONEEX,1845.212256
2007,331529,RCRA c surface impoundment,kg,7440508,97009CLCGN274SE,0.226796
2007,331524,Other disposal,kg,7440508,54220WSCNS838S1,0.226796
2007,331524,Other disposal,kg,7440508,61101RCKFR212MI,0.226796
2007,331524,Other disposal,kg,91203,54220WSCNS838S1,0.226796
2007,331524,RCRA subtitle c landfills,kg,108952,48605SGNWG1629N,2676.1928
2007,331529,Land treatment/application farming,kg,7440508,97009CLCGN274SE,0.226796
2007,331529,Other disposal,kg,7439921,44055NTNLB5311W,282.134224
2007,331529,Other disposal,kg,7440020,16506RBRNZ6300W,0.226796
2007,331529,Other disposal,kg,7440020,44055NTNLB5311W,1.360776
2007,331529,RCRA subtitle c landfills,kg,7440508,97009CLCGN274SE,2.26796
2007,331529,Other disposal,kg,7440508,06801BRNDYGRASS,0.226796
2007,331529,Other disposal,kg,7440508,27407TRCST1208R,735.726224
2007,331529,Other disposal,kg,7440508,97009CLCGN274SE,0.226796
2007,331529,Other disposal,kg,7440666,16506RBRNZ6300W,0.226796
2007,331529,Other landfills,kg,7439921,72006NBCNCHWY33,8273.064488
2007,331529,Other landfills,kg,7440508,72006NBCNCHWY33,54753.09032
2007,331529,Other landfills,kg,7440508,97009CLCGN274SE,0.226796
2007,331529,Other surface impoundment,kg,7440508,53188CCRTSN12W2,11.793392
2007,331529,Other surface impoundment,kg,7440508,97009CLCGN274SE,0.226796
2007,331529,Other disposal,kg,7440508,16506RBRNZ6300W,0.226796
2007,332111,Other disposal,kg,7439965,14240GNRLM2390K,0.226796
2007,332111,Other disposal,kg,7439965,16137MRCRFEMARK,0.226796
2007,332111,Other disposal,kg,7439965,16335MDVLLBALDW,0.226796
2007,332111,Other disposal,kg,7440508,91730SCHLS11711,0.226796
2007,332111,Other surface impoundment,kg,7440020,07866MCWLL1948F,0.226796
2007,332111,Other surface impoundment,kg,7440473,07866MCWLL1948F,0.226796
2007,332112,Other disposal,kg,7439921,16503KWLPX1015E,0.0453592
2007,332112,Other disposal,kg,7439921,29646GRNWD1508H,0.0453592
2007,332112,Other disposal,kg,7439976,16503KWLPX1015E,0.0453592
2007,332112,Other disposal,kg,7440508,61032NCHRH600WE,0.226796
2007,332119,Other disposal,kg,7439921,04210GNRLL135RO,0.0453592
2007,332111,Other disposal,kg,7440508,16407MCNNS441EM,0.226796
2007,332119,Other disposal,kg,7439921,35055CLLMN1909B,0.0453592
2007,332119,Other disposal,kg,7439965,04210GNRLL135RO,0.226796
2007,332119,Other disposal,kg,7439965,27533PVNRT1200A,2.26796
2007,332119,Other disposal,kg,7439965,35055CLLMN1909B,0.226796
2007,332119,Other disposal,kg,7439965,44092NVRSL29980,0.226796
2007,332119,Other disposal,kg,7439965,60005BRKND511WA,0.226796
2007,332119,Other disposal,kg,7440020,04210GNRLL135RO,0.226796
2007,332119,Other disposal,kg,7440020,35055CLLMN1909B,0.226796
2007,332119,Other disposal,kg,7440020,44030GNRLL880MA,2.26796
2007,332119,Other disposal,kg,7439921,44092NVRSL29980,0.0453592
2007,332111,Other disposal,kg,7440484,91730SCHLS11711,0.226796
2007,332111,Other disposal,kg,7440473,98108RLMJR8531E,0.226796
2007,332111,Other disposal,kg,7440473,91730SCHLS11711,0.226796
2007,332111,Other disposal,kg,7439965,16403MDVLL440MC,0.226796
2007,332111,Other disposal,kg,7439965,16407MCNNS441EM,0.226796
2007,332111,Other disposal,kg,7439965,16511MCNNS1533E,0.226796
2007,332111,Other disposal,kg,7439965,44691TKFRS369LN,0.226796
2007,332111,Other disposal,kg,7439965,98108RLMJR8531E,0.226796
2007,332111,Other disposal,kg,7440020,14240GNRLM2390K,0.226796
2007,332111,Other disposal,kg,7440020,16137MRCRFEMARK,0.226796
2007,332111,Other disposal,kg,7440020,16335MDVLLBALDW,0.226796
2007,332111,Other disposal,kg,7440020,16407MCNNS441EM,0.226796
2007,332111,Other disposal,kg,7440020,16511MCNNS1533E,0.226796
2007,332111,Other disposal,kg,7440020,44691TKFRS369LN,0.226796
2007,332111,Other disposal,kg,7440020,91730SCHLS11711,0.226796
2007,332111,Other disposal,kg,7440020,98108RLMJR8531E,0.226796
2007,332111,Other disposal,kg,7440473,14240GNRLM2390K,0.226796
2007,332111,Other disposal,kg,7440473,16137MRCRFEMARK,0.226796
2007,332111,Other disposal,kg,7440473,16335MDVLLBALDW,0.226796
2007,332111,Other disposal,kg,7440473,16407MCNNS441EM,0.226796
2007,332111,Other disposal,kg,7440473,16511MCNNS1533E,0.226796
2007,332111,Other disposal,kg,7440473,44691TKFRS369LN,0.226796
2007,332313,RCRA subtitle c landfills,kg,7440473,74015MTRXS119WM,0.226796
2007,332321,Other disposal,kg,100425,74954THRMT601PA,0.226796
2007,332321,Other disposal,kg,7439921,50401CRRSC16001,0.0453592
2007,332321,Other disposal,kg,7440473,14701HPSRC84HOP,0.226796
2007,332722,Other disposal,kg,79016,60131MRCNR11330,0.226796
2007,332722,Other disposal,kg,79016,60177HDNCX201NO,0.226796
2007,332811,Other disposal,kg,7440473,60164HTMPN75ELA,0.226796
2007,332811,Other disposal,kg,7440508,60164HTMPN75ELA,0.226796
2007,332811,Other disposal,kg,7632000,53224FPMHT11200,0.226796
2007,332811,Other disposal,kg,7632000,60007FPMHT1501S,0.226796
2007,332811,Other disposal,kg,7664417,63110PLPRD5711W,0.226796
2007,332811,Other disposal,kg,7664417,64130PLPRD4827C,0.226796
2007,332722,Other disposal,kg,7697372,90745HCKMN900WA,0.226796
2007,332811,Other disposal,kg,7664939,48089JXMTL22105,0.226796
2007,332811,Other disposal,kg,7697372,60164HTMPN75ELA,0.226796
2007,332812,Other disposal,kg,100414,71115STLSC25RNB,113.398
2007,332812,Other disposal,kg,108883,60007CMFNS1595O,0.226796
2007,332812,Other disposal,kg,109864,71115STLSC25RNB,113.398
2007,332812,Other disposal,kg,115071,60658NNCRB4101W,0.226796
2007,332812,Other disposal,kg,131113,71115STLSC25RNB,113.398
2007,332812,Other disposal,kg,1330207,60007CMFNS1595O,0.226796
2007,332812,Other disposal,kg,1330207,71115STLSC25RNB,113.398
2007,332811,Other disposal,kg,7697372,37130PLPRD1307R,0.226796
2007,332812,Other disposal,kg,71363,44483LCNRL390GR,0.226796
2007,332722,Other disposal,kg,7697372,52101DRLLT13011,0.226796
2007,332722,Other disposal,kg,7440508,60177HDNCX201NO,0.226796
2007,332721,Other disposal,kg,7440473,6111WZNTHC52ZEN,0.226796
2007,332721,Other disposal,kg,7440508,29671TLFLX434FA,0.226796
2007,332721,Other disposal,kg,7440508,38562RQPCRHWY53,0.226796
2007,332721,Other disposal,kg,7440508,38562TNRQP142NG,0.226796
2007,332721,Other disposal,kg,7440508,6111WZNTHC52ZEN,0.226796
2007,332721,Other disposal,kg,75092,06479SPRML455AT,2.26796
2007,332721,Other disposal,kg,7697372,85301GLBRT5310W,0.226796
2007,332721,RCRA subtitle c landfills,kg,7440473,17603VLLRB2599O,2.26796
2007,332722,Other disposal,kg,7632000,60007TPYPR1375L,0.226796
2007,332722,Other disposal,kg,7439921,60177HDNCX201NO,0.0453592
2007,332722,Other disposal,kg,7440020,52101DRLLT13011,0.226796
2007,332722,Other disposal,kg,7440473,52101DRLLT13011,0.226796
2007,332722,Other disposal,kg,7440473,60131MRCNR11330,0.226796
2007,332722,Other disposal,kg,7440473,60178DRVLK114PA,0.226796
2007,332722,Other disposal,kg,7440473,90745HCKMN900WA,0.226796
2007,332722,Other disposal,kg,7440508,16686CHCGRINDUS,0.226796
2007,332722,Other disposal,kg,7440508,52101DRLLT13011,0.226796
2007,332722,Other disposal,kg,7440508,60131MRCNR11330,0.226796
2007,332722,Other disposal,kg,7439965,52101DRLLT13011,0.226796
2007,332812,Other disposal,kg,7439921,02780VSTNT585JH,0.08164655999999999
2007,332812,Other disposal,kg,7439921,07114NWJRS139HA,0.0453592
2007,332812,Other disposal,kg,7439921,08861VSMBY1190A,0.14514944
2007,332813,Other disposal,kg,7440020,60140LCTRM15NRW,0.226796
2007,332813,Other disposal,kg,7440020,60614SCNTF2073N,0.226796
2007,332813,Other disposal,kg,7440473,46360TRPLX1500E,0.226796
2007,332813,Other disposal,kg,7440473,60101SWDNC910ST,0.226796
2007,332813,Other disposal,kg,7440473,60140LCTRM15NRW,0.226796
2007,332813,Other disposal,kg,7440508,00613CRBGPZENOG,0.226796
2007,332813,Other disposal,kg,7440508,17318CHSDSCONNE,0.226796
2007,332813,Other disposal,kg,7440508,53201LLNBR1602S,0.226796
2007,332813,Other disposal,kg,7440020,60101SWDNC910ST,0.226796
2007,332813,Other disposal,kg,7440508,53212MLWKP1434N,0.226796
2007,332813,Other disposal,kg,7440508,60101SWDNC910ST,0.226796
2007,332813,Other disposal,kg,7440508,60104HFRMB941CE,0.226796
2007,332813,Other disposal,kg,7440508,60445MGPLT4704W,0.226796
2007,332813,Other disposal,kg,7440508,60607NBRTP340NO,0.226796
2007,332813,Other disposal,kg,7440508,60610WTRSV701WE,0.226796
2007,332813,Other disposal,kg,7440508,60651NBRTP1445N,0.226796
2007,332813,Other disposal,kg,7440508,60657CRFTS1239W,0.226796
2007,332813,Other disposal,kg,75092,54729NDNHD1610P,0.226796
2007,332813,Other disposal,kg,7440508,53403RCNPL620ST,0.226796
2007,332813,Other disposal,kg,7440020,49022WHRLP151NO,0.226796
2007,332813,Other disposal,kg,7439965,60140LCTRM15NRW,0.226796
2007,332813,Other disposal,kg,7439965,60101SWDNC910ST,0.226796
2007,332812,Other disposal,kg,7439921,17038VSLBN153MI,0.7438908799999999
2007,332812,Other disposal,kg,7439921,45856PRTCC5000C,0.0453592
2007,332812,Other disposal,kg,7439965,45365THSTL1501W,0.226796
2007,332812,Other disposal,kg,7440508,23150RNTRN5901L,47.627159999999996
2007,332812,Other disposal,kg,7697372,90063GRGND4116W,0.226796
2007,332812,Other disposal,kg,91203,71115STLSC25RNB,113.398
2007,332812,Other disposal,kg,95636,71115STLSC25RNB,113.398
2007,332813,Land treatment/application farming,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,Land treatment/application farming,kg,7697372,06607CNNCT128LO,0.226796
2007,332813,Land treatment/application farming,kg,7697372,60650GTTND4620R,0.226796
2007,332813,Other disposal,kg,108883,48207JXMTL4651B,0.226796
2007,332813,Other disposal,kg,7439921,54935SCHRM650OA,0.0453592
2007,332813,Other disposal,kg,7439921,60007LKGRV776LU,0.0453592
2007,332813,Other disposal,kg,7439921,60007THRJS701LA,0.0453592
2007,332813,Other disposal,kg,7439921,60101MRGNH701FA,0.0453592
2007,332813,Other disposal,kg,7439921,60104HFRMB941CE,0.0453592
2007,332813,Other disposal,kg,7439921,60714MPCPR5600W,0.0453592
2007,332813,Other disposal,kg,7439921,91730THHRT9810S,0.0453592
2007,332813,Other disposal,kg,7439921,92649TDZCN15701,0.0453592
2007,332721,Other disposal,kg,7440473,60714SWSSP7550N,0.226796
2007,331524,Other disposal,kg,7440508,45822CLNLM7059S,0.226796
2007,332721,Other disposal,kg,7440020,38562RQPCRHWY53,0.226796
2007,332721,Other disposal,kg,7439921,38562TNRQP142NG,0.0453592
2007,332323,Other disposal,kg,75092,72150RBRTSHWY16,0.226796
2007,332323,Other landfills,kg,7440508,97055MDNBR16600,2.26796
2007,332410,Other disposal,kg,7440020,90502RDMNQ198NR,0.226796
2007,332410,Other disposal,kg,7440473,90502RDMNQ198NR,0.226796
2007,332410,Other disposal,kg,7440508,23323GHTTR2601T,0.226796
2007,332410,Other disposal,kg,7440508,90502RDMNQ198NR,0.226796
2007,332410,Other disposal,kg,7664393,24504BBCCKMTATH,0.226796
2007,332410,Other surface impoundment,kg,7664393,24504BBCCKMTATH,0.226796
2007,332323,Other disposal,kg,7439965,43502BLJXN125TA,0.226796
2007,332410,Other surface impoundment,kg,7697372,24504BBCCKMTATH,0.226796
2007,332410,Underground injection to class i wells,kg,7440508,46563MCCRD500WH,0.226796
2007,332410,Underground injection to class ii-v wells,kg,7440508,46563MCCRD500WH,0.226796
2007,332420,Other disposal,kg,1330207,44424STNWD6868S,0.226796
2007,332420,Other disposal,kg,7439965,46234PHNXF110SG,0.226796
2007,332420,Other disposal,kg,7440020,18706RPRDC827SA,0.226796
2007,332420,Other disposal,kg,7440666,46234PHNXF110SG,0.226796
2007,332439,Other disposal,kg,108883,49601RBRKS201HA,0.907184
2007,332439,Other disposal,kg,127184,60160MCHTR1635N,0.226796
2007,332410,RCRA subtitle c landfills,kg,7440508,46563MCCRD500WH,0.226796
2007,332439,Other disposal,kg,7439921,15317NCSNC30CUR,0.0453592
2007,332322,Other surface impoundment,kg,7439965,45365STLLC2633C,0.226796
2007,332322,Other surface impoundment,kg,108883,45365STLLC2633C,0.226796
2007,332321,Other disposal,kg,7440508,14733LLSNB125WM,0.226796
2007,332321,Other disposal,kg,75456,74954THRMT601PA,0.226796
2007,332322,Other disposal,kg,108883,45365STLLC2633C,0.226796
