DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,1989,kg,00627PNMSHPRRD1,316210,67641,0.226796
Other landfills,1989,kg,48204PRKCH8074M,325998,N106,0.226796
Other landfills,1989,kg,48209JLSPC330SO,331110,7439965,0.226796
Other landfills,1989,kg,48212RMPRT17241,332813,7440439,0.226796
Other landfills,1989,kg,48212RMPRT17241,332813,7647010,0.226796
Other landfills,1989,kg,48227NLSNP12345,325612,7664382,0.226796
Other landfills,1989,kg,48227NLSNP12345,325612,7697372,0.226796
Other landfills,1989,kg,48227NLSNP12345,325612,N982,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,100425,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,108883,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,1330207,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,141322,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,67561,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,67641,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,71363,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,78933,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,80626,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,84662,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,85687,0.226796
Other landfills,1989,kg,48503DPNTF1555J,325510,N230,0.226796
Other landfills,1989,kg,48507PRMRP6220L,325612,100414,0.226796
Other landfills,1989,kg,48507PRMRP6220L,325612,1330207,0.226796
Other landfills,1989,kg,48605SGNWG1629N,331511,6484522,113.398
Other landfills,1989,kg,48605SGNWG1629N,331511,7439921,104326.16
Other landfills,1989,kg,48605SGNWG1629N,331511,7439965,498951.2
Other landfills,1989,kg,48605SGNWG1629N,331511,7440020,3492.6584
Other landfills,1989,kg,48605SGNWG1629N,331511,7440393,14061.351999999999
Other landfills,1989,kg,48605SGNWG1629N,331511,7440473,15422.128
Other landfills,1989,kg,48204PRKCH8074M,325998,N040,0.226796
Other landfills,1989,kg,48605SGNWG1629N,331511,7440508,10432.616
Other landfills,1989,kg,48204PRKCH8074M,325998,71556,0.226796
Other landfills,1989,kg,48204NVRTC8051W,325180,N495,0.226796
Other landfills,1989,kg,48089MDRNH12880,332813,N495,475.818008
Other landfills,1989,kg,48103THTFR7101J,325612,50000,0.226796
