REPORTING YEAR,PRIMARY NAICS CODE,DISPOSAL ACTIVITY,UNIT OF MEASURE,TRI_CHEM_ID,TRIFID,FLOW
2003,111211,Land treatment/application farming,kg,7664417,95363PTTRS100WE,902.194488
2003,111219,Land treatment/application farming,kg,7664417,95363PTTRS100WE,902.194488
2003,331221,Other disposal,kg,7439965,06010THSPR300BR,2.26796
2003,331221,Other disposal,kg,7439965,44646LTVST401RO,0.226796
2003,331221,Other disposal,kg,7439965,46368MDWSTROUTE,0.226796
2003,331221,Other disposal,kg,7439965,47362VSTNCSTRD3,0.226796
2003,331221,Other disposal,kg,7439965,60473NVRSL16655,0.226796
2003,331221,Other disposal,kg,7440020,06010THSPR300BR,2.26796
2003,331221,Other disposal,kg,7440020,15846RBCNC650BR,0.226796
2003,331221,Other disposal,kg,7440020,44646LTVST401RO,0.226796
2003,331221,Other disposal,kg,7440020,47362VSTNCSTRD3,0.226796
2003,331221,Other disposal,kg,7440020,60473NVRSL16655,0.226796
2003,331221,Other disposal,kg,7440473,06010THSPR300BR,2.26796
2003,331221,Other disposal,kg,7440473,14048DNKRK88HOW,0.226796
2003,331221,Other disposal,kg,7440473,15846RBCNC650BR,0.226796
2003,331221,Other disposal,kg,7440473,44646LTVST401RO,0.226796
2003,331221,Other disposal,kg,7440473,47362VSTNCSTRD3,0.226796
2003,331221,Other disposal,kg,7440473,60473NVRSL16655,0.226796
2003,331221,Other disposal,kg,7440508,06010THSPR300BR,2.26796
2003,331221,Other disposal,kg,7439921,60473NVRSL16655,0.0453592
2003,331221,Other disposal,kg,7440508,15846RBCNC650BR,0.226796
2003,331221,Other disposal,kg,7439921,46401GRYCL2800E,0.0453592
2003,331221,Other disposal,kg,7439921,44646LTVST401RO,0.0453592
2003,331210,Other disposal,kg,75150,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,7664393,32785RMCDVHIGHW,2.26796
2003,331210,Other disposal,kg,7664417,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,7697372,32785RMCDVHIGHW,2.26796
2003,331210,Other disposal,kg,7697372,48220LTVST965WA,0.226796
2003,331210,Other disposal,kg,7697372,61364PLYMT1209E,0.226796
2003,331210,Other disposal,kg,7697372,98033WSTRN8356T,0.226796
2003,331210,Other disposal,kg,79016,98033WSTRN8356T,0.226796
2003,331210,Other disposal,kg,85018,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,91203,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,92524,15025SSCLR400ST,0.226796
2003,331210,Other landfills,kg,7439965,48178QNXMC400MC,347.905064
2003,331210,Other landfills,kg,7440020,48178QNXMC400MC,347.905064
2003,331210,Other landfills,kg,7440473,48178QNXMC400MC,3801.554552
2003,331210,Other surface impoundment,kg,7439965,52730PSCST18457,65.84795064
2003,331221,Other disposal,kg,1313275,55119NRTHS1678R,0.226796
2003,331221,Other disposal,kg,1330207,17545BGBSTRD8BO,2.26796
2003,331221,Other disposal,kg,7439921,46368MDWSTROUTE,0.0453592
2003,331210,Other disposal,kg,75058,15025SSCLR400ST,0.226796
2003,331221,Other disposal,kg,7632000,46368MDWSTROUTE,0.226796
2003,331221,Other disposal,kg,7697372,47362VSTNCSTRD3,0.226796
2003,331314,Other landfills,kg,7439921,74066NTRNT15031,2.26796
2003,331314,Other landfills,kg,7439965,42261MCRCY609GA,1224.6984
2003,331314,Other landfills,kg,7440020,46992WBSHLOLDUS,771.1064
2003,331314,Other landfills,kg,7440508,42261MCRCY609GA,5896.696
2003,331314,Other landfills,kg,7440508,46992WBSHLOLDUS,24720.764
2003,331314,Other landfills,kg,7440508,74066NTRNT15031,29.029888
2003,331314,Other landfills,kg,7440666,42261MCRCY609GA,680.388
2003,331314,Other surface impoundment,kg,7439921,46628PSTNP3605W,0.0453592
2003,331314,Other surface impoundment,kg,7439965,46628PSTNP3605W,0.226796
2003,331314,Other surface impoundment,kg,7440020,46628PSTNP3605W,0.226796
2003,331314,Other surface impoundment,kg,7440508,46628PSTNP3605W,0.226796
2003,331314,Other surface impoundment,kg,7664417,85338MSMTF3829S,9071.84
2003,331315,Other disposal,kg,100414,35601FRHFTHWY20,0.226796
2003,331315,Other disposal,kg,100414,52808NCHLS1725R,0.226796
2003,331315,Other disposal,kg,108101,52808NCHLS1725R,0.226796
2003,331315,Other disposal,kg,108883,52808NCHLS1725R,0.226796
2003,331315,Other disposal,kg,1330207,35601FRHFTHWY20,0.226796
2003,331314,Other landfills,kg,7439921,46992WBSHLOLDUS,420.52060728000004
2003,331221,Other disposal,kg,7664393,47362VSTNCSTRD3,0.226796
2003,331314,Other landfills,kg,7439921,42261MCRCY609GA,861.8248
2003,331314,Other landfills,kg,7429905,42261MCRCY609GA,1043261.6
2003,331221,Other landfills,kg,7439921,94565SSPSCPOBOX,255.825888
2003,331221,Other landfills,kg,7440666,17009STNDR500WA,36.740952
2003,331221,Other surface impoundment,kg,7440020,60152RNLDN300WE,113.398
2003,331221,RCRA subtitle c landfills,kg,7439921,46368MDWSTROUTE,257.97137816000003
2003,331222,Other disposal,kg,7647010,40065BKRRT100IS,0.226796
2003,331313,Other surface impoundment,kg,7439976,70052KSRLMAIRLI,923.05972
2003,331313,Land treatment/application farming,kg,7440508,42420LCNNGKENTU,4.00521736
2003,331313,Other landfills,kg,120127,59912CLMBF2000A,113.398
2003,331313,Other landfills,kg,191242,21701STLCL5601M,0.0453592
2003,331313,Other landfills,kg,7439921,21701STLCL5601M,3.628736
2003,331313,Other landfills,kg,7440508,42420LCNNGKENTU,0.00680388
2003,331313,Other landfills,kg,7440508,76567LMNMCSANDO,1360.776
2003,331313,Other landfills,kg,85018,59912CLMBF2000A,340.194
2003,331313,Other surface impoundment,kg,120127,59912CLMBF2000A,113.398
2003,331313,Other surface impoundment,kg,85018,59912CLMBF2000A,340.194
2003,331314,Other disposal,kg,7429905,52808NCHLS2101J,0.226796
2003,331314,Other disposal,kg,7429905,95206VLMTN431SP,113.398
2003,331314,Other landfills,kg,7439921,37185SCPTR1485S,141.067112
2003,331315,Other disposal,kg,1330207,52808NCHLS1725R,0.226796
2003,331210,Other disposal,kg,74908,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,7440473,32785RMCDVHIGHW,0.226796
2003,331110,RCRA subtitle c landfills,kg,91203,46402SSGRYONENO,353801.76
2003,331110,Underground injection to class i wells,kg,100414,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,100425,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,105679,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,106990,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,107211,46304BTHLHBURNS,340.194
2003,331110,Underground injection to class i wells,kg,108883,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,108952,46304BTHLHBURNS,49895.12
2003,331110,Underground injection to class i wells,kg,110861,46304BTHLHBURNS,12246.984
2003,331110,Underground injection to class i wells,kg,115071,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,120127,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,1319773,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,132649,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,1330207,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,463581,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,71432,46304BTHLHBURNS,6803.88
2003,331110,Underground injection to class i wells,kg,74851,46304BTHLHBURNS,0.226796
2003,331110,RCRA subtitle c landfills,kg,85018,46402SSGRYONENO,335658.08
2003,331110,Underground injection to class i wells,kg,7664417,46304BTHLHBURNS,167829.04
2003,331110,RCRA subtitle c landfills,kg,71432,46402SSGRYONENO,7257.472
2003,331110,RCRA subtitle c landfills,kg,1330207,46402SSGRYONENO,5443.104
2003,331110,Other surface impoundment,kg,1330207,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,191242,62040GRNTC20THS,0.0453592
2003,331110,Other surface impoundment,kg,67561,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,71432,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,7440020,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,7440508,62040GRNTC20THS,412.76872
2003,331110,Other surface impoundment,kg,7440622,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,74851,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,74908,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,7632000,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,7664417,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,85018,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,91203,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,91225,62040GRNTC20THS,0.226796
2003,331110,Other surface impoundment,kg,95636,62040GRNTC20THS,0.226796
2003,331110,RCRA subtitle c landfills,kg,108883,46402SSGRYONENO,2993.7072
2003,331110,RCRA subtitle c landfills,kg,120127,46402SSGRYONENO,108862.08
2003,331110,RCRA subtitle c landfills,kg,191242,46402SSGRYONENO,19404.212168
2003,331210,Other disposal,kg,74851,15025SSCLR400ST,0.226796
2003,331110,Underground injection to class i wells,kg,85018,46304BTHLHBURNS,0.226796
2003,331110,Underground injection to class i wells,kg,91225,46304BTHLHBURNS,0.226796
2003,331210,Other disposal,kg,1330207,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,1330207,48220LTVST965WA,0.226796
2003,331210,Other disposal,kg,191242,15025SSCLR400ST,0.0453592
2003,331210,Other disposal,kg,67561,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,71432,15025SSCLR400ST,0.226796
2003,331210,Other disposal,kg,7439921,15025SSCLR400ST,0.0453592
2003,331210,Other disposal,kg,7439921,48220LTVST965WA,0.0453592
2003,331210,Other disposal,kg,7439921,61364PLYMT1209E,0.0453592
2003,331210,Other disposal,kg,7439921,77418SSTLT141MI,0.0453592
2003,331210,Other disposal,kg,7439965,32785RMCDVHIGHW,0.226796
2003,331210,Other disposal,kg,7439965,52730PSCST18457,0.226796
2003,331210,Other disposal,kg,7439965,60633WLDDT1855E,0.226796
