DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2009,kg,00851HSSLVLIMET,324110,100414,0.226796
Other landfills,2009,kg,70791GRGPCZACHA,322110,N982,2490.22008
Other landfills,2009,kg,70791GRGPCZACHA,322110,N770,389.635528
Other landfills,2009,kg,70791GRGPCZACHA,322110,N590,0.0453592
Other landfills,2009,kg,70791GRGPCZACHA,322110,N495,1561.84426176
Other landfills,2009,kg,70791GRGPCZACHA,322110,N450,54278.633088
Other landfills,2009,kg,70791GRGPCZACHA,322110,N420,512.9490491199999
Other landfills,2009,kg,70791GRGPCZACHA,322110,N150,0.0046
Other landfills,2009,kg,70791GRGPCZACHA,322110,N040,4624.8240319999995
Other landfills,2009,kg,70791GRGPCZACHA,322110,75070,107.954896
Other landfills,2009,kg,70791GRGPCZACHA,322110,67561,9396.15828
Other landfills,2009,kg,70791GRGPCZACHA,322110,50000,14.514944
Other landfills,2009,kg,70791GRGPCZACHA,322110,1319773,3.628736
Other landfills,2009,kg,70791GRGPCZACHA,322110,120809,1.814368
Other landfills,2009,kg,70791GRGPCZACHA,322110,108952,24.040376
Other landfills,2009,kg,70765THDWCHIGHW,325199,N590,14.061352
Other landfills,2009,kg,70765THDWCHIGHW,325199,N495,19.958047999999998
Other landfills,2009,kg,70765THDWCHIGHW,325199,N150,0.024
Other landfills,2009,kg,70792GRCCHEASTB,325312,7664393,16992.009912
Other landfills,2009,kg,70792GRCCHEASTB,325312,N420,119710.639864
Other landfills,2009,kg,70792GRCCHEASTB,325312,N458,1037.818496
Other landfills,2009,kg,70792GRCCHEASTB,325312,N770,0.226796
Other landfills,2009,kg,71052NTRNTHWY50,322130,N096,25789.880344
Other landfills,2009,kg,71052NTRNTHWY50,322130,N090,14804.789288
Other landfills,2009,kg,71052NTRNTHWY50,322130,N040,24500.77188
Other landfills,2009,kg,71052NTRNTHWY50,322130,191242,0.4082328
Other landfills,2009,kg,71052CLCCR963PO,221122,N982,18618.590824
Other landfills,2009,kg,71052CLCCR963PO,221122,N770,52352.681456
Other landfills,2009,kg,71052CLCCR963PO,221122,N495,10502.92276
Other landfills,2009,kg,71052CLCCR963PO,221122,N458,67.131616
Other landfills,2009,kg,70765THDWCHIGHW,325199,N100,40464.035136
Other landfills,2009,kg,71052CLCCR963PO,221122,N450,298491.658704
Other landfills,2009,kg,71052CLCCR963PO,221122,N150,3.0983e-06
Other landfills,2009,kg,71052CLCCR963PO,221122,N100,30890.975975999998
Other landfills,2009,kg,71052CLCCR963PO,221122,N096,10991.894936
Other landfills,2009,kg,71052CLCCR963PO,221122,N090,12766.34684
Other landfills,2009,kg,71052CLCCR963PO,221122,N040,840680.155328
Other landfills,2009,kg,70874SCHYLWESTE,331492,N420,86182.48
Other landfills,2009,kg,70874SCHYLWESTE,331492,N020,2721.552
Other landfills,2009,kg,70874SCHYLWESTE,331492,N010,3265.8624
Other landfills,2009,kg,71052CLCCR963PO,221122,N420,4188.468528
Other landfills,2009,kg,70765THDWCHIGHW,325199,91203,2.721552
Other landfills,2009,kg,70765THDWCHIGHW,325199,85018,2.721552
Other landfills,2009,kg,70765THDWCHIGHW,325199,79061,288.03092
Other landfills,2009,kg,70669NTRGY3500H,221112,N770,0.226796
Other landfills,2009,kg,70669NTRGY3500H,221112,N495,0.226796
Other landfills,2009,kg,70669NTRGY3500H,221112,N458,0.0453592
