DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00747KNDLLROUTE,326121,1995,117817,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1995,7429905,kg,0.226796
Other landfills,42261MCRCY609GA,331314,1995,7440508,kg,14061.351999999999
Other landfills,42261MCRCY609GA,331314,1995,7440473,kg,997.9024
Other landfills,42261MCRCY609GA,331314,1995,7439965,kg,16329.312
Other landfills,42261MCRCY609GA,331314,1995,7429905,kg,244939.68
Other landfills,42164SMTML796SM,335931,1995,7440508,kg,0.226796
Other landfills,42164SMTML2687O,335931,1995,7440508,kg,0.226796
Other landfills,42141PNSTN55ABE,337127,1995,7440473,kg,3.628736
Other landfills,42141PNSTN55ABE,337127,1995,7440020,kg,2.721552
Other landfills,42141PNSTN55ABE,337127,1995,7439965,kg,3.628736
Other landfills,42141NRTHM2601H,334416,1995,107211,kg,684.470328
Other landfills,42134MRCNBUSHIG,331420,1995,7440508,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1995,7664417,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1995,7664382,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1995,7647010,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1995,75070,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1995,74873,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1995,67663,kg,2.26796
Other landfills,42087WSTVCHIGHW,322121,1995,67561,kg,1133.98
Other landfills,42276LGNLMPOBOX,331315,1995,7439965,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1995,64186,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1995,7440473,kg,1179.3392
Other landfills,42348WLLMTPOBOX,322121,1995,10049044,kg,0.226796
Other landfills,43416BRSHWSOUTH,331420,1995,7440508,kg,137891.968
Other landfills,43416BRSHWSOUTH,331420,1995,7440417,kg,9616.1504
Other landfills,43416BRSHWSOUTH,331420,1995,7440020,kg,4445.2016
Other landfills,43302DRSSR617WE,333120,1995,7440473,kg,0.226796
Other landfills,43302DRSSR617WE,333120,1995,7439965,kg,0.226796
Other landfills,43125GRFFN3900B,331513,1995,7439965,kg,457991.8424
Other landfills,43072KTHPR1111N,336211,1995,7440508,kg,230.424736
Other landfills,43055WNSCRCASEA,327993,1995,7664417,kg,19846.010776
Other landfills,43055WNSCRCASEA,327993,1995,50000,kg,19846.464368
Other landfills,43055WNSCRCASEA,327993,1995,108952,kg,1389.352296
Other landfills,42431GTKNTISLAN,333515,1995,7440484,kg,113.398
Other landfills,42420LCNNGKENTU,331313,1995,7440508,kg,9579.86304
Other landfills,42348WLLMTPOBOX,322121,1995,7782505,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1995,7647010,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1995,75070,kg,2.26796
Other landfills,42348WLLMTPOBOX,322121,1995,67663,kg,1.814368
Other landfills,42348WLLMTPOBOX,322121,1995,67561,kg,474.910824
Other landfills,42348WLLMTPOBOX,322121,1995,120809,kg,292.56684
Other landfills,42348WLLMTPOBOX,322121,1995,108952,kg,5.443104
Other landfills,42276LGNLMPOBOX,331315,1995,7440508,kg,45.3592
Other landfills,43512GMCXXSTATE,331511,1995,107211,kg,24493.968
Other landfills,42087WSTVCHIGHW,322121,1995,1319773,kg,104.32616
Other landfills,42029GFCHMHIGHW,325199,1995,7664417,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1995,67561,kg,41.276872
Other landfills,40601GNRLLRT3CH,326199,1995,100425,kg,978.851536
Other landfills,40601GNRLLRT3CH,336612,1995,100425,kg,978.851536
Other landfills,40383YMRCN105KU,332919,1995,7664417,kg,0.226796
Other landfills,40214RCCND6207S,312111,1995,7664382,kg,0.226796
Other landfills,40206DDWLL1901P,311999,1995,7664417,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1995,7697372,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1995,111911,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1995,107211,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1995,107062,kg,0.226796
Other landfills,39563MRTNT5724E,325211,1995,106898,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,96333,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,79107,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,78933,kg,38020.535032
Other landfills,39563MRTNT5724E,325199,1995,7647010,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,75218,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,67561,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,50000,kg,0.226796
Other landfills,39563MRTNT5724E,325199,1995,108883,kg,47464.774064
Other landfills,39563MRTNT5724E,325199,1995,106990,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1995,74873,kg,0.226796
Other landfills,42087WSTVCHIGHW,322121,1995,108952,kg,0.226796
Other landfills,41008DWCRNUSHIG,325199,1995,7647010,kg,0.226796
Other landfills,41105RMCSHUSROU,331110,1995,7429905,kg,113.398
Other landfills,42029GFCHMHIGHW,325199,1995,7664382,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,7440508,kg,1920.054936
Other landfills,42029GFCHMHIGHW,325199,1995,7440020,kg,2360.0391759999998
Other landfills,42029GFCHMHIGHW,325199,1995,71432,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,67561,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,64675,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,50000,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,108930,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,108883,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,108316,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,108054,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,107197,kg,0.226796
Other landfills,42029GFCHMHIGHW,325199,1995,100425,kg,0.226796
Other landfills,41105RMCST4000E,324199,1995,91203,kg,113.398
Other landfills,41105RMCST4000E,324199,1995,7664417,kg,113.398
Other landfills,41105RMCST4000E,324199,1995,71432,kg,113.398
Other landfills,41105RMCST4000E,324199,1995,1330207,kg,2.26796
Other landfills,41105RMCST4000E,324199,1995,108952,kg,113.398
Other landfills,41105RMCST4000E,324199,1995,108883,kg,113.398
Other landfills,41008DYTNW5212H,336340,1995,7440508,kg,1179.3392
Other landfills,39401RSNLL103DI,325211,1995,108316,kg,340.194
Other landfills,43512GMCXXSTATE,331511,1995,108883,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1995,121448,kg,0.226796
Other landfills,46018DLCRM2405C,336211,1995,7440508,kg,1854.284096
Other landfills,45891FDRLM150FI,339991,1995,7440666,kg,17444.694728
Other landfills,45891FDRLM150FI,339991,1995,7440473,kg,844.134712
Other landfills,45879LFRGCCOUNT,327310,1995,7440473,kg,3538.0176
Other landfills,45802WSTNG15011,335312,1995,7440508,kg,0.907184
Other landfills,45656PGRNRCOUNT,327120,1995,7664382,kg,1602.540536
Other landfills,45365STLLC2633C,332322,1995,91203,kg,0.226796
Other landfills,45365STLLC2633C,332322,1995,78933,kg,0.226796
Other landfills,45365STLLC2633C,332322,1995,7440473,kg,0.226796
Other landfills,45365STLLC2633C,332322,1995,7439965,kg,0.226796
Other landfills,45365STLLC2633C,332322,1995,71363,kg,0.226796
Other landfills,45365STLLC2633C,332322,1995,1330207,kg,0.226796
Other landfills,45365STLLC2633C,332322,1995,108883,kg,0.226796
Other landfills,45365DRSSRNMAIN,333912,1995,7440508,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1995,7440473,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1995,7440020,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1995,7439965,kg,2.26796
Other landfills,45231PRKWY10293,326199,1995,101144,kg,0.226796
Other landfills,45231PRKWY10293,336612,1995,101144,kg,0.226796
Other landfills,45214PLSTC2181G,326199,1995,108952,kg,0.226796
Other landfills,45214PLSTC2181G,336612,1995,108952,kg,0.226796
Other landfills,46060NBLSV1600S,331511,1995,7439965,kg,1202.0188
