DISPOSAL ACTIVITY,TRIFID,PRIMARY NAICS CODE,REPORTING YEAR,TRI_CHEM_ID,UNIT OF MEASURE,FLOW
Land treatment/application farming,00632BCRDCSTREE,312140,1993,7664939,kg,0.226796
Other landfills,44004LCPCH3509M,325180,1993,7439976,kg,2.26796
Other landfills,43840THSTNNORTH,327120,1993,7439965,kg,4263.7648
Other landfills,43812DMNTD1300W,339113,1993,1330207,kg,0.226796
Other landfills,43812DMNTD1300W,315990,1993,117817,kg,0.226796
Other landfills,43702BRNHM2345L,331511,1993,50000,kg,72.57472
Other landfills,43702BRNHM2345L,331511,1993,1344281,kg,24947.56
Other landfills,43702BRNHM2345L,331511,1993,108952,kg,725.7472
Other landfills,43702BRNHM2345L,331511,1993,101688,kg,10.886208
Other landfills,43605NTNLC1414E,331513,1993,7439965,kg,124533.230008
Other landfills,43567MLTCS225EL,331524,1993,7440508,kg,1.814368
Other landfills,44105RPBLC7930J,332813,1993,7439921,kg,0.0453592
Other landfills,43545NVRSL1253I,325320,1993,7440508,kg,113.398
Other landfills,43512MNVLLCARPE,327993,1993,7664417,kg,1696.43408
Other landfills,43512MNVLLCARPE,327993,1993,50000,kg,6157.5114
Other landfills,43512MNVLLCARPE,327993,1993,108952,kg,1323.127864
Other landfills,43512GMCXXSTATE,331511,1993,7783202,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1993,7664939,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1993,7664417,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1993,7664382,kg,21772.416
Other landfills,43512GMCXXSTATE,331511,1993,7647010,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1993,7440020,kg,3946.2504
Other landfills,43512GMCXXSTATE,331511,1993,71556,kg,1.814368
Other landfills,43512MNVLLTHIRD,327993,1993,50000,kg,0.226796
Other landfills,44315LRLCR1210M,332999,1993,71556,kg,0.226796
Other landfills,44408CLMBN501LI,331513,1993,7439965,kg,113.398
Other landfills,44408CLMBN501LI,331513,1993,7440020,kg,113.398
Other landfills,45365STLLC2633C,332812,1993,71363,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,1330207,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,108883,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,107211,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,100414,kg,0.226796
Other landfills,45365DRSSRNMAIN,333912,1993,7440508,kg,2.26796
Other landfills,45365DRSSRNMAIN,333912,1993,7439965,kg,2.26796
Other landfills,45225MDLPT3242S,331524,1993,7440508,kg,0.226796
Other landfills,45215RBRZC940RE,332811,1993,79016,kg,0.226796
Other landfills,45215RBRZC940RE,332811,1993,71556,kg,0.226796
Other landfills,45056SQRDC5735C,335311,1993,7440508,kg,566.99
Other landfills,45050RKYPL240AM,326121,1993,108883,kg,0.226796
Other landfills,45039CNCNN537GR,334413,1993,7647010,kg,2.26796
Other landfills,44870GCFND2806W,331511,1993,7439965,kg,5292.965048
Other landfills,44864MNSFL150FI,327110,1993,7440508,kg,138.799152
Other landfills,44864MNSFL150FI,327110,1993,7439921,kg,86.18248
Other landfills,44846GRWRSLOCKW,325314,1993,7664382,kg,0.226796
Other landfills,44830SNCWR319SO,331222,1993,7439921,kg,0.0453592
Other landfills,44820HRVRDBEALA,326220,1993,103231,kg,2630.8336
Other landfills,44805FLTLS1111F,326299,1993,108883,kg,0.226796
Other landfills,44805FLTLS1111F,336612,1993,108883,kg,0.226796
Other landfills,44481WRRNW1040P,331110,1993,7664417,kg,217.72415999999998
Other landfills,44460QKRCT310EU,331511,1993,7664382,kg,113.398
Other landfills,44408CLMBN501LI,331513,1993,7440473,kg,113.398
Other landfills,43512GMCXXSTATE,331511,1993,67561,kg,0.226796
Other landfills,45365STLLC2633C,332812,1993,7664939,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1993,6484522,kg,0.226796
Other landfills,43512GMCXXSTATE,331511,1993,111422,kg,113.398
Other landfills,42303GRNRV4701U,331110,1993,1313275,kg,340.194
Other landfills,42276LGNLMPOBOX,331315,1993,95636,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,91203,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,78933,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,7783202,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,7782505,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,7664939,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,7664417,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,7440508,kg,15.87572
Other landfills,42276LGNLMPOBOX,331315,1993,7440473,kg,816.4656
Other landfills,42348WLLMTPOBOX,322121,1993,10049044,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,7439965,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,71363,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,1330207,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,108883,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,108101,kg,0.226796
Other landfills,42276LGNLMPOBOX,331315,1993,100414,kg,0.226796
Other landfills,42261MCRCY609GA,331314,1993,7664417,kg,129636.5936
Other landfills,42261MCRCY609GA,331314,1993,7440508,kg,9298.636
Other landfills,42261MCRCY609GA,331314,1993,7440473,kg,759.7666
Other landfills,42261MCRCY609GA,331314,1993,7439965,kg,19050.864
Other landfills,42261MCRCY609GA,331314,1993,7429905,kg,208652.32
Other landfills,42276LGNLMPOBOX,331315,1993,7429905,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,120809,kg,0.226796
Other landfills,42348WLLMTPOBOX,322121,1993,67561,kg,113.398
Other landfills,42348WLLMTPOBOX,322121,1993,67641,kg,2.26796
Other landfills,43512GMCXXSTATE,331511,1993,108952,kg,3628.736
Other landfills,43512GMCXXSTATE,331511,1993,107211,kg,17690.088
Other landfills,43512GMCXXSTATE,331511,1993,103231,kg,31751.44
Other landfills,43512GMCXXSTATE,331511,1993,101688,kg,907.184
Other landfills,4343WNTDST121LA,322121,1993,107211,kg,37.194544
Other landfills,43416BRSHWSOUTH,331420,1993,7440508,kg,126098.576
Other landfills,43416BRSHWSOUTH,331420,1993,7440417,kg,6577.084
Other landfills,43416BRSHWSOUTH,331420,1993,7440020,kg,4671.9976
Other landfills,43201MLDXX1209N,332813,1993,79016,kg,2993.7072
Other landfills,43162JFFRS6670S,336370,1993,7440508,kg,0.226796
Other landfills,43140STNLY1627S,336320,1993,100425,kg,113.398
