DISPOSAL ACTIVITY,REPORTING YEAR,UNIT OF MEASURE,TRIFID,PRIMARY NAICS CODE,CAS NUMBER,FLOW
Land treatment/application farming,2013,kg,00851HSSLVLIMET,324110,100414,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,N050,34.926584
Other landfills,2013,kg,62040GRNTC20THS,331110,N040,3447.2992
Other landfills,2013,kg,62040GRNTC20THS,331110,95636,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,92524,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,91203,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,85018,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,7783064,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,7664417,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,N090,20865.232
Other landfills,2013,kg,62040GRNTC20THS,331110,7632000,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,74908,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,74851,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,71432,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,67561,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,463581,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,191242,0.0453592
Other landfills,2013,kg,62040GRNTC20THS,331110,1330207,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,132649,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,75150,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,N100,12700.576
Other landfills,2013,kg,62040GRNTC20THS,331110,N106,1.360776
Other landfills,2013,kg,62040GRNTC20THS,331110,N420,80957.15459104
Other landfills,2013,kg,6225WPRRST1739N,221112,N096,33297.281536
Other landfills,2013,kg,6225WPRRST1739N,221112,N090,401283.31696799997
Other landfills,2013,kg,6225WPRRST1739N,221112,N050,15413.963344
Other landfills,2013,kg,6225WPRRST1739N,221112,N040,1121479.458072
Other landfills,2013,kg,6225WPRRST1739N,221112,N020,27507.633248
Other landfills,2013,kg,6225WPRRST1739N,221112,N010,30464.145904
Other landfills,2013,kg,6225WPRRST1739N,221112,7664393,1806160.25276
Other landfills,2013,kg,6225WPRRST1739N,221112,7647010,4627072.941136
Other landfills,2013,kg,6225WPRRST1739N,221112,7439976,333.39012
Other landfills,2013,kg,6225WPRRST1739N,221112,191242,459.035104
Other landfills,2013,kg,62243SMNSM410WE,335999,7439921,2.26796
Other landfills,2013,kg,62040MRCNS1700W,331513,N450,4621.195296
Other landfills,2013,kg,62040GRNTC20THS,331110,N982,816465.6
Other landfills,2013,kg,62040GRNTC20THS,331110,N770,10886.208
Other landfills,2013,kg,62040GRNTC20THS,331110,N590,0.0453592
Other landfills,2013,kg,62040GRNTC20THS,331110,N511,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,N495,2948.348
Other landfills,2013,kg,62040GRNTC20THS,331110,N458,5.0121916
Other landfills,2013,kg,62040GRNTC20THS,331110,N450,435448.32
Other landfills,2013,kg,62040GRNTC20THS,331110,1319773,0.226796
Other landfills,2013,kg,6225WPRRST1739N,221112,N100,107007.342312
Other landfills,2013,kg,62040GRNTC20THS,331110,120127,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,108952,72.57472
Other landfills,2013,kg,60436LRWYR21233,562212,1332214,3102233.62192
Other landfills,2013,kg,60436JLTGN1800C,221112,N982,1905.0864
Other landfills,2013,kg,60436JLTGN1800C,221112,N770,9979.024
Other landfills,2013,kg,60436JLTGN1800C,221112,N458,1.8211718799999999
Other landfills,2013,kg,60436JLTGN1800C,221112,N450,8164.656
Other landfills,2013,kg,60436JLTGN1800C,221112,N420,1079.32669992
Other landfills,2013,kg,60436JLTGN1800C,221112,N100,5896.696
Other landfills,2013,kg,60436JLTGN1800C,221112,N090,4399.8423999999995
Other landfills,2013,kg,60436LRWYR21233,562212,191242,21.772416
Other landfills,2013,kg,60436JLTGN1800C,221112,N040,254011.52
Other landfills,2013,kg,59912CLMBF2000A,331313,N590,0.0453592
Other landfills,2013,kg,59912CLMBF2000A,331313,191242,0.0453592
Other landfills,2013,kg,5987WTHMPS5532H,321113,7439921,3.7648136
Other landfills,2013,kg,59759GLDNS453MO,212221,N982,242.67172
Other landfills,2013,kg,59759GLDNS453MO,212221,N511,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,N495,0.226796
Other landfills,2013,kg,59759GLDNS453MO,212221,N458,0.0453592
Other landfills,2013,kg,59759GLDNS453MO,212221,N450,0.226796
Other landfills,2013,kg,60409CDRCY138TH,562219,7439921,266.258504
Other landfills,2013,kg,60436LRWYR21233,562212,7439921,14877.364008
Other landfills,2013,kg,60436LRWYR21233,562212,7439965,6310.371904
Other landfills,2013,kg,60436LRWYR21233,562212,7439976,115.66596
Other landfills,2013,kg,62040GRNTC20THS,331110,108883,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,106990,0.226796
Other landfills,2013,kg,62040GRNTC20THS,331110,100425,0.226796
Other landfills,2013,kg,61547CTRPL8826W,331511,N120,17.694623919999998
Other landfills,2013,kg,61547CTRPL8826W,331511,N090,59485.415656
Other landfills,2013,kg,61547CTRPL8826W,331511,91203,6581.166328
Other landfills,2013,kg,61547CTRPL8826W,331511,80159,636.843168
Other landfills,2013,kg,61547CTRPL8826W,331511,7440508,524.805944
Other landfills,2013,kg,61547CTRPL8826W,331511,7439965,2366.843056
Other landfills,2013,kg,61547CTRPL8826W,331511,108952,841.866752
Other landfills,2013,kg,61520CLCDC17751,221112,N982,15770.486656
Other landfills,2013,kg,61520CLCDC17751,221112,N770,15809.94916
Other landfills,2013,kg,61520CLCDC17751,221112,N458,54.113525599999996
Other landfills,2013,kg,61520CLCDC17751,221112,N450,15699.726304
Other landfills,2013,kg,61520CLCDC17751,221112,N420,5154.4834104
Other landfills,2013,kg,61520CLCDC17751,221112,N100,10360.04128
Other landfills,2013,kg,61520CLCDC17751,221112,N040,255891.20524799998
Other landfills,2013,kg,60436LRWYR21233,562212,N590,213.641832
Other landfills,2013,kg,60436LRWYR21233,562212,7440393,4927.823488
Other landfills,2013,kg,62040GRNTC20THS,331110,115071,0.226796
Other landfills,2013,kg,6225WPRRST1739N,221112,N420,52691.968272
Other landfills,2013,kg,6225WPRRST1739N,221112,N450,19517.610168
Other landfills,2013,kg,6225WPRRST1739N,221112,N458,350.626616
Other landfills,2013,kg,64098TNGNR20250,221112,7664417,117.93392
Other landfills,2013,kg,64098TNGNR20250,221112,7664393,0.226796
Other landfills,2013,kg,64088SBLYG3200E,221112,N982,13607.76
Other landfills,2013,kg,64088SBLYG3200E,221112,N770,6350.288
Other landfills,2013,kg,64088SBLYG3200E,221112,N458,22.226008
Other landfills,2013,kg,64088SBLYG3200E,221112,N450,4535.92
Other landfills,2013,kg,64088SBLYG3200E,221112,N420,861.8248
Other landfills,2013,kg,64088SBLYG3200E,221112,N100,3764.8136
Other landfills,2013,kg,64098TNGNR20250,221112,N040,798321.92
Other landfills,2013,kg,64088SBLYG3200E,221112,N040,117933.92
Other landfills,2013,kg,64050LFRGN2200N,327310,N458,0.0453592
Other landfills,2013,kg,64050LFRGN2200N,327310,N450,0.226796
Other landfills,2013,kg,64050LFRGN2200N,327310,N090,0.226796
Other landfills,2013,kg,63701LNSTR2524S,327310,N982,4198.901144
Other landfills,2013,kg,63701LNSTR2524S,327310,N495,1387.99152
