FRS ID,LATITUDE,LONGITUDE
110067709723,-32.9282117,151.7854683
110017273528,-29.1764493,-58.0962409
110046408419,-28.8481941,153.0407216
110042087256,-26.0639783,-53.6156414
110000739540,-24.5764694,-53.8063695
110041653216,-23.8450439,29.3737091
110017614232,-23.8333914,-50.1922104155783
110015704282,-22.3712644,-43.1287194
110006866784,-18.6158374,22.0168822
110000313134,-12.8631953,-38.2905707
110039525225,-8.3110191,120.4927003
110044982445,-2.9369469,104.7767809
110001062493,-1.45056,-48.4682453
110042014824,2.2964331,-81.0733339
110070225075,2.2965596,-81.1018011
110041669744,2.6811575,-84.2981544
110063900239,3.1684721,57.9250516
110020481593,3.4144674,146.0801278
110064021464,3.4144823,146.0801725
110017272128,5.5821152,-0.2128436
110069638994,6.35519092838907,2.38722646804157
110069639083,6.35519092838907,2.38722646804157
110069639029,6.35519092838907,2.38722646804157
110069639109,6.35519092838907,2.38722646804157
110069639010,6.35519092838907,2.38722646804157
110069639065,6.35519092838907,2.38722646804157
110069639001,6.35519092838907,2.38722646804157
110069639038,6.35519092838907,2.38722646804157
110069639047,6.35519092838907,2.38722646804157
110069639074,6.35519092838907,2.38722646804157
110069639092,6.35519092838907,2.38722646804157
110070458788,6.35519092838907,2.38722646804157
110015326903,13.3659101,144.5681933
110012199290,13.3659101,144.5681933
110020488104,13.3659101,144.5681933
110006475572,13.3659964,144.6017086
110046526737,13.38565,144.670490640316
110006399708,13.4014443,144.6557772
110033109080,13.4309944,144.6464946
110005721503,13.4421264,144.5975021
110025328866,13.4421264,144.5975021
110043542930,13.4421264,144.5975021
110041668585,13.4452224,144.6613919
110012199664,13.4622298,144.6558232
110014459969,13.4706276,144.8162477
110017620993,13.4838365,144.7144369
110032956834,13.4935647,144.7910425
110006365888,13.4946882,144.7944127
110012199263,13.5002948,144.7959586
110069289086,13.5066444,144.8128181
110070566299,13.5100126,144.8365717
110063969433,13.5698162,144.836428
110037385923,13.578407,144.8476057
110064436034,14.1395562,145.1372426
110041695859,14.951595,-172.8712733
110041967841,15.0455345,120.6800963
110064436025,15.226697,145.7019802
110018881209,17.3294681,-89.0358845
110042269318,17.7242646,-64.7914209
110014362224,17.9833048717976,-66.0571407721621
110008472143,17.9859025852774,-66.1124783748346
110007823061,17.9965606,-66.6138638
110060259928,18.015139,-66.533845
110045988749,18.0154952,-66.6024737
110011576865,18.0182039,-66.7896973
110000580915,18.0479644,-65.879164
110042344610,18.0510408,-66.7357632
110000907920,18.0536361,-66.742792
110007813027,18.0830743,-67.1679806
110007807150,18.0927924441683,-67.0397434573302
110007805349,18.139085047371,-66.263895788648
110000580657,18.1716985675746,-65.872569726054
110066978186,18.1744774,-65.8868982
110001659919,18.1763308,-65.887092
